k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,False,0.0259309386217,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,-0.025589331453499998,,Unknown Function,Uncharacterized
27,GcvA,False,-0.0162786334721,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,0.014746267268299999,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0137392764956,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.013701591425399999,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0112000087121,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0106054252679,RpoH,Heat shock response,Stress Response
84,duplication-1,False,-0.010524659248600002,,Large duplication of 129 genes during evolution,Genomic Alterations
91,insertion,False,0.010324039006000001,,IS2 insertion element after laboratory evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00930030395893,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,-0.00888065574665,,Accounts for entC and menF knock-outs,Genomic Alterations
4,ydcI-KO,False,0.00885535584316,,Accounts for ydcI knock-out,Genomic Alterations
23,Cbl+CysB,False,0.00875964656984,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
0,YieP,False,-0.00854598653133,YieP,Unknown,Regulator Discovery
55,FliA,False,-0.00831697149269,FliA,Chemotaxis,Structural Components
44,NagC/TyrR,False,0.007778793560779999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,-0.00729789814795,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00725254302625,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
90,sgrT,False,-0.00692105889599,,Contains single dominating gene: sgrT,Biological Enrichment
45,CpxR,False,-0.00686759005519,CpxR,Various stress responses,Stress Response
18,CsqR,False,0.00669640379222,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
22,PurR-2,False,-0.00652611851725,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.006482117246229999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
28,XylR,False,-0.00643880822439,XylR,Xylose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00639682624724,,Accounts for thrA knock-out,Genomic Alterations
1,GlpR,False,-0.006244009483609999,GlpR,Glycerol catabolism,Carbon Source Utilization
