sample,b3649
control__wt_glc__1,7.65738538622704
control__wt_glc__2,7.27544333353153
fur__wt_dpd__1,8.34497203317694
fur__wt_dpd__2,8.6195628512497
fur__wt_fe__1,8.56098894222731
fur__wt_fe__2,8.80407395089216
fur__delfur_dpd__1,8.57934159206264
fur__delfur_dpd__2,8.58854019831691
fur__delfur_fe2__1,8.776925959427741
fur__delfur_fe2__2,8.883422259593589
acid__wt_ph5__1,8.20343728785469
acid__wt_ph5__2,8.107768829204419
acid__delgadx_ph5__1,8.484717252445519
acid__delgadx_ph5__2,8.2932693711094
acid__delgadw_ph5__1,8.18217637597026
acid__delgadw_ph5__2,8.26816679077911
acid__delgade_ph5__1,8.2537097702726
acid__delgade_ph5__2,8.17421805299543
oxidative__wt_pq__1,7.51817421324895
oxidative__wt_pq__2,7.6477307362737
oxidative__deloxyr_pq__1,7.8156561472449
oxidative__deloxyr_pq__2,8.171152460003741
oxidative__delsoxr_pq__1,7.38149711538438
oxidative__delsoxr_pq__2,7.666812292223399
oxidative__delsoxs_pq__1,7.99616450056879
oxidative__delsoxs_pq__2,7.52643938855391
nac_ntrc__wt_csn__1,7.26438673336352
nac_ntrc__wt_csn__2,7.488979504310441
nac_ntrc__wt_cytd__1,7.70959257297749
nac_ntrc__wt_cytd__2,7.503614075799249
nac_ntrc__wt_gln__1,7.3045696453943005
nac_ntrc__wt_gln__2,7.19929131652714
nac_ntrc__bw_delnac_csn__1,7.7167997514188
nac_ntrc__bw_delnac_csn__2,8.02509789453394
nac_ntrc__bw_delnac_cytd__1,7.49929976985278
nac_ntrc__bw_delnac_cytd__2,7.79279740234608
nac_ntrc__bw_delnac_gln__1,7.69211362997309
nac_ntrc__bw_delnac_gln__2,7.285006616807049
nac_ntrc__bw_delnac_nh4__1,7.892849058355299
nac_ntrc__bw_delnac_nh4__2,7.78876290591813
misc__wt_no_te__1,7.78741391369111
misc__wt_no_te__2,7.385010294111201
misc__bw_delcbl__1,8.05192039626541
misc__bw_delcbl__2,7.673949780469901
misc__bw_delfabr__1,7.943973285030401
misc__bw_delfabr__2,7.79465425602991
misc__bw_delfadr__1,7.86161393428673
misc__bw_delfadr__2,7.848782371692571
misc__nitr_031__1,7.95422953452095
omics__wt_glu__1,7.26606534187775
omics__wt_glu__2,7.7224566513749
omics__wt_gly__1,8.05913205915991
omics__wt_gly__2,7.98202727052483
omics__wt_thr__1,7.35170941999352
omics__wt_thr__2,7.39245006678177
omics__bw_ac__1,7.978379188234269
omics__bw_ac__2,8.13049089976058
omics__bw_fum__1,9.048907669117618
omics__bw_fum__2,8.81703622930766
omics__bw_glc__1,9.072823947709619
omics__bw_glc__2,9.188782625452689
omics__bw_pyr__1,8.254855870891829
omics__bw_pyr__2,8.134798563880679
ompr__wt_nacl__1,7.21192197772593
ompr__wt_nacl__2,7.671458557853691
ompr__bw_delompr_nacl__1,7.325058287198581
ompr__bw_delompr_nacl__2,7.09716885104913
minspan__wt_ade__1,9.49969140034485
minspan__wt_glc__1,8.92956604557048
minspan__wt_glc__2,8.882525823073301
minspan__wt_glc__3,8.77116918985944
minspan__wt_glc__4,8.82326758894315
minspan__wt_glc_anaero__1,8.925727012111171
minspan__wt_glc_anaero__2,8.417432854421389
minspan__wt_trp__1,8.7432501858882
minspan__bw_delcra_glc__1,9.111962000545391
minspan__bw_delcra_glc__2,9.108995013731679
minspan__bw_delcra_trp__1,8.894170274507369
minspan__bw_delmntr__1,9.118554176217131
minspan__bw_delnac_ade__1,9.147302201927609
minspan__bw_delnac_glc__1,9.08823124910159
cra_crp__wt_ac__1,6.948831716277291
cra_crp__wt_ac__2,7.204159648153389
