k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0659673578508,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,0.0203705712957,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,-0.0164784943221,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,0.0150108405766,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,-0.013496859505200002,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.013004226128400001,,Accounts for purR knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.012326896997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.011971157431700002,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,-0.011683166939000001,,Glycine betaine transport,Biological Enrichment
18,CsqR,False,0.011354214849100002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.010502494619400001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
68,Zinc,False,0.010481923853100001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
70,Nac,False,-0.0101874513078,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,-0.010080481347700001,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,-0.00994688505112,GlcC,Glycolate catabolism,Carbon Source Utilization
88,iron-related,False,-0.00968892856959,,Related to iron metabolism,Biological Enrichment
12,MalT,False,-0.00968844171336,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00961701833287,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.009591296745190001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.0092085320864,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00843528538499,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00834783408708,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0082177807754,,Lipopolysaccharide biosynthesis,Biological Enrichment
9,YneJ,False,0.00817292191764,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,-0.00773173059949,,Genes in CP4-44 prophage,Biological Enrichment
46,thrA-KO,False,0.00754761565888,,Accounts for thrA knock-out,Genomic Alterations
3,efeU-repair,False,-0.007539792007060002,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,0.0074463166557700005,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,-0.007315761714129999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00723358122939,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.006912221164629999,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,0.00686271219243,,Accounts for yheO knock-out,Genomic Alterations
50,deletion-2,False,-0.0068135739938000005,,Large deletion of 171 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.00672587472392,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
1,GlpR,False,-0.00645487609927,GlpR,Glycerol catabolism,Carbon Source Utilization
57,NikR,False,0.0063981775617499995,NikR,Nickel homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.00625210811231,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.0062405080438599995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.00617919741866,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
59,RcsAB,False,-0.006147595745220001,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,-0.00600298623421,FliA,Chemotaxis,Structural Components
14,Crp-2,False,0.005890215985409999,Crp,Various carbon source catabolism,Carbon Source Utilization
29,fur-KO,False,0.00564991946399,,Accounts for fur knock-out,Genomic Alterations
78,FlhDC,False,0.00546267852061,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,0.0054334032354000006,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
2,YgbI,False,-0.00538327623535,YgbI,Unknown Function,Regulator Discovery
