k,Name,in_iM,gene_weight,Regulator,Function,Category
19,PyrR,False,-0.029646454,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.023565337,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,-0.020741677,,,Uncharacterized
12,Urease,False,-0.020523495,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.01892142,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,0.015416542,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.015401887,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.015166946,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.012612012,,B-lactam Resistance,Stress Response
16,SigS,False,0.01174091,SigS,Stress Response,Stress Response
24,Autolysin,False,-0.010912916000000002,,Autolysin Expression,Biological Enrichment
17,SNFR,False,0.010651676,,,Genomic Strain Difference
22,VraR,False,-0.009407947,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.009158435,AgrA,Quorum Sensor/ Virulence Expression,Virulence
13,FMN,False,-0.008867761,,Riboflaving Biosynthesis,Miscellaneous Metabolism
18,LacR,False,-0.007905942,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.00633603,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.005884905,,Virulence Expression,Virulence
6,Rex,False,-0.005832408000000001,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.00507842,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.004759548,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.004233459,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.004138563,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.004093562,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.003719778,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.002394086,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,0.0015511770000000002,,Prophage Expression,Mobile Elements
3,CymR,False,-0.001486049,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.000175329,,Translation Machinery Expression,Biological Enrichment
