,BSU_19660
LBexp_1,-0.40550000000000086
LBexp_2,-0.8911000000000007
LBexp_3,-0.4878000000000009
LBtran_1,-0.6462000000000003
LBtran_2,-0.7827000000000002
LBtran_3,-0.6875000000000009
LBstat_1,-0.7030000000000003
LBstat_2,-0.5506000000000002
LBstat_3,-0.34940000000000104
LBGexp_1,-0.2774000000000001
LBGexp_2,-0.24320000000000075
LBGexp_3,-0.40410000000000057
LBGtran_2,-0.46670000000000034
LBGtran_3,-0.37820000000000054
LBGstat_1,-0.7394000000000007
LBGstat_2,-0.6335000000000006
LBGstat_3,-0.1609000000000007
S0_1,-1.1534000000000004
S0_2,-0.8292000000000002
S0_3,-0.5375000000000005
S1_1,-0.12850000000000072
S1_2,-0.26150000000000073
S1_3,0.0970999999999993
S2_1,1.378499999999999
S2_2,1.4764
S2_3,1.6646
S3_1,5.928699999999999
S3_2,5.973799999999999
S4_1,6.4275
S4_2,6.296199999999999
S4_3,6.6188
S5_1,5.819199999999999
S5_2,5.7712
S5_3,6.305899999999999
S6_1,5.5959
S6_2,4.2698
S6_3,5.7354
S6/t_1,5.116
S6/t_2,3.1174
S6_4,5.126299999999999
S6_5,5.9078
S6_6,6.0885
S7_4,5.861099999999999
S7_5,5.8154
S7_6,5.8132
S8_4,5.358499999999999
S8_5,4.468599999999999
G135_1,0.5167999999999999
G135_3,0.027599999999999625
G150_1,-0.03560000000000052
G150_2,-0.0051000000000005485
G150_3,-0.0411999999999999
G180_1,0.16080000000000005
G180_2,0.028999999999999915
G180_3,-0.20200000000000085
C30_1,0.5482999999999993
C30_2,0.47469999999999857
C90_1,0.16380000000000017
C90_2,0.06989999999999874
BI_1,-0.45560000000000045
BI_2,-0.3904000000000005
BC_2,1.1334999999999997
BC/t_1,1.029399999999999
BC/t_2,1.5192999999999994
BC_1,0.9337999999999997
Sw_1,-1.1359000000000004
Sw_2,-1.1366000000000005
BT_1,5.1158
BT_2,3.950899999999999
B36_1,5.474399999999999
B36_2,5.054399999999999
B60_1,3.9932
B60_2,3.946399999999999
M9exp_1,0.24929999999999986
M9exp_2,-0.03310000000000102
M9exp_3,-0.21620000000000061
M9tran_1,-0.29350000000000076
M9tran_2,-0.29020000000000046
M9tran_3,-0.17760000000000087
M9stat_1,3.5731
M9stat_2,1.8925
M9stat_3,1.7417999999999996
M+G_1,0.2807999999999993
M+G_2,-0.2989000000000006
M+G_3,-0.34160000000000057
Glu_1,-0.37760000000000016
Glu_2,-0.27200000000000024
Glu_3,-0.21330000000000027
Fru_1,-0.2594000000000003
Fru_2,0.20199999999999996
Fru_3,-0.22360000000000024
Mal_1,-0.7055000000000007
Mal_2,-0.17620000000000058
Mal_3,-0.4430000000000005
G+S_2,4.5786
G+S_3,5.004999999999999
Pyr_1,4.507
Pyr_2,4.357299999999999
Pyr_3,4.6539
Gly_1,-0.06489999999999974
Gly_2,0.15659999999999918
Gly_3,-0.00420000000000087
Glucon_1,1.7862999999999989
Glucon_2,1.8248999999999995
Glucon_3,0.2697000000000003
aero_1,0.7809999999999988
aero_2,-0.3006000000000002
aero_3,-0.002100000000000435
nit_1,3.5673999999999992
nit_2,1.7007999999999992
nit_3,2.9216999999999995
ferm_1,3.3185000000000002
ferm_2,0.9045999999999985
ferm_3,3.2326999999999995
T-5.40H_1,1.8048000000000002
T-4.40H_1,0.7836999999999996
T-3.40H_1,0.2301000000000002
T-2.40H_1,-0.33170000000000055
T-1.40H_1,-0.4538000000000002
T-1.10H_1,-0.7620000000000005
T-0.40H_1,-0.6960000000000006
T0.0H_1,-0.8806000000000003
T0.30H_1,-0.18650000000000055
T1.0H_1,-0.8237000000000005
T1.30H_1,-0.09360000000000035
T2.0H_1,0.44229999999999947
T2.30H_1,1.615499999999999
T3.0H_1,2.4715999999999987
T3.30H_1,3.2645999999999997
T4.0H_1,3.495899999999999
T5.0H_1,3.8337000000000003
HPh_1,0.4939
HPh_2,0.1418999999999997
HPh_3,0.524799999999999
LPh_1,0.5611999999999995
LPh_2,0.5808
LPh_3,0.6532
LPhT_1,0.018200000000000216
LPhT_2,-0.047100000000000364
LPhT_3,-0.12630000000000052
SMMPr_1,2.222299999999999
SMMPr_2,1.8254000000000001
SMMPr_3,1.6220999999999997
HiTm_1,-0.2397000000000009
HiTm_2,-0.49850000000000083
HiTm_3,-0.2115000000000009
LoTm_1,5.609999999999999
LoTm_2,5.9567
LoTm_3,5.790699999999999
HiOs_1,1.924999999999999
HiOs_2,2.0647
HiOs_3,1.2190999999999992
BMM_1,-0.3780000000000001
BMM_2,-0.4623000000000008
BMM_3,-0.11340000000000039
Heat_1,-0.043100000000000804
Heat_2,-0.49630000000000063
Heat_3,-0.1308000000000007
Cold_1,0.1603999999999992
Cold_2,-0.17950000000000088
Cold_3,-0.14450000000000074
Etha_1,-0.1471000000000009
Etha_2,0.1647999999999996
Etha_3,-0.26150000000000073
SMM_1,0.16829999999999856
SMM_2,0.2800999999999991
SMM_3,0.4435000000000002
Salt_1,0.4255999999999993
Salt_2,0.588099999999999
Salt_3,-0.03059999999999974
Mt0_1,-0.5884000000000009
Mt0_3,-0.6973000000000003
M0t45_1,-0.5927000000000007
M0t45_2,-1.0497000000000005
M0t45_3,-0.7735000000000003
M0t90_1,-0.5847000000000007
M0t90_2,-1.038100000000001
M0t90_3,-0.8363000000000005
M40t45_1,-0.5135000000000005
M40t45_2,-0.49540000000000006
M40t45_3,-0.8821000000000003
M40t90_1,-0.9101000000000008
M40t90_2,-0.8045000000000009
M40t90_3,-0.8061000000000007
dia0_1,-0.8261000000000003
dia0_2,-0.5866000000000007
dia0_3,-0.7371000000000008
dia5_1,-0.20200000000000085
dia5_2,-0.08900000000000041
dia5_3,-0.22380000000000067
dia15_1,0.9130000000000003
dia15_2,0.8513000000000002
dia15_3,0.3200000000000003
Diami_1,0.35499999999999865
Diami_2,0.5705999999999989
Diami_3,0.7880000000000003
Paraq_1,0.7251999999999992
Paraq_2,0.6127000000000002
Paraq_3,-0.23520000000000074
H2O2_1,0.8978000000000002
H2O2_2,1.2439999999999998
H2O2_3,1.3670999999999989
Oxctl_1,0.3644999999999996
Oxctl_2,0.20529999999999937
Oxctl_3,0.2875999999999994
GM-0.1_1,0.01389999999999958
GM-0.2_1,0.18369999999999997
GM+5_1,-0.3238000000000003
GM+15_1,0.1885999999999992
GM+25_1,-0.24710000000000054
GM+45_1,0.009999999999999787
GM+60_1,-0.3263000000000007
GM+90_1,0.004699999999999704
GM+120_1,0.34699999999999953
GM+150_1,-0.024600000000001288
GM-0.1_2,-0.6351000000000004
GM-0.2_2,-0.03920000000000101
GM+5_2,-0.35110000000000063
GM+10_2,-0.4690000000000003
GM+15_2,-0.2528000000000006
GM+25_2,-0.4297000000000004
GM+45_2,-1.1470000000000002
GM+60_2,-0.16850000000000076
GM+90_2,0.1512999999999991
GM+150_2,-0.23130000000000095
GM-0.1_3,-0.25260000000000016
GM-0.2_3,-0.7114000000000003
GM+5_3,-0.18400000000000016
GM+10_3,-0.6881000000000004
GM+15_3,-0.004000000000001336
GM+25_3,0.04190000000000005
GM+45_3,-0.028100000000000236
GM+60_3,0.13669999999999938
GM+90_3,-0.18400000000000016
GM+120_3,0.48269999999999946
GM+150_3,-0.43040000000000056
MG-0.1_1,1.1229999999999993
MG+5_1,0.9248999999999992
MG+10_1,0.577
MG+15_1,0.027999999999998693
MG+25_1,0.17029999999999923
MG+45_1,0.39539999999999864
MG+120_1,-0.2851000000000008
MG+150_1,-0.28550000000000075
MG-0.1_2,-0.5334000000000003
MG-0.2_2,-0.3452000000000002
MG+5_2,-0.6629000000000005
MG+10_2,-0.20900000000000052
MG+15_2,0.2441999999999993
MG+25_2,-0.4253000000000009
MG+45_2,-0.4718000000000009
MG+60_2,-0.28160000000000096
MG+90_2,-0.5936000000000003
MG+120_2,-0.39340000000000064
MG-0.1_3,0.34999999999999964
MG-0.2_3,-0.1880000000000006
MG+5_3,-0.03410000000000046
MG+10_3,0.4077000000000002
MG+15_3,-0.2790000000000008
MG+25_3,-0.30150000000000077
MG+45_3,-0.24630000000000063
MG+60_3,-0.28850000000000087
MG+90_3,-0.6387000000000009
MG+120_3,-0.7053000000000003
MG+150_3,-0.4641000000000002
