,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3730666667,0.32946294177039087,3.0,0.0,-0.7492666667,1.0,-0.13596666670000002,2.0,-0.23396666670000002,,,,,,,,,,
1,LB__LBtran,3.5353999999666663,0.16022363537672368,3.0,3.0,3.6991333333,4.0,3.3789333333,5.0,3.5281333333,,,,,,,,,,
2,LB__LBstat,7.5774333333,0.061099181663914315,3.0,6.0,7.5123333333,7.0,7.5864333333000005,8.0,7.6335333333,,,,,,,,,,
3,LB__LBGexp,-1.1638666667,0.07213133854296618,3.0,9.0,-1.1927666667,10.0,-1.2170666667,11.0,-1.0817666667,,,,,,,,,,
4,LB__LBGtran,0.37963333330000004,0.36953400384808976,2.0,12.0,0.6409333333,13.0,0.11833333330000001,,,,,,,,,,,,
5,LB__LBGstat,2.1141666666333334,0.3382918463890807,3.0,14.0,2.4008333333,15.0,2.2006333333,16.0,1.7410333332999999,,,,,,,,,,
6,Life Cycle__S0,3.598699999966667,0.2600733806704048,3.0,17.0,3.8881333333,18.0,3.3846333333,19.0,3.5233333333,,,,,,,,,,
7,Life Cycle__S1,3.4085999999666665,0.17600495258183327,3.0,20.0,3.5995333333,21.0,3.2528333333,22.0,3.3734333333,,,,,,,,,,
8,Life Cycle__S2,6.4197666666333335,0.6239541997080661,3.0,23.0,6.7925333333,24.0,5.6994333333,25.0,6.7673333333,,,,,,,,,,
9,Life Cycle__S3,5.7241333333,1.4272243271469274,2.0,26.0,6.7333333333,27.0,4.7149333333,,,,,,,,,,,,
10,Life Cycle__S4,4.5130333333,0.05270028462921226,3.0,28.0,4.5588333333,29.0,4.5248333333,30.0,4.4554333333,,,,,,,,,,
11,Life Cycle__S5,4.257366666633334,0.08656456164813287,3.0,31.0,4.2555333333,32.0,4.1717333333,33.0,4.3448333333,,,,,,,,,,
12,Life Cycle__S6,2.9304333333,1.2266142052705198,8.0,34.0,3.6289333333,35.0,1.4203333333,36.0,3.7323333333,37.0,3.1419333333,38.0,0.7009333333000001,39.0,2.9482333333,40.0,4.1417333333,41.0,3.7290333333
13,Life Cycle__S7,3.536366666633333,0.25258373529056327,3.0,42.0,3.7215333333,43.0,3.6389333333,44.0,3.2486333333,,,,,,,,,,
14,Life Cycle__S8,2.6833833333,0.8078694975056305,2.0,45.0,3.2546333333,46.0,2.1121333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.8674166667,0.2800849960279914,2.0,47.0,-0.6693666667,48.0,-1.0654666667,,,,,,,,,,,,
16,Life Cycle__G150,0.014599999966666685,0.65990806430391,3.0,49.0,0.0337333333,50.0,-0.6546666667000001,51.0,0.6647333333000001,,,,,,,,,,
17,Life Cycle__G180,-1.0765000000333333,0.18595027113003443,3.0,52.0,-0.8623666667000001,53.0,-1.1972666667,54.0,-1.1698666667,,,,,,,,,,
18,Stress Time Course__C30,0.6311333333,0.09107535341682735,2.0,55.0,0.6955333333,56.0,0.5667333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.0808833333,0.6907726145411384,2.0,57.0,0.5693333333,58.0,-0.4075666667,,,,,,,,,,,,
20,Biofilm__BI,6.888183333300001,0.14799744930234426,2.0,59.0,6.7835333333,60.0,6.9928333333,,,,,,,,,,,,
21,Biofilm__BC,5.2791083333,0.08361058047081509,4.0,61.0,5.3196333333,62.0,5.2574333333,63.0,5.1730333333,64.0,5.3663333333,,,,,,,,
22,Biofilm__Sw,4.4952833333,0.2336987911821538,2.0,65.0,4.3300333333,66.0,4.6605333333,,,,,,,,,,,,
23,Life Cycle__BT,6.7290833333,0.7626146635096915,2.0,67.0,7.2683333333,68.0,6.1898333333,,,,,,,,,,,,
24,Life Cycle__B36,6.4805333333,0.019516147160749075,2.0,69.0,6.4667333333,70.0,6.4943333333,,,,,,,,,,,,
25,Life Cycle__B60,6.5556833333,0.47906484425388607,2.0,71.0,6.8944333333,72.0,6.2169333333,,,,,,,,,,,,
26,M9__M9exp,-3.333335459506278e-11,0.26295467923833066,3.0,73.0,0.2139333333,74.0,0.0796333333,75.0,-0.29356666670000003,,,,,,,,,,
27,M9__M9tran,3.423499999966667,1.151736490406262,3.0,76.0,3.0363333333,77.0,4.7189333333,78.0,2.5152333333,,,,,,,,,,
28,M9__M9stat,3.8060333333000003,0.16805582405855507,3.0,79.0,3.9604333333,80.0,3.8306333332999998,81.0,3.6270333333,,,,,,,,,,
29,Supplement__M+G,1.6506666666333334,0.692862210928936,3.0,82.0,2.4503333333,83.0,1.2722333333,84.0,1.2294333333,,,,,,,,,,
30,Supplement__Glu,0.36086666663333333,0.324945262057063,3.0,85.0,0.7227333333,86.0,0.09403333330000001,87.0,0.26583333330000003,,,,,,,,,,
31,Supplement__Fru,0.6331333333,0.7614746679962505,3.0,88.0,0.1038333333,89.0,1.5058333333,90.0,0.2897333333,,,,,,,,,,
32,Supplement__Mal,1.8761333332999997,0.18758712642396325,3.0,91.0,2.0554333333,92.0,1.6812333333,93.0,1.8917333333,,,,,,,,,,
