sample,USA300HOU_RS14385
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.544830311609482
USA300_LAC_U01-Set001_CAMHB_Control_1,6.3651438593876835
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5001514921015575
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.083337809140807
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.3836639224914595
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.546535012012218
USA300_LAC_U01-Set001_CAMHB_Control_2,6.3984343904528025
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.382755485321972
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.314542224297751
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.426259451907831
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.2637872614104175
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.199031621870037
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.182524926524035
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.1979783219623
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.096272946006793
USA300_LAC_U01-Set001_R10LB_Control_1,6.967836779935633
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.884240065932183
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.835461036976758
USA300_LAC_U01-Set001_R10LB_Control_2,6.994005204332432
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.845958946904124
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.8473600245827
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.683456298551202
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.51894773632874
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.610303331063345
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.761690548134817
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.450018343611263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.495045428290719
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.483431182249472
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.456777013657607
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.24103350639166
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.217991274549369
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.1692025261953605
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.420911715924728
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.533486779596901
USA300_LAC_U01-Set004_CAMHB_Control_1,6.503507339826291
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.470204897072284
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.481611471354773
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.71481951595114
USA300_LAC_U01-Set004_CAMHB_Control_2,6.624172476237817
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.6507325438945095
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.494857853966634
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.694665558386798
USA300_LAC_U01-Set004_R10LB_Control_1,7.042852732341922
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.921194128170309
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.806119983348548
USA300_LAC_U01-Set004_R10LB_Control_2,6.928314791009824
