,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.545682661810851,0.0012054052146660353,2.0,0.0,6.544830311609482,5.0,6.546535012012218,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.3817891249202425,0.023539960265447087,2.0,1.0,6.3651438593876835,6.0,6.3984343904528025,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.441453488711765,0.08301151247806658,2.0,2.0,6.5001514921015575,7.0,6.382755485321972,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.198940016719279,0.16348620979774514,2.0,3.0,6.083337809140807,8.0,6.314542224297751,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.404961687199645,0.0301195876985474,2.0,4.0,6.3836639224914595,9.0,6.426259451907831,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.252410383901038,0.016089334471220892,2.0,10.0,6.2637872614104175,29.0,6.24103350639166,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.208511448209703,0.013406498978497097,2.0,11.0,6.199031621870037,30.0,6.217991274549369,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.175863726359697,0.009420359614087777,2.0,12.0,6.182524926524035,31.0,6.1692025261953605,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.147125633984547,0.07191656102126663,2.0,13.0,7.1979783219623,14.0,7.096272946006793,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.980920992134033,0.018503870343944538,2.0,15.0,6.967836779935633,18.0,6.994005204332432,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.865099506418154,0.027068838856149878,2.0,16.0,6.884240065932183,19.0,6.845958946904124,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.841410530779729,0.0084138548254165,2.0,17.0,6.835461036976758,20.0,6.8473600245827,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.722573423343009,0.05531996840161517,2.0,21.0,6.683456298551202,24.0,6.761690548134817,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.4844830399700015,0.04874044101359861,2.0,22.0,6.51894773632874,25.0,6.450018343611263,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.552674379677032,0.08149964463586373,2.0,23.0,6.610303331063345,26.0,6.495045428290719,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.47010409795354,0.01884734335819698,2.0,27.0,6.483431182249472,28.0,6.456777013657607,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.477199247760814,0.07960259091510086,2.0,32.0,6.420911715924728,33.0,6.533486779596901,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.563839908032054,0.08532313620939004,2.0,34.0,6.503507339826291,38.0,6.624172476237817,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.560468720483397,0.12765232325964584,2.0,35.0,6.470204897072284,39.0,6.6507325438945095,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.4882346626607035,0.00936660697103845,2.0,36.0,6.481611471354773,40.0,6.494857853966634,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.704742537168968,0.014251000061492233,2.0,37.0,6.71481951595114,41.0,6.694665558386798,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.985583761675873,0.08099055501907339,2.0,42.0,7.042852732341922,45.0,6.928314791009824,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.865389230716728,0.07892004282569401,2.0,43.0,6.921194128170309,46.0,6.809584333263147,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.853773884102,0.06739279274551295,2.0,44.0,6.806119983348548,47.0,6.901427784855452,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.086110526956418,0.3371027787609547,2.0,48.0,5.847742866137718,52.0,6.324478187775117,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.097810518642304,0.10503321955799394,2.0,49.0,6.023540816842991,53.0,6.172080220441617,,
