,BSU_25120
LBexp_1,-2.1519666667
LBexp_2,-2.2090666667
LBexp_3,-1.9020666667000001
LBtran_1,-1.7603666667
LBtran_2,-2.1213666667
LBtran_3,-1.8878666667
LBstat_1,-1.8618666667000001
LBstat_2,-1.6569666667
LBstat_3,-1.7144666667
LBGexp_1,-2.2337666667000002
LBGexp_2,-2.1486666667
LBGexp_3,-2.1397666667
LBGtran_2,-1.8509666667
LBGtran_3,-1.7504666667
LBGstat_1,-1.7997666667
LBGstat_2,-1.9914666667
LBGstat_3,-1.5967666667
S0_1,-2.1007666667000002
S0_2,-1.8750666667
S0_3,-1.5685666667
S1_1,-1.7702666667
S1_2,-1.6489666667
S1_3,-1.7833666667
S2_1,-0.6850666667
S2_2,-1.0001666667
S2_3,-0.9710666667000001
S3_1,4.1257333333
S3_2,4.3167333333
S4_1,6.1611333333000005
S4_2,5.9541333333
S4_3,6.2783333333
S5_1,5.9270333333
S5_2,6.6657333333
S5_3,6.6875333333
S6_1,6.8012333333
S6_2,4.6857333333
S6_3,6.6411333333
S6/t_1,6.1847333333
S6/t_2,3.7912333333
S6_4,6.4481333333
S6_5,6.6466333333000005
S6_6,6.7752333333
S7_4,6.7203333333
S7_5,6.8463333333000005
S7_6,6.3847333333
S8_4,6.1173333333
S8_5,5.0027333333
G135_1,-1.3465666667
G135_3,-1.8646666667
G150_1,-1.4941666667
G150_2,-2.2171666667
G150_3,-0.34496666670000004
G180_1,-1.3126666667
G180_2,-2.1019666667
G180_3,-2.1850666667
C30_1,1.0651333333
C30_2,0.6560333333
C90_1,-0.5833666667
C90_2,-1.6806666667
BI_1,-1.5685666667
BI_2,-1.5113666666999999
BC_2,1.7350333333
BC/t_1,0.5973333333
BC/t_2,2.1033333333
BC_1,0.7471333333
Sw_1,-1.3361666667
Sw_2,-1.2030666667
BT_1,6.2165333333
BT_2,6.2039333333
B36_1,4.8158333333000005
B36_2,4.7053333333000005
B60_1,3.6034333333
B60_2,3.8776333333
M9exp_1,1.0731333333
M9exp_2,0.8693333333000001
M9exp_3,-1.9424666667000001
M9tran_1,-1.4654666667
M9tran_2,-1.4495666667
M9tran_3,-1.6459666667000001
M9stat_1,2.1183333333
M9stat_2,0.0671333333
M9stat_3,-0.2315666667
M+G_1,0.7171333333000001
M+G_2,-1.6905666667
M+G_3,-1.6672666667
Glu_1,-0.2116666667
Glu_2,-1.5634666667000001
Glu_3,-1.4463666667
Fru_1,-1.9545666667
Fru_2,-1.1844666667000001
Fru_3,-1.7396666667
Mal_1,-1.9494666667
Mal_2,-1.6815666667
Mal_3,-1.8625666667
G+S_2,4.4705333333
G+S_3,5.2204333333
Pyr_1,3.7079333333
Pyr_2,4.5470333333
Pyr_3,4.5616333333
Gly_1,-0.48106666670000003
Gly_2,0.0381333333
Gly_3,-0.8978666667
Glucon_1,1.9261333333000001
Glucon_2,1.7823333333
Glucon_3,-0.9881666667000001
aero_1,2.2985333333
aero_2,-0.7395666667
aero_3,1.5605333333
nit_1,4.5261333333
nit_2,2.3030333333
nit_3,3.4005333333
ferm_1,4.0200333333
ferm_2,1.2407333333000001
ferm_3,3.2590333333
T-5.40H_1,1.4078333333
T-4.40H_1,0.5495333333
T-3.40H_1,-0.3401666667
T-2.40H_1,-1.1606666667
T-1.40H_1,-1.5742666667
T-1.10H_1,-1.6798666667000002
T-0.40H_1,-1.8007666667
T0.0H_1,-1.8175666666999999
T0.30H_1,-1.4658666667
T1.0H_1,-1.7619666667
T1.30H_1,-1.4001666667000001
T2.0H_1,-1.2814666667
T2.30H_1,-0.4218666667
T3.0H_1,0.4745333333
T3.30H_1,1.6891333333
T4.0H_1,2.4725333333
T5.0H_1,2.9629333333
HPh_1,-1.2167666666999999
HPh_2,-1.4779666667
HPh_3,-1.0333666667
LPh_1,-1.5289666667000001
LPh_2,-1.4742666667
LPh_3,-1.2896666667
LPhT_1,-1.2535666667
LPhT_2,-1.5936666667
LPhT_3,-1.4701666667
SMMPr_1,2.5398333333
SMMPr_2,2.1924333333
SMMPr_3,2.5735333333
HiTm_1,-1.7477666667
HiTm_2,-1.9111666667
HiTm_3,-1.5134666667
LoTm_1,3.5736333333
LoTm_2,3.6439333333
LoTm_3,3.9438333333
HiOs_1,0.5745333333
HiOs_2,1.0312333333
HiOs_3,0.1644333333
BMM_1,-2.1380666667
BMM_2,-2.1485666667
BMM_3,-1.8359666667
Heat_1,-1.4725666667000001
Heat_2,-2.0328666667
Heat_3,-1.5630666667000002
Cold_1,-1.0377666667
Cold_2,-1.0018666667
Cold_3,-1.1429666667
Etha_1,-1.6112666667000002
Etha_2,-1.4480666667
Etha_3,-1.8455666667
SMM_1,-1.1778666667
SMM_2,-1.0254666667
SMM_3,-0.9566666667
Salt_1,-1.1054666667
Salt_2,-0.9960666667
Salt_3,-1.5529666667000002
Mt0_1,-2.0014666667
Mt0_3,-2.4551666667
M0t45_1,-1.9025666667
M0t45_2,-1.5790666667000002
M0t45_3,-2.1339666667
M0t90_1,-1.8735666667
M0t90_2,-2.0103666667
M0t90_3,-1.9425666666999999
M40t45_1,-1.7746666667
M40t45_2,-1.7414666667
M40t45_3,-2.2844666667
M40t90_1,-2.1142666667
M40t90_2,-2.0824666667
M40t90_3,-2.0573666667
dia0_1,-2.2013666667
dia0_2,-2.0855666667
dia0_3,-2.2981666667000002
dia5_1,-1.9425666666999999
dia5_2,-1.8457666667
dia5_3,-1.9019666667
dia15_1,-1.9110666667
dia15_2,-1.6014666667
dia15_3,-1.9298666667000002
Diami_1,-1.6047666667
Diami_2,-1.7624666667
Diami_3,-1.0368666667
Paraq_1,-1.2796666667
Paraq_2,-1.5736666666999999
Paraq_3,-1.8725666667
H2O2_1,-1.7819666667
H2O2_2,-1.5849666667
H2O2_3,-1.4398666667
Oxctl_1,-1.2036666667
Oxctl_2,-1.3393666667
Oxctl_3,-1.5536666666999999
GM-0.1_1,-1.4554666667
GM-0.2_1,-1.3073666667000001
GM+5_1,-1.6327666667
GM+15_1,-1.5437666667
GM+25_1,-1.5576666666999999
GM+45_1,-1.4464666667000001
GM+60_1,-1.6109666667
GM+90_1,-1.5737666667
GM+120_1,-1.4282666667
GM+150_1,-1.2618666667
GM-0.1_2,-1.4652666667
GM-0.2_2,-1.4383666667
GM+5_2,-2.1460666667
GM+10_2,-2.2226666667
GM+15_2,-1.8129666667
GM+25_2,-1.8335666667
GM+45_2,-2.4455666667
GM+60_2,-1.9243666667000001
GM+90_2,-1.2562666667
GM+150_2,-0.7391666667
GM-0.1_3,-1.4733666667
GM-0.2_3,-2.0073666667
GM+5_3,-1.5371666667000001
GM+10_3,-2.1434666667
GM+15_3,-1.5941666667
GM+25_3,-1.4887666667000001
GM+45_3,-1.3816666667
GM+60_3,-1.3604666667
GM+90_3,-1.4420666667
GM+120_3,-0.8664666667
GM+150_3,-1.1604666667
MG-0.1_1,-1.2728666667
MG+5_1,-1.4531666667
MG+10_1,-1.6577666667000002
MG+15_1,-1.9587666666999999
MG+25_1,-1.8123666667
MG+45_1,-1.7373666667
MG+120_1,-1.6684666667
MG+150_1,-1.4827666667
MG-0.1_2,-2.2057666667
MG-0.2_2,-2.0188666667
MG+5_2,-2.3304666667
MG+10_2,-2.0383666667
MG+15_2,-1.4472666667
MG+25_2,-1.9076666667
MG+45_2,-2.1756666667
MG+60_2,-1.9933666667
MG+90_2,-2.4194666667
MG+120_2,-1.8650666667
MG-0.1_3,-1.8969666667
MG-0.2_3,-1.7314666667
MG+5_3,-1.7003666667
MG+10_3,-1.5758666667
MG+15_3,-1.8228666667
MG+25_3,-1.9785666667
MG+45_3,-1.9599666667000002
MG+60_3,-1.8847666667
MG+90_3,-2.1555666667
MG+120_3,-2.0531666667
MG+150_3,-1.8304666667
