,BSU_25120
LBexp_1,-2.1519666666666675
LBexp_2,-2.2090666666666676
LBexp_3,-1.9020666666666672
LBtran_1,-1.760366666666668
LBtran_2,-2.1213666666666677
LBtran_3,-1.8878666666666675
LBstat_1,-1.8618666666666677
LBstat_2,-1.6569666666666674
LBstat_3,-1.7144666666666675
LBGexp_1,-2.233766666666668
LBGexp_2,-2.148666666666667
LBGexp_3,-2.1397666666666675
LBGtran_2,-1.8509666666666673
LBGtran_3,-1.750466666666668
LBGstat_1,-1.7997666666666676
LBGstat_2,-1.9914666666666676
LBGstat_3,-1.5967666666666673
S0_1,-2.100766666666668
S0_2,-1.875066666666667
S0_3,-1.5685666666666673
S1_1,-1.770266666666668
S1_2,-1.6489666666666674
S1_3,-1.7833666666666677
S2_1,-0.6850666666666676
S2_2,-1.0001666666666669
S2_3,-0.9710666666666672
S3_1,4.125733333333333
S3_2,4.316733333333332
S4_1,6.161133333333332
S4_2,5.954133333333333
S4_3,6.278333333333332
S5_1,5.927033333333332
S5_2,6.665733333333334
S5_3,6.687533333333333
S6_1,6.801233333333334
S6_2,4.6857333333333315
S6_3,6.641133333333331
S6/t_1,6.184733333333332
S6/t_2,3.7912333333333326
S6_4,6.448133333333333
S6_5,6.646633333333332
S6_6,6.775233333333331
S7_4,6.720333333333331
S7_5,6.846333333333332
S7_6,6.384733333333333
S8_4,6.117333333333333
S8_5,5.002733333333332
G135_1,-1.3465666666666678
G135_3,-1.8646666666666674
G150_1,-1.4941666666666675
G150_2,-2.2171666666666674
G150_3,-0.344966666666668
G180_1,-1.3126666666666669
G180_2,-2.1019666666666676
G180_3,-2.1850666666666676
C30_1,1.065133333333332
C30_2,0.6560333333333332
C90_1,-0.5833666666666684
C90_2,-1.6806666666666672
BI_1,-1.5685666666666673
BI_2,-1.5113666666666674
BC_2,1.735033333333332
BC/t_1,0.5973333333333333
BC/t_2,2.1033333333333317
BC_1,0.7471333333333323
Sw_1,-1.3361666666666672
Sw_2,-1.2030666666666683
BT_1,6.216533333333333
BT_2,6.203933333333332
B36_1,4.815833333333332
B36_2,4.705333333333332
B60_1,3.6034333333333333
B60_2,3.877633333333332
