,A,PhoB
R2,,0.13612324746662807
xmin,,-5.282633958
xmid,,-0.017334354567222737
xmax,,5.022704642
ystart,,0.1052430362172859
yend,,8.608175250457789
ecoli_00001,0.2945127776,0.022011199000000002
ecoli_00002,-0.2945127776,-0.022011199000000002
ecoli_00003,3.3080630307,0.49364744400000005
ecoli_00004,4.1383587913,0.6525144970000001
ecoli_00005,0.9391363865000001,-0.33624591
ecoli_00006,0.9445267645000001,-0.251041913
ecoli_00007,2.9540926046,0.48604134
ecoli_00008,2.6554439093999997,0.240288086
ecoli_00009,1.3200802112,0.022271428000000003
ecoli_00010,1.4846475254,0.086509865
ecoli_00011,0.6887460332,0.28386598700000004
ecoli_00012,0.6434210337,0.45290884800000003
ecoli_00014,0.6928124132,0.111884694
ecoli_00015,1.285821086,0.517494837
ecoli_00016,1.2754659356,0.460631214
ecoli_00017,1.0707838917,0.641170009
ecoli_00018,0.9999789996,0.568871652
ecoli_00019,2.0144541341,0.521026505
ecoli_00020,2.6291873595,0.8105942770000001
ecoli_00021,0.8330662938000001,0.8091225999999999
ecoli_00022,1.3076142279,0.7159930750000001
ecoli_00023,1.1021832009,0.40233147300000005
ecoli_00024,2.2573907182,0.5397652470000001
ecoli_00025,1.7641776694,0.6787950770000001
ecoli_00026,1.5668634455000001,0.6795322500000001
ecoli_00027,1.5614017752,0.70581766
ecoli_00028,1.2685525101000001,0.722466445
ecoli_00029,0.40754900790000004,0.25602124200000004
ecoli_00030,0.5049197999,0.12034849700000001
ecoli_00031,1.0637266903,0.57113174
ecoli_00032,0.8380632276000001,0.6968090960000001
ecoli_00033,4.9542522162000004,0.9693647620000001
ecoli_00034,3.1034525055,0.539851195
ecoli_00035,0.5763945456,0.42477888
ecoli_00036,0.5472777383,0.132614102
ecoli_00037,-0.3519515299,0.222514347
ecoli_00038,0.315527703,0.155833298
ecoli_00039,0.1104516241,-0.16307021100000002
ecoli_00040,0.09227839560000001,-0.17171707500000002
ecoli_00041,0.9827817531,0.362815842
ecoli_00042,1.0586317663,0.20767909
ecoli_00043,1.6027436259,-0.054349497000000004
ecoli_00044,1.3628039625000001,0.078080284
