,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.839487937982774,0.06584833968795076,2.0,0.0,6.7929261304595485,5.0,6.886049745505999
1,U01-Set001__USA300 LAC CA-MHB Control,6.925248605016474,0.0013129436144548978,2.0,1.0,6.9243202136833775,6.0,6.926176996349571
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.792050127306636,0.05399865380807182,2.0,2.0,6.753867313024004,7.0,6.830232941589268
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.7259884727944,0.1266522376203403,2.0,3.0,6.636431816720608,8.0,6.815545128868193
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.824567453500016,0.01879476517605402,2.0,4.0,6.837857359406812,9.0,6.811277547593219
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.51795435652494,0.031144010511749125,2.0,10.0,7.539976497551143,29.0,7.495932215498737
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.399992132452252,0.028336951123676988,2.0,11.0,7.379954882154548,30.0,7.420029382749956
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.223029968087465,0.026466094909023193,2.0,12.0,7.204315612905768,31.0,7.241744323269162
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.985778808805499,0.2319004237724214,2.0,13.0,7.149757171015012,14.0,6.821800446595986
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.730806857254684,0.08839040739367057,2.0,15.0,7.79330831371459,18.0,7.668305400794778
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.696329706584606,0.010108871964868718,2.0,16.0,7.703477758501111,19.0,7.689181654668101
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.707212574679834,0.008583211066971413,2.0,17.0,7.713281821429645,20.0,7.701143327930023
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.488054340738437,0.00018275393200671035,2.0,21.0,7.487925114193827,24.0,7.4881835672830475
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.515955110165915,0.001778994796914038,2.0,22.0,7.5172130494505085,25.0,7.5146971708813215
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.492948178159182,0.095320396352192,2.0,23.0,7.425546479513158,26.0,7.560349876805207
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.778561318101183,0.018301087091899135,2.0,27.0,6.7656204953154155,28.0,6.7915021408869505
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.226068042705052,0.008607994459728124,2.0,32.0,7.219981271450162,33.0,7.232154813959942
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.0411315212529555,0.024915004710364105,2.0,34.0,7.058749090036949,38.0,7.023513952468963
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.96711224524788,0.08130440006411874,2.0,35.0,6.909621352622238,39.0,7.024603137873522
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.016572781527315,0.05388979410481665,2.0,36.0,6.978466942679052,40.0,7.054678620375578
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.063834564060402,0.043472009415428656,2.0,37.0,7.094573916709857,41.0,7.033095211410947
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.447603142940943,0.012869892683659383,2.0,42.0,7.456703531330701,45.0,7.438502754551184
