,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2638999999999984,0.20195742950764015,3.0,0.0,0.36953333333333127,1.0,0.39113333333333244,2.0,0.03103333333333147,,,,,,,,,,
1,LB__LBtran,-1.8037333333333345,0.5684267792190417,3.0,3.0,-2.425366666666668,4.0,-1.6753666666666671,5.0,-1.3104666666666684,,,,,,,,,,
2,LB__LBstat,-2.371400000000001,0.03815132151490116,3.0,6.0,-2.3330666666666673,7.0,-2.3717666666666677,8.0,-2.409366666666668,,,,,,,,,,
3,LB__LBGexp,0.22583333333333164,0.14380031293429082,3.0,9.0,0.06063333333333176,10.0,0.2939333333333316,11.0,0.3229333333333315,,,,,,,,,,
4,LB__LBGtran,0.2701833333333319,0.4408810780698123,2.0,12.0,-0.041566666666668084,13.0,0.5819333333333319,,,,,,,,,,,,
5,LB__LBGstat,-1.269100000000001,0.5500525096146126,3.0,14.0,-1.2518666666666682,15.0,-1.8275666666666677,16.0,-0.7278666666666673,,,,,,,,,,
6,Life Cycle__S0,-0.01483333333333429,0.2480314563383717,3.0,17.0,-0.1698666666666675,18.0,0.271233333333333,19.0,-0.14586666666666837,,,,,,,,,,
7,Life Cycle__S1,-0.5292000000000012,0.20350799329100958,3.0,20.0,-0.2942666666666671,21.0,-0.6421666666666681,22.0,-0.6511666666666684,,,,,,,,,,
8,Life Cycle__S2,-1.7909000000000013,0.28389822706972506,3.0,23.0,-1.565266666666668,24.0,-1.6977666666666682,25.0,-2.1096666666666675,,,,,,,,,,
9,Life Cycle__S3,-0.8195166666666687,0.2134755372402186,2.0,26.0,-0.9704666666666686,27.0,-0.6685666666666688,,,,,,,,,,,,
10,Life Cycle__S4,-0.7238000000000007,0.5444137427851479,3.0,28.0,-0.10816666666666741,29.0,-1.1417666666666673,30.0,-0.9214666666666673,,,,,,,,,,
11,Life Cycle__S5,-0.6514000000000012,0.18671808518012778,3.0,31.0,-0.8341666666666683,32.0,-0.6590666666666678,33.0,-0.46096666666666763,,,,,,,,,,
12,Life Cycle__S6,-1.812091666666668,0.6689103223046526,8.0,34.0,-1.6156666666666677,35.0,-2.8999666666666677,36.0,-1.4523666666666681,37.0,-1.4963666666666686,38.0,-2.8097666666666683,39.0,-1.7475666666666676,40.0,-1.340366666666668,41.0,-1.1346666666666678
13,Life Cycle__S7,-1.2034000000000014,0.13503734051488572,3.0,42.0,-1.2135666666666687,43.0,-1.3330666666666673,44.0,-1.0635666666666683,,,,,,,,,,
14,Life Cycle__S8,-1.6323666666666687,0.019940411229460643,2.0,45.0,-1.6182666666666687,46.0,-1.6464666666666687,,,,,,,,,,,,
15,Life Cycle__G135,-1.8282666666666678,0.37278669504154827,2.0,47.0,-1.5646666666666675,48.0,-2.091866666666668,,,,,,,,,,,,
16,Life Cycle__G150,-1.3648000000000018,0.1178183488822236,3.0,49.0,-1.5001666666666686,50.0,-1.2853666666666683,51.0,-1.3088666666666686,,,,,,,,,,
17,Life Cycle__G180,-1.205400000000001,0.4612494155371187,3.0,52.0,-1.066766666666668,53.0,-0.829366666666667,54.0,-1.7200666666666677,,,,,,,,,,
18,Stress Time Course__C30,-0.5398166666666677,0.2740038777097879,2.0,55.0,-0.7335666666666683,56.0,-0.3460666666666672,,,,,,,,,,,,
19,Stress Time Course__C90,-1.2425666666666677,0.04652762620207567,2.0,57.0,-1.2096666666666671,58.0,-1.2754666666666683,,,,,,,,,,,,
20,Biofilm__BI,-1.6306666666666683,0.0482246824769232,2.0,59.0,-1.6647666666666687,60.0,-1.5965666666666678,,,,,,,,,,,,
21,Biofilm__BC,-2.367441666666668,0.5327082151609827,4.0,61.0,-2.517166666666668,62.0,-2.609466666666668,63.0,-1.5826666666666682,64.0,-2.7604666666666677,,,,,,,,
22,Biofilm__Sw,-3.111566666666668,0.028991378028648082,2.0,65.0,-3.1320666666666677,66.0,-3.091066666666668,,,,,,,,,,,,
23,Life Cycle__BT,-2.639116666666668,0.175857456481094,2.0,67.0,-2.5147666666666684,68.0,-2.763466666666668,,,,,,,,,,,,
24,Life Cycle__B36,-2.501616666666668,0.14248201640908886,2.0,69.0,-2.6023666666666676,70.0,-2.4008666666666683,,,,,,,,,,,,
25,Life Cycle__B60,-2.0985666666666676,0.27845865043126283,2.0,71.0,-2.295466666666668,72.0,-1.9016666666666673,,,,,,,,,,,,
26,M9__M9exp,-1.7763568394002505e-15,0.3474386612530812,3.0,73.0,0.20413333333333128,74.0,0.19703333333333184,75.0,-0.40116666666666845,,,,,,,,,,
27,M9__M9tran,-0.4076666666666675,0.09812201587819079,3.0,76.0,-0.5045666666666673,77.0,-0.308366666666668,78.0,-0.41006666666666725,,,,,,,,,,
28,M9__M9stat,-2.121666666666668,0.21752809014010185,3.0,79.0,-1.9138666666666673,80.0,-2.103366666666668,81.0,-2.3477666666666686,,,,,,,,,,
29,Supplement__M+G,-0.245733333333335,0.21215629458805468,3.0,82.0,-0.4674666666666685,83.0,-0.22506666666666852,84.0,-0.044666666666667965,,,,,,,,,,
30,Supplement__Glu,0.10229999999999843,0.06740610753732423,3.0,85.0,0.16363333333333152,86.0,0.03013333333333179,87.0,0.11313333333333198,,,,,,,,,,
31,Supplement__Fru,-0.009666666666667822,0.41050193665803836,3.0,88.0,0.22953333333333248,89.0,0.22513333333333208,90.0,-0.483666666666668,,,,,,,,,,
