,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.9017783330641613,0.20395368907398193,2.0,0.0,2.7575612964719363,5.0,3.045995369656387,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6205673849729045,0.007678514514517641,2.0,1.0,3.625996914655559,6.0,3.6151378552902496,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1707055855249973,0.6105253438520608,2.0,2.0,3.602412196249038,7.0,2.7389989748009564,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.564360141069305,0.6299796129940768,2.0,3.0,3.0098229974266935,8.0,2.1188972847119163,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.461237069734034,0.9333042723806836,2.0,4.0,1.8012912898232765,9.0,3.1211828496447924,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.4191932715901452,0.3642397626091153,2.0,10.0,1.1616368654714615,29.0,1.6767496777088289,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7359721718705878,0.4591377882360817,2.0,11.0,1.4113127283098614,30.0,2.0606316154313142,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9031936973692374,0.5671661603484303,2.0,12.0,1.3042407354111492,31.0,0.5021466593273256,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.9056215058269176,0.31921681602284097,2.0,13.0,0.6799011305483882,14.0,1.131341881105447,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.1814080993102198,0.8339764085222566,2.0,15.0,0.5916977254945297,18.0,1.77111847312591,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.6309723331632537,0.8059438910690433,2.0,16.0,1.0610839425324612,19.0,2.2008607237940465,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9003784201421199,1.2733273730330468,2.0,17.0,0.0,20.0,1.8007568402842398,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.1641845256764094,0.426661193667047,2.0,21.0,0.8624895023652935,24.0,1.4658795489875251,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4215860678587168,0.5962127348733413,2.0,22.0,0.0,25.0,0.8431721357174335,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.41056489240539407,0.5806264390739588,2.0,23.0,0.0,26.0,0.8211297848107881,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.930277444739281,0.6565998025638163,2.0,27.0,0.4659912718206582,28.0,1.3945636176579037,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.6142837089906525,0.1773102587443019,2.0,32.0,0.4889064226586154,33.0,0.7396609953226898,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5513410197288824,0.47988907535986614,2.0,34.0,3.8906738391331857,38.0,3.2120082003245787,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9563542534296725,0.30685266470462846,2.0,35.0,4.173331853467477,39.0,3.7393766533918678,,
