,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.295766666666665,0.23713870062335557,3.0,0.0,13.5502,1.0,13.2562,2.0,13.0809,,,,,,,,,,
1,M9__M9tran,12.5049,0.23023594419638344,3.0,3.0,12.6524,4.0,12.2396,5.0,12.6227,,,,,,,,,,
2,M9__M9stat,10.304266666666665,0.24883416833974667,3.0,6.0,10.5277,7.0,10.349,8.0,10.0361,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.866200000000001,0.8954000837614439,3.0,9.0,13.0387,10.0,11.8971,11.0,13.6628,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.7928,0.05670996385116083,2.0,12.0,12.7527,13.0,12.8329,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.526533333333333,0.055301024704188934,3.0,14.0,12.5886,15.0,12.5085,16.0,12.4825,,,,,,,,,,
6,Carbon Transition__MG+10,12.7868,0.7294562975257668,3.0,17.0,13.414,18.0,12.9601,19.0,11.9863,,,,,,,,,,
7,Carbon Transition__MG+15,13.224866666666665,0.5280677071487454,3.0,20.0,12.6173,21.0,13.5734,22.0,13.4839,,,,,,,,,,
8,Carbon Transition__MG+25,13.106633333333335,0.12575692161202637,3.0,23.0,13.1472,24.0,12.9656,25.0,13.2071,,,,,,,,,,
9,Carbon Transition__MG+45,13.029466666666666,0.568245566048107,3.0,26.0,13.0415,27.0,12.4553,28.0,13.5916,,,,,,,,,,
10,Carbon Transition__MG+60,12.9588,0.2469216879903422,2.0,29.0,12.7842,30.0,13.1334,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.71485,0.4708624055921224,2.0,31.0,12.3819,32.0,13.0478,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.625933333333334,0.6797899185287563,3.0,33.0,10.8436,34.0,12.0726,35.0,11.9616,,,,,,,,,,
13,Carbon Transition__MG+150,12.8535,0.141421356237309,2.0,36.0,12.9535,37.0,12.7535,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.700633333333334,0.19936552694318455,3.0,38.0,12.4721,39.0,12.8389,40.0,12.7909,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.771933333333331,0.4824051858483006,3.0,41.0,12.54,42.0,13.3265,43.0,12.4493,,,,,,,,,,
16,Carbon Transition__GM+5,12.6967,0.23938554676504584,3.0,44.0,12.4299,45.0,12.7675,46.0,12.8927,,,,,,,,,,
