,A,ModE
R2,,0.01621044825902962
xmin,,-3.672757041
xmid,,1.3245773100756453
xmax,,2.0048202441
ystart,,0.11776487097443677
yend,,-4.12722725329097
aat__00m_00s__1,1.9411154388,-0.19527244740000002
aat__00m_30s__1,1.8399829093000002,-0.0190881024
aat__01m_00s__1,1.1649393928,-0.0787011807
aat__02m_00s__1,-0.2885969997,-0.19217444620000002
aat__05m_00s__1,-4.1409012989,-0.0929544295
aat__10m_00s__1,-4.8213409425,-0.4000322927
aat__00m_00s__2,3.3963997264,0.1314170619
aat__00m_30s__2,2.1543706779,0.1930681599
aat__01m_00s__2,0.8981923684,-0.1958810648
aat__02m_00s__2,-1.1579995913,0.007180845700000001
aat__05m_00s__2,-4.4051021348,-0.1378790664
aat__10m_00s__2,-5.3467410164,-0.14520770700000002
aat__00m_00s__3,-5.3375151651,0.0638553855
aat__00m_30s__3,-5.0154736375,0.10767132800000001
aat__01m_00s__3,-4.9024489607,-0.0383008545
aat__02m_00s__3,-5.1659459664,-0.17549691720000002
aat__05m_00s__3,-5.6774131158,-0.3846006793
aat__10m_00s__3,-6.0784147953,-0.1137904571
abx_mega__dmso-2__1,1.5731105145000002,1.6407138802999999
abx_mega__ery_dmso__1,-2.3550535211,-0.1834307305
abx_mega__nal_naoh__1,0.7269707699,1.0368093005
abx_mega__dmso-5__1,0.3938730044,0.4466123863
abx_mega__rif_dmso__1,-2.7401497012,-1.1064302953
abx_mega__novo_h2o__1,-1.4141787615,-1.3154789426
abx_mega__rach_dmso__1,-0.5608951588000001,0.3189045927
abx_mega__metro_dmso__1,-2.7164000886,0.7107483822
abx_mega__dmso-6__1,1.7862306673,0.8212449496
abx_mega__chl_h2o__1,-1.3326650774,-0.44212642150000003
abx_mega__cst_h2o__1,1.4246998805,0.5174501937
abx_mega__tec_h2o__1,-1.5681635836,1.205025732
abx_mega__str_h2o__1,-3.1041595847,1.3830830675
abx_mega__ctx_h2o__1,-2.1377077568,0.0669395243
abx_mega__nal_naoh__2,-1.4750775708,0.4143947623
abx_mega__phos_h2o__1,2.6307384498,0.0487458556
abx_mega__dmso-5__2,0.07261484210000001,0.6170879565
abx_mega__polmyx_h2o__1,-1.811974716,0.5124365186000001
abx_mega__h2o-8b__1,0.5389060478000001,0.4334017364
abx_mega__h2o-6__1,-0.09525668670000001,0.6249738811000001
abx_mega__thio_dmso__1,-0.2938683856,-0.21809178610000002
abx_mega__phos_h2o__2,0.2185990261,0.3104199233
abx_mega__ctx_h2o__2,-2.1173872295,0.1525881806
abx_mega__lzd_dmso__1,-1.8345102013,0.174142402
abx_mega__naoh-9__1,0.2868146578,0.5001228536
abx_mega__dox_dmso__1,-1.9937259403,0.32807338810000003
abx_mega__phos_ethanol__1,-2.2969073595,0.5430489270000001
abx_mega__teix_dmso__1,-0.1914464851,0.1117949941
abx_mega__dmso-10__1,-0.348711415,0.6883575902
abx_mega__van_dmso__1,-4.7010746741,-0.1654834633
abx_mega__ramo_h2o__1,0.7095027311000001,-0.1058796412
abx_mega__tec_h2o__2,0.9697324631,0.1326345823
abx_mega__h2o-7__1,1.0361521992,0.20620982840000002
abx_mega__cro_h2o__1,-1.1311782321,0.1054862971
abx_mega__tric_ethanol__1,-2.2302533478,0.8495601374
abx_mega__nor_naoh__1,-0.6026284156,0.150038526
abx_mega__teix_dmso__2,-1.3475051008,0.32954007700000004
abx_mega__nal_naoh__3,-1.8764616570000001,0.3095802274
abx_mega__novo_h2o__2,-0.2930865322,-1.6851507510000001
abx_mega__dmso-10__2,-0.6699415233,0.8120301827
abx_mega__phos_h2o__3,0.2494447905,0.6291869136
abx_mega__dmso-6__2,0.2123664708,0.7834977429000001
abx_mega__rfp_ethanol__1,0.2893884849,-0.31931813810000004
abx_mega__dmso-5__3,0.5045603542,0.6714659299
abx_mega__amyc-d_dmso__1,-0.6071327721,0.3412381087
abx_mega__sxt_dmso__1,2.1863692754,0.26069538140000004
abx_mega__dmso-1__1,2.1065874336,0.35760615970000004
abx_mega__pen_h2o__1,-0.8943184449,-0.1967167634
abx_mega__dmso-10__3,-0.2517105435,0.875325931
abx_mega__nal_naoh__4,-1.3614598436,0.0888382409
abx_mega__cip_naoh__1,-1.1626202781,-0.0911288918
abx_mega__pen_h2o__2,-0.8360172001,-0.12013436370000001
abx_mega__ery_dmso__2,-1.9476107705,-0.5481340434
abx_mega__dmso-2__2,1.3504253358,1.3284817804
abx_mega__van_dmso__2,-2.6573199355,-0.5498760255
abx_mega__h2o-1b__1,0.9804033567,0.1081202426
abx_mega__ery_h2o__1,-1.2436933605,-0.6561122426
