,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8123666666666663,0.25119480488258433,3.0,0.0,-1.0936666666666657,1.0,-0.6104666666666674,2.0,-0.7329666666666661,,,,,,,,,,
1,LB__LBtran,-0.035966666666666924,0.44090983205186024,3.0,3.0,0.4726333333333326,4.0,-0.31016666666666737,5.0,-0.270366666666666,,,,,,,,,,
2,LB__LBstat,-0.2192333333333328,0.37571061115349547,3.0,6.0,0.18033333333333346,7.0,-0.27266666666666595,8.0,-0.5653666666666659,,,,,,,,,,
3,LB__LBGexp,-1.5667333333333335,0.3357778184057621,3.0,9.0,-1.9219666666666662,10.0,-1.2545666666666673,11.0,-1.5236666666666672,,,,,,,,,,
4,LB__LBGtran,-0.5659166666666664,0.39534340136139934,2.0,12.0,-0.8454666666666668,13.0,-0.286366666666666,,,,,,,,,,,,
5,LB__LBGstat,-1.5091666666666665,0.40707263479629807,3.0,14.0,-1.578266666666666,15.0,-1.8772666666666673,16.0,-1.0719666666666665,,,,,,,,,,
6,Life Cycle__S0,0.39773333333333366,0.06616713685811117,3.0,17.0,0.45443333333333413,18.0,0.32503333333333373,19.0,0.41373333333333306,,,,,,,,,,
7,Life Cycle__S1,0.9751666666666671,0.06983998377243045,3.0,20.0,1.0521333333333338,21.0,0.957533333333334,22.0,0.9158333333333335,,,,,,,,,,
8,Life Cycle__S2,0.7902333333333331,0.26000824986911436,3.0,23.0,0.7237333333333336,24.0,1.0770333333333326,25.0,0.5699333333333332,,,,,,,,,,
9,Life Cycle__S3,1.7412833333333335,0.2612759556484283,2.0,26.0,1.5565333333333342,27.0,1.9260333333333328,,,,,,,,,,,,
10,Life Cycle__S4,1.8442666666666667,0.20508998837908582,3.0,28.0,2.081033333333334,29.0,1.7301333333333329,30.0,1.7216333333333331,,,,,,,,,,
11,Life Cycle__S5,1.8752666666666673,0.189733558795837,3.0,31.0,1.8202333333333343,32.0,1.7191333333333336,33.0,2.086433333333334,,,,,,,,,,
12,Life Cycle__S6,0.5548833333333338,1.354230012115477,8.0,34.0,1.6716333333333342,35.0,-1.3149666666666668,36.0,1.4094333333333342,37.0,1.0171333333333337,38.0,-1.8405666666666658,39.0,0.7304333333333339,40.0,1.3134333333333341,41.0,1.4525333333333332
13,Life Cycle__S7,0.9180333333333331,0.18863130705161346,3.0,42.0,1.0437333333333338,43.0,0.7011333333333329,44.0,1.0092333333333325,,,,,,,,,,
14,Life Cycle__S8,0.03818333333333346,0.38388827150617755,2.0,45.0,0.3096333333333341,46.0,-0.23326666666666718,,,,,,,,,,,,
15,Life Cycle__G135,-2.0596666666666668,0.22302147878623732,2.0,47.0,-1.9019666666666666,48.0,-2.217366666666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.7372666666666665,0.2520928995430059,3.0,49.0,-1.815366666666666,50.0,-1.941066666666667,51.0,-1.4553666666666665,,,,,,,,,,
17,Life Cycle__G180,-2.0562666666666662,0.21203473772002568,3.0,52.0,-1.861866666666666,53.0,-2.024566666666667,54.0,-2.2823666666666664,,,,,,,,,,
18,Stress Time Course__C30,0.10993333333333322,0.11469271990845825,2.0,55.0,0.028833333333333044,56.0,0.1910333333333334,,,,,,,,,,,,
19,Stress Time Course__C90,0.8262333333333336,0.11709688296449193,2.0,57.0,0.9090333333333334,58.0,0.7434333333333338,,,,,,,,,,,,
20,Biofilm__BI,0.3682333333333334,0.1441083620058179,2.0,59.0,0.26633333333333375,60.0,0.47013333333333307,,,,,,,,,,,,
21,Biofilm__BC,1.1820833333333334,0.3321424844851986,4.0,61.0,1.5064333333333337,62.0,1.0693333333333328,63.0,1.3850333333333342,64.0,0.7675333333333327,,,,,,,,
22,Biofilm__Sw,1.8629833333333332,0.17812019818089195,2.0,65.0,1.7370333333333328,66.0,1.9889333333333337,,,,,,,,,,,,
23,Life Cycle__BT,0.514733333333333,0.819678180751446,2.0,67.0,1.0943333333333332,68.0,-0.06486666666666707,,,,,,,,,,,,
24,Life Cycle__B36,1.4696833333333332,0.10387398615630417,2.0,69.0,1.5431333333333335,70.0,1.396233333333333,,,,,,,,,,,,
25,Life Cycle__B60,1.1237833333333338,0.012940054095713808,2.0,71.0,1.1329333333333338,72.0,1.1146333333333338,,,,,,,,,,,,
26,M9__M9exp,0.0,0.38030522391012905,3.0,73.0,0.39003333333333323,74.0,-0.02026666666666621,75.0,-0.369766666666667,,,,,,,,,,
27,M9__M9tran,0.17843333333333375,0.24895037658135827,3.0,76.0,-0.030866666666666376,77.0,0.11243333333333361,78.0,0.453733333333334,,,,,,,,,,
28,M9__M9stat,0.08916666666666669,0.23494019097066712,3.0,79.0,0.3524333333333338,80.0,0.01423333333333332,81.0,-0.09916666666666707,,,,,,,,,,
29,Supplement__M+G,-0.3564333333333334,0.1664531866121328,3.0,82.0,-0.2326666666666668,83.0,-0.5456666666666674,84.0,-0.29096666666666593,,,,,,,,,,
30,Supplement__Glu,0.4834666666666673,0.21785491349366748,3.0,85.0,0.6122333333333341,86.0,0.231933333333334,87.0,0.6062333333333338,,,,,,,,,,
31,Supplement__Fru,0.3970333333333335,0.34211341686639535,3.0,88.0,0.3107333333333333,89.0,0.7740333333333336,90.0,0.10633333333333361,,,,,,,,,,
32,Supplement__Mal,-0.27920000000000006,0.08750373325369167,3.0,91.0,-0.3725666666666658,92.0,-0.19906666666666695,93.0,-0.26596666666666735,,,,,,,,,,
33,Supplement__G+S,1.1056333333333326,0.26785204871346424,2.0,94.0,0.9162333333333326,95.0,1.2950333333333326,,,,,,,,,,,,
34,Supplement__Pyr,0.9269666666666664,0.2583893251148995,3.0,96.0,0.6331333333333333,97.0,1.1187333333333331,98.0,1.0290333333333326,,,,,,,,,,
35,Supplement__Gly,0.07260000000000015,0.6363238274128467,3.0,99.0,-0.04226666666666645,100.0,0.7585333333333342,101.0,-0.4984666666666673,,,,,,,,,,
36,Supplement__Glucon,-0.12206666666666699,0.7069630188347897,3.0,102.0,-0.027466666666667194,103.0,0.5328333333333326,104.0,-0.8715666666666664,,,,,,,,,,
37,Stressors__aero,-0.4093,0.3689229504020227,3.0,105.0,-0.2130666666666663,106.0,-0.8348666666666666,107.0,-0.17996666666666705,,,,,,,,,,
38,Stressors__nit,-0.5200666666666667,0.13319470710204698,3.0,108.0,-0.3662666666666663,109.0,-0.5969666666666669,110.0,-0.5969666666666669,,,,,,,,,,
39,Stressors__ferm,-0.9464666666666665,0.2811450337459298,3.0,111.0,-1.036366666666666,112.0,-1.1716666666666669,113.0,-0.6313666666666666,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.9775333333333336,,1.0,114.0,0.9775333333333336,,,,,,,,,,,,,,
