k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,True,0.06642422318090001,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0270917271924,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0262703859341,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,0.024763726702200003,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,-0.0247040770305,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,0.0182819287405,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,-0.0179174606805,CecR,Related to antibiotic sensitivity,Stress Response
2,YgbI,False,0.0151925401164,YgbI,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,0.0141174339578,,Unknown Function,Uncharacterized
90,sgrT,False,-0.013594424082599999,,Contains single dominating gene: sgrT,Biological Enrichment
89,RbsR,False,-0.013287442798399999,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0129787519931,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0121157495466,,Accounts for crp knock-out,Genomic Alterations
27,GcvA,False,-0.011144139507200002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0105119465474,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,-0.00926561276248,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,0.008895562391870001,,Curli assembly,Biological Enrichment
80,GntR/TyrR,False,-0.00879995618414,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,-0.00868421363405,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00858026113857,,Accounts for purR knock-out,Genomic Alterations
61,Fur-2,False,-0.00846194384996,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.008311505850890001,FliA,Chemotaxis,Structural Components
53,Thiamine,False,0.00814912600093,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,0.00793407079287,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.0077839318885,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00769002237659,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
19,MetJ,False,-0.00765350491376,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0076404326656999986,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.007595761845270002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,0.00734038508423,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.00719431799787,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
59,RcsAB,False,0.00709178850274,RcsAB,Colanic acid capsule formation,Structural Components
41,CdaR,False,-0.007052535272479998,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00704950476961,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0068084887735,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,-0.00643704728539,MalT,Maltose catabolism,Carbon Source Utilization
8,ArgR,False,-0.00612830237126,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0060975493992,,Accounts for repair and expression of efeU operon,Genomic Alterations
50,deletion-2,False,-0.00551991556244,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.005158206688010001,XylR,Xylose catabolism,Carbon Source Utilization
32,translation,False,0.00512792281513,,Enriched in translation machinery,Biological Enrichment
56,PuuR,False,-0.00496982674574,PuuR,Putrescine catabolism,Miscellaneous Metabolism
