,b1256
control__wt_glc__1,3.82663255023928
control__wt_glc__2,3.77878132029483
fur__wt_dpd__1,1.756134496866
fur__wt_dpd__2,1.9908178411447501
fur__wt_fe__1,3.7203080098562
fur__wt_fe__2,3.61184133295077
fur__delfur_dpd__1,2.38621691414885
fur__delfur_dpd__2,1.05790083429608
fur__delfur_fe2__1,1.9563977611438603
fur__delfur_fe2__2,2.1711088680203
acid__wt_ph5__1,2.49944826317162
acid__wt_ph5__2,2.8526592839231495
acid__delgadx_ph5__1,2.8957139124323303
acid__delgadx_ph5__2,2.6280863788287
acid__delgadw_ph5__1,3.53107184150298
acid__delgadw_ph5__2,1.66918320004564
acid__delgade_ph5__1,2.84388061838845
acid__delgade_ph5__2,3.38714607915973
oxidative__wt_pq__1,2.32546207280135
oxidative__wt_pq__2,2.2184082857516096
oxidative__deloxyr_pq__1,1.7732703075454301
oxidative__deloxyr_pq__2,1.7447069859493203
oxidative__delsoxr_pq__1,2.4699581480261603
oxidative__delsoxr_pq__2,1.56243960185341
oxidative__delsoxs_pq__1,1.61839783175
oxidative__delsoxs_pq__2,1.30433452574628
nac_ntrc__wt_csn__1,2.88707615179915
nac_ntrc__wt_csn__2,2.7605750936106404
nac_ntrc__wt_cytd__1,4.19553406911987
nac_ntrc__wt_cytd__2,3.7080407241340203
nac_ntrc__wt_gln__1,3.5733613043030297
nac_ntrc__wt_gln__2,3.4353023754939103
nac_ntrc__bw_delnac_csn__1,3.0418960992522597
nac_ntrc__bw_delnac_csn__2,2.370365763733
nac_ntrc__bw_delnac_cytd__1,5.267039286892571
nac_ntrc__bw_delnac_cytd__2,5.15450748707965
nac_ntrc__bw_delnac_gln__1,3.5576669793300097
nac_ntrc__bw_delnac_gln__2,4.05285716875607
nac_ntrc__bw_delnac_nh4__1,3.59147052244685
nac_ntrc__bw_delnac_nh4__2,3.8966970121666002
misc__wt_no_te__1,1.6108804240452599
misc__wt_no_te__2,2.52579441860599
misc__bw_delcbl__1,3.39332220404448
misc__bw_delcbl__2,3.01669016915362
misc__bw_delfabr__1,3.80369115723813
misc__bw_delfabr__2,4.10557922940497
misc__bw_delfadr__1,2.9544636467918197
misc__bw_delfadr__2,3.28368063679686
misc__nitr_031__1,1.6698335253462602
omics__wt_glu__1,2.9808441099167298
omics__wt_glu__2,2.7697826215114802
omics__wt_gly__1,2.22166333656881
omics__wt_gly__2,2.72962647093149
omics__wt_thr__1,5.48907646358351
omics__wt_thr__2,5.733539412304769
omics__bw_ac__1,6.76229969061759
omics__bw_ac__2,6.942950745801291
omics__bw_fum__1,5.262132776018019
omics__bw_fum__2,4.902158586476769
omics__bw_glc__1,2.7593516917747003
omics__bw_glc__2,2.94694459857126
omics__bw_pyr__1,5.34541768903164
omics__bw_pyr__2,5.81436486552674
ompr__wt_nacl__1,1.74867015923344
ompr__wt_nacl__2,2.06127804826729
ompr__bw_delompr_nacl__1,2.28671190774294
ompr__bw_delompr_nacl__2,2.0936171033876803
minspan__wt_ade__1,4.40659949053932
minspan__wt_glc__1,5.33945996629749
minspan__wt_glc__2,6.94653086230533
minspan__wt_glc__3,6.50726600761808
minspan__wt_glc__4,6.50127388597424
minspan__wt_glc_anaero__1,2.10044417378699
minspan__wt_glc_anaero__2,2.23296366118763
minspan__wt_trp__1,9.698258515747991
minspan__bw_delcra_glc__1,8.02729133946578
minspan__bw_delcra_glc__2,8.04852705798285
minspan__bw_delcra_trp__1,8.54553851188187
minspan__bw_delmntr__1,9.27594474642456
minspan__bw_delnac_ade__1,5.473333691706411
minspan__bw_delnac_glc__1,6.34132979462237
cra_crp__wt_ac__1,4.67641944824303
cra_crp__wt_ac__2,4.63836974612511
cra_crp__wt_fru__1,4.00616372349113
cra_crp__wt_fru__2,3.67587700883401
cra_crp__delcra_ac__1,4.57584554820644
cra_crp__delcra_ac__2,4.96924836132088
cra_crp__delcra_fru__1,2.13050791587541
cra_crp__delcra_fru__2,1.84922276287234
cra_crp__delcra_glc__1,3.67814270976025
cra_crp__delcra_glc__2,3.7727252839023597
rpoB__wt_031__1,5.874934964499951
rpoB__wt_044__1,4.60694513382537
rpoB__wt_lb__1,4.3033276654859
rpoB__wt_lb__2,4.213639104439721
rpoB__rpoBE546V_031__1,5.218386305099711
rpoB__rpoBE546V_044__1,5.251638567413191
rpoB__rpoBE546V_lb__1,4.11924750742671
rpoB__rpoBE546V_lb__2,3.85018298375303
rpoB__rpoBE546V_glc__1,4.80200602349992
rpoB__rpoBE672K_glc__1,3.53839206647321
rpoB__rpoBE672K_glc__2,3.28827542916454
rpoB__rpoBE672K_lb__1,3.5279267798307004
rpoB__rpoBE672K_lb__2,3.66251583516042
crp__wt_fru__1,4.82962531229416
crp__wt_glyc__1,5.20780708958699
crp__wt_glyc__2,5.79651653249011
crp__delar1_glyc__1,9.751056323480881
crp__delar1_glyc__2,10.3005587972848
crp__delar1ar2_glyc__1,4.22605758768826
crp__delar1ar2_glyc__2,4.04486534894155
crp__delar1ar2_glyc__3,4.2906481210175595
crp__delar2_glyc__1,8.21652289417716
crp__delar2_glyc__2,8.27414026614815
crp__delar2_glyc__3,8.44434126887878
crp__delcrp_fru__1,3.0269931447750498
crp__delcrp_fru__2,3.16869656320962
crp__delcrp_fru__3,2.7707455316954
crp__delcrp_glc__1,3.1118103503772403
crp__delcrp_glc__2,3.2635686939177
crp__delcrp_glc__3,2.48658018386232
crp__delcrp_glyc__1,2.55159358227967
crp__delcrp_glyc__2,1.75154293189589
crp__delcrp_glyc__3,0.6424709491322671
glu__glu_ale3__1,6.1087044555584
glu__glu_ale4__1,4.65890014048714
glu__glu_ale5__1,5.8085008347497
glu__glu_ale6__1,2.0509862817129902
glu__glu_ale8__1,7.0490975623048495
glu__glu_ale9__1,5.582120967476291
glu__glu_ale10__1,6.073918467369901
42c__wt_42c__1,7.69927296912265
42c__42c_ale1__1,9.686534557555131
42c__42c_ale2__1,4.99749036015576
42c__42c_ale3__1,4.29217957284796
42c__42c_ale4__1,4.38752182832691
42c__42c_ale5__1,3.3355670693762898
42c__42c_ale6__1,6.213173082878059
42c__42c_ale8__1,5.18590164251058
42c__42c_ale9__1,3.00105190728967
42c__42c_ale10__1,6.10562634014093
ssw__wt_ac__1,5.753591669271481
ssw__wt_glc__1,3.40945553169428
ssw__wt_glyc__1,10.874277504258599
ssw__wt_xyl__1,6.15262370870346
ssw__glc_ale1__1,8.13934284632504
ssw__glc_ale2__1,9.135949906232211
ssw__glc_ale3__1,8.65060242372972
ssw__glyc_ale1__1,9.260935990163011
ssw__glyc_ale2__1,9.17718935600332
ssw__xyl_ale1__1,8.796675101408251
ssw__xyl_ale2__1,7.47597421358711
ssw__xyl_ale3__1,7.32108873914405
ssw__glc_ac_ac2__1,6.890692216957659
ssw__glc_ac_glc1__1,5.663574612340901
ssw__glc_ac_glc2__1,8.787136893189519
ssw__glc_glyc_glc__1,8.774410218894051
ssw__glc_glyc_glyc__1,7.325746964127361
ssw__glc_xyl_glc__1,10.005567576726301
ssw__glc_xyl_xyl__1,5.20620896786856
pgi__glu4_delpgi__1,3.70962554129762
pgi__pgi_ale1__1,3.1916041771284505
pgi__pgi_ale2__1,3.23340661873113
pgi__pgi_ale3__1,2.87923805804516
pgi__pgi_ale5__1,2.9944399842360894
pgi__pgi_ale6__1,3.5559961826601203
pgi__pgi_ale7__1,3.41421836691469
pgi__pgi_ale8__1,2.78566369134738
ica__wt_glc__1,3.78042383677819
ica__wt_glc__2,4.93069522223638
ica__wt_glc__3,2.1157960608554798
ica__wt_glc__4,2.3772343624095096
ica__arg_sbt__1,6.04966890059582
ica__arg_sbt__2,6.5547933305941
ica__cytd_rib__1,5.96819184057965
ica__cytd_rib__2,6.09235114011233
ica__gth__1,2.5843822877191402
ica__gth__2,2.6202181861023996
ica__leu_glcr__1,2.0759531516991
ica__leu_glcr__2,2.35043624270713
ica__met_glc__1,4.22829242614601
ica__met_glc__2,3.9299563309444303
ica__no3_anaero__1,0.0
ica__no3_anaero__2,0.44894441510623706
ica__phe_acgam__1,3.46431089951161
ica__phe_acgam__2,3.16493221791947
ica__thm_gal__1,4.83441651009531
ica__thm_gal__2,4.62360771697851
ica__tyr_glcn__1,3.00028807029657
ica__tyr_glcn__2,4.20737639270639
ica__ura_pyr__1,2.91736050889962
ica__ura_pyr__2,4.07724968999533
ica__wt_glc__5,7.78520959642634
ica__wt_glc__6,7.79386861561322
ica__bw_delpurR_cytd__1,6.2525484546105705
ica__bw_delpurR_cytd__2,5.11556974310483
ica__ade_glc__1,4.05332449243308
ica__ade_glc__2,4.624431085561049
ytf__wt_glc__1,6.547762730949321
ytf__wt_glc__2,7.612186340989259
ytf__delyafC__1,9.29890092098339
ytf__delyafC__2,9.02367952773468
ytf__delyeiE__1,7.12799294749621
ytf__delyeiE__2,7.93920801970599
ytf__delyiaJ__1,8.75582082808942
ytf__delyiaJ__2,7.85997853267516
ytf__delyieP__1,8.59992388938274
ytf__delyieP__2,8.25599606728893
ytf__wt_ph5__1,3.94084141607127
ytf__wt_ph5__2,3.91504667586186
ytf__wt_ph8__1,3.1117137479795898
ytf__wt_ph8__2,3.3568210411237995
ytf__delybaO__1,9.35884272015614
ytf__delybaO__2,8.959358898134509
ytf__delybaQ__1,3.0323755623116897
ytf__delybaQ__2,3.64618877749681
ytf__delybiH__1,6.487230954848009
ytf__delybiH__2,7.246881633843679
ytf__delydcI_ph5__1,3.0256970403808903
ytf__delydcI_ph5__2,2.7909818213605897
ytf__delydcI_ph8__1,2.1462927926584596
ytf__delydcI_ph8__2,2.95309278749686
ytf__delyddM__1,6.28793741371578
ytf__delyddM__2,5.659445158369991
ytf__delyheO__1,9.519379522595461
ytf__delyheO__2,9.264370241187551
fps__bw_glc__1,3.71145461811526
fps__bw_glc__2,3.57974767035662
fps__fps_thrA_ale1__1,3.5910523369825897
fps__fps_thrA_ale1__2,3.51153216300132
fps__fps_thrA_ale2__1,4.08545990758399
fps__fps_thrA_ale2__2,3.4703376508643595
fps__fps_serB_ale1__1,3.49390672146614
fps__fps_serB_ale1__2,3.7840857182870495
fps__fps_serB_ale4__1,2.55565124244242
fps__fps_serB_ale4__2,2.09817245125893
fps__fps_ptsI_ale1__1,5.46616640581126
fps__fps_ptsI_ale1__2,5.55261584938946
fps__fps_ptsI_ale3__1,5.60871249979791
fps__fps_ptsI_ale3__2,5.194468416768981
pal__lyx_ale2_f6__1,5.381095278593991
pal__lyx_ale2__1,5.44399664748453
pal__lyx_ale2__2,5.546639095196809
pal__lyx_ale4__1,5.44399664748453
pal__lyx_ale4__2,5.546639095196809
pal__5drib_ale10_f18__1,6.57806226280979
pal__5drib_ale10_f18__2,6.14056357841241
pal__5drib_ale10__1,5.48105475037488
pal__arab_ale14_f9__1,3.9970220914863597
pal__arab_ale14_f9__2,3.5162504893265294
pal__arab_ale14__1,4.95810321823822
pal__arab_ale14__2,5.01496568537607
pal__arab_ale16__1,4.17779326626993
pal__arab_ale16__2,3.54700137534204
pal__tartr_ale26_f10__1,5.92177736956131
pal__tartr_ale26_f10__2,5.94686648893755
pal__tartr_ale26__1,5.61792342232574
pal__tartr_ale26__2,5.16791938991687
pal__tartr_ale28_f10__1,5.672672264234071
pal__tartr_ale28_f10__2,5.308606303145769
pal__tartr_ale28__1,5.00495290399387
pal__tartr_ale28__2,5.560362140901179
efeU__delmenFentC_citr__1,7.2144583863382
efeU__delmenFentC_citr__2,7.42791507719834
