k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,True,-0.186183207759,ArcA,Electron Transport Chain,Energy Metabolism
40,Fnr,True,0.17265285688700002,Fnr,Anaerobic response,Energy Metabolism
67,uncharacterized-2,True,0.0605795506255,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.062096493458199994,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.056357539202699994,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,-0.0556742822415,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,-0.051156637193,EvgA,Acid and osmotic stress response,Stress Response
88,iron-related,False,-0.047790514734899994,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,0.0428681343597,ArcA,Anaerobic response,Energy Metabolism
10,NarL,False,0.039413717049800005,NarL,Nitrate respiration,Energy Metabolism
14,Crp-2,False,0.0393790603708,Crp,Various carbon source catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.038318400953300004,,Accounts for ydcI knock-out,Genomic Alterations
73,gadWX-KO,False,0.036403183200500004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,0.032224809676,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0312607021728,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.0303239023558,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0278401899723,,Unknown Function,Uncharacterized
27,GcvA,False,-0.0252413674558,GcvA,Glycine cleavage system,Miscellaneous Metabolism
25,Crp-1,False,-0.024596698037299997,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,-0.024128924458599998,,Nitric oxide response,Biological Enrichment
45,CpxR,False,-0.0235001766577,CpxR,Various stress responses,Stress Response
47,Lrp,False,-0.023421129942900003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0221648067828,FecI,Ferric citrate transport,Metal Homeostasis
19,MetJ,False,-0.0219433703794,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0219289722726,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0201526781275,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.019589525445999997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.0195872903645,,Enriched in translation machinery,Biological Enrichment
70,Nac,False,-0.0193129264355,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,0.0182977077359,GadW and GadX,Acid stress response,Stress Response
31,GadEWX,False,-0.017988908526000002,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,-0.0168906798709,,Accounts for fur knock-out,Genomic Alterations
68,Zinc,False,0.0152107047554,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
5,BW25113,False,0.0150208457726,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
3,efeU-repair,False,0.0145755148627,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,-0.0145282781879,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0138451354061,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.0132412545077,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.012886963146799999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.011303555116299999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,-0.0110591751984,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
53,Thiamine,False,0.010959354938100001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
20,entC-menF-KO,False,0.010562234316399998,,Accounts for entC and menF knock-outs,Genomic Alterations
83,membrane,False,0.0100297559106,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,-0.00974863561098,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,0.009488461213120001,,Accounts for thrA knock-out,Genomic Alterations
9,YneJ,False,-0.00937172611677,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,-0.009311818610879999,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00920510870282,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0091134536725,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,-0.009023740611280001,CdaR,Glucarate catabolism,Carbon Source Utilization
30,RpoH,False,0.00887749864616,RpoH,Heat shock response,Stress Response
50,deletion-2,False,0.00861715835519,,Large deletion of 171 genes during evolution,Genomic Alterations
