k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,True,0.176638686444,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,-0.0343319429691,,IS2 insertion element after laboratory evolution,Genomic Alterations
27,GcvA,False,0.030295090447,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0263946554608,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,0.0237663216682,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.022652310835,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0206592060994,,Accounts for fur knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.020029417690999998,,Unknown Function,Uncharacterized
57,NikR,False,0.0198353114252,NikR,Nickel homeostasis,Metal Homeostasis
45,CpxR,False,0.0198186272083,CpxR,Various stress responses,Stress Response
4,ydcI-KO,False,-0.0175924500552,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,-0.015918950448100003,ArcA,Electron Transport Chain,Energy Metabolism
23,Cbl+CysB,False,0.0156444273879,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,-0.0154163060121,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.0143379532586,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,-0.0142982196157,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,0.0138921848362,NarL,Nitrate respiration,Energy Metabolism
64,Cra,False,-0.0136879231426,Cra,Central carbon metabolism,Carbon Source Utilization
59,RcsAB,False,-0.0135197408858,RcsAB,Colanic acid capsule formation,Structural Components
26,YiaJ,False,0.0133036354093,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.0131684584926,,Enriched in membrane-bound proteins,Biological Enrichment
71,Tryptophan,False,0.012988876258499999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0129377716948,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,0.012859807762500002,CdaR,Glucarate catabolism,Carbon Source Utilization
