,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8307094359856366,0.2765642440744974,2.0,0.0,3.026269888404445,5.0,2.635148983566828
1,U01-Set001__USA300 LAC CA-MHB Control,2.948179707256635,0.05883174467488005,2.0,1.0,2.989780032865278,6.0,2.9065793816479917
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.937380336766948,0.43249233992186137,2.0,2.0,2.6315620703969627,7.0,3.2431986031369338
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.559374208151456,0.032374499889940345,2.0,3.0,2.5822664365611563,8.0,2.5364819797417564
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1987344742272956,0.10848421232845919,2.0,4.0,3.122024552038161,9.0,3.2754443964164306
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.5356534050593096,0.15424786724395517,2.0,10.0,3.644723117971073,29.0,3.4265836921475468
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0662687635282726,0.1766579143408388,2.0,11.0,2.941352754347593,30.0,3.1911847727089517
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.7708815214046068,0.16360754310690348,2.0,12.0,2.8865695245887686,31.0,2.655193518220445
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.374585640541673,0.08720005913573825,2.0,13.0,3.4362453936764217,14.0,3.3129258874069247
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.853287176631606,0.27710038800627496,2.0,15.0,4.049226740060266,18.0,3.6573476132029454
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7883280901741747,0.11538062560027572,2.0,16.0,3.706741667394674,19.0,3.869914512953676
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9879579839917216,0.00042857999688664865,2.0,17.0,3.988261035813801,20.0,3.987654932169642
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6648636315509595,0.032545290543293394,2.0,21.0,3.6418506359121103,24.0,3.6878766271898087
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.547903345242971,0.20323197109020852,2.0,22.0,3.4041966403311763,25.0,3.691610050154766
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7573339656741034,0.07276383160891724,2.0,23.0,3.7058821669183217,26.0,3.8087857644298846
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1159572954781263,0.06918610285241564,2.0,27.0,2.1648792579689395,28.0,2.0670353329873135
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.7089922810446225,0.26591662696004553,2.0,32.0,2.5209608308909206,33.0,2.897023731198324
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.4198443411600046,0.5197785183476114,2.0,34.0,2.7873832561986966,38.0,2.052305426121312
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.735165350642144,0.40860731496076574,2.0,35.0,2.446236347390959,39.0,3.0240943538933287
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.5436968198933503,0.2297862851242292,2.0,36.0,2.3812133794583423,40.0,2.7061802603283582
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.18262806447825,0.5007657490708409,2.0,37.0,1.8285332075242973,41.0,2.5367229214322027
