k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0513062200495,,Unknown Function,Uncharacterized
32,translation,False,0.0268992835256,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,-0.026295312789599998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,-0.0231331068924,,Unknown Function,Uncharacterized
87,FecI,False,0.020986756119,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,-0.017286532852599998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.015852187139700002,,Glycine betaine transport,Biological Enrichment
91,insertion,False,0.014230977446000001,,IS2 insertion element after laboratory evolution,Genomic Alterations
51,Fur-1,False,-0.0139686239069,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.013288829271200002,YneJ,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.013043601303299998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0130020459815,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,-0.0121417601611,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.011995357024999998,,Accounts for purR knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.011955461655099999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
18,CsqR,False,0.0111295190395,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
47,Lrp,False,-0.010988609040700002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.010690517883,,Accounts for entC and menF knock-outs,Genomic Alterations
68,Zinc,False,-0.0103977410388,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0103869878696,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.009924588265540001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00936804601939,OxyR,Peroxide reductases,Stress Response
82,RpoS,False,-0.0089963800611,RpoS,General stress response,Stress Response
0,YieP,False,0.0089071948558,YieP,Unknown,Regulator Discovery
40,Fnr,False,0.008864736439540001,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.00878864665608,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,-0.008695744338729999,RcsAB,Colanic acid capsule formation,Structural Components
37,uncharacterized-4,False,-0.008578497317930001,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.00823323380886,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,-0.00815545779158,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.007932335688529999,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,0.0077981073328599985,GlcC,Glycolate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00778605450267,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.00771922894217,YiaJ,Ascorbate utilization,Carbon Source Utilization
64,Cra,False,-0.00769167714447,Cra,Central carbon metabolism,Carbon Source Utilization
28,XylR,False,-0.006915334887119999,XylR,Xylose catabolism,Carbon Source Utilization
25,Crp-1,False,0.0068713110607400004,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.006795119750140001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00676651245746,,Large deletion of 171 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.006723570822010001,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,0.00666931722238,,Accounts for fur knock-out,Genomic Alterations
35,fimbriae,False,0.00582965454332,,Fimbriae assembly,Biological Enrichment
66,EvgA,False,-0.0057175664602,EvgA,Acid and osmotic stress response,Stress Response
39,nitrate-related,False,-0.00548091533312,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.00546081125132,,Curli assembly,Biological Enrichment
2,YgbI,False,-0.005386510562100001,YgbI,Unknown Function,Regulator Discovery
1,GlpR,False,-0.0053743735216,GlpR,Glycerol catabolism,Carbon Source Utilization
83,membrane,False,0.00522220372895,,Enriched in membrane-bound proteins,Biological Enrichment
10,NarL,False,0.00519891739511,NarL,Nitrate respiration,Energy Metabolism
57,NikR,False,0.00502162547393,NikR,Nickel homeostasis,Metal Homeostasis
3,efeU-repair,False,0.00501426634416,,Accounts for repair and expression of efeU operon,Genomic Alterations
8,ArgR,False,0.00499957777136,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00493841861054,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,0.00490220947187,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,0.00459294462158,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,0.00447615951068,GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.00416200373693,FlhDC,Flagella assembly,Structural Components
41,CdaR,False,0.00415178028137,CdaR,Glucarate catabolism,Carbon Source Utilization
