sample,b2193
control__wt_glc__1,5.71534616404036
control__wt_glc__2,5.21608942089496
fur__wt_dpd__1,5.09016290138186
fur__wt_dpd__2,4.97984050938242
fur__wt_fe__1,5.72085968881591
fur__wt_fe__2,5.5515154696089
fur__delfur_dpd__1,4.87076066837628
fur__delfur_dpd__2,4.722036707254481
fur__delfur_fe2__1,5.15238995798103
fur__delfur_fe2__2,5.25798343849767
acid__wt_ph5__1,6.03881293006356
acid__wt_ph5__2,5.9296445379355704
acid__delgadx_ph5__1,5.81427436893542
acid__delgadx_ph5__2,5.95470139276342
acid__delgadw_ph5__1,6.07185323986105
acid__delgadw_ph5__2,5.876413377943691
acid__delgade_ph5__1,5.958200044233191
acid__delgade_ph5__2,6.12283986394778
oxidative__wt_pq__1,5.97698428131209
oxidative__wt_pq__2,5.4671991359132095
oxidative__deloxyr_pq__1,6.25984586204828
oxidative__deloxyr_pq__2,5.98445335911511
oxidative__delsoxr_pq__1,5.25405405514298
oxidative__delsoxr_pq__2,5.06022728363227
oxidative__delsoxs_pq__1,5.51018822831779
oxidative__delsoxs_pq__2,5.60962065328279
nac_ntrc__wt_csn__1,5.428271212863491
nac_ntrc__wt_csn__2,5.594704701194741
nac_ntrc__wt_cytd__1,5.2232031895983795
nac_ntrc__wt_cytd__2,5.13138254367794
nac_ntrc__wt_gln__1,5.55989796865438
nac_ntrc__wt_gln__2,5.55094557714844
nac_ntrc__bw_delnac_csn__1,5.78201708094079
nac_ntrc__bw_delnac_csn__2,5.72788269743641
nac_ntrc__bw_delnac_cytd__1,6.20087975843457
nac_ntrc__bw_delnac_cytd__2,6.3690539622125195
nac_ntrc__bw_delnac_gln__1,6.15237493457211
nac_ntrc__bw_delnac_gln__2,5.69367053652992
nac_ntrc__bw_delnac_nh4__1,6.1887635756959805
nac_ntrc__bw_delnac_nh4__2,6.2485569494213
misc__wt_no_te__1,4.87590280232864
misc__wt_no_te__2,5.268407601947611
misc__bw_delcbl__1,6.18963161231458
misc__bw_delcbl__2,6.07873306422846
misc__bw_delfabr__1,6.1480466871959605
misc__bw_delfabr__2,6.27336793417075
misc__bw_delfadr__1,5.87950335772409
misc__bw_delfadr__2,5.87280737620789
misc__nitr_031__1,6.08102451767838
omics__wt_glu__1,5.44270928204458
omics__wt_glu__2,5.435958163999599
omics__wt_gly__1,5.425329190612531
omics__wt_gly__2,5.648445905351631
omics__wt_thr__1,4.92823121467132
omics__wt_thr__2,4.956571258626321
omics__bw_ac__1,5.73260566017423
omics__bw_ac__2,5.53668938590758
omics__bw_fum__1,6.272664033618691
omics__bw_fum__2,5.976332102374519
omics__bw_glc__1,6.1219763094827195
omics__bw_glc__2,6.21779537156307
omics__bw_pyr__1,6.4285857036483804
omics__bw_pyr__2,6.523077015693421
ompr__wt_nacl__1,4.26559157082683
ompr__wt_nacl__2,4.47322778727842
ompr__bw_delompr_nacl__1,5.23097214870504
ompr__bw_delompr_nacl__2,4.86789213372205
minspan__wt_ade__1,6.06546010535841
minspan__wt_glc__1,6.35163553227296
minspan__wt_glc__2,6.30369983614293
minspan__wt_glc__3,6.202071795972099
