,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.071866666666667,0.15393649123366912,3.0,0.0,10.2383,1.0,10.0427,2.0,9.9346,,,,,,,,,,
1,M9__M9tran,10.2199,0.03581549943809262,3.0,3.0,10.2224,4.0,10.1829,5.0,10.2544,,,,,,,,,,
2,M9__M9stat,8.314466666666666,0.23883061640696995,3.0,6.0,8.4502,7.0,8.4545,8.0,8.0387,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.366,0.6090971925727453,3.0,9.0,9.5777,10.0,8.6793,11.0,9.841,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.28925,0.34429029175973025,2.0,12.0,9.0458,13.0,9.5327,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.3789,0.17231584372889217,3.0,14.0,9.5239,15.0,9.1884,16.0,9.4244,,,,,,,,,,
6,Carbon Transition__MG+10,9.5809,0.4526077882670607,3.0,17.0,10.0448,18.0,9.5574,19.0,9.1405,,,,,,,,,,
7,Carbon Transition__MG+15,9.970533333333334,0.5908822415112286,3.0,20.0,9.4172,21.0,10.5929,22.0,9.9015,,,,,,,,,,
8,Carbon Transition__MG+25,9.910000000000002,0.24554451734868774,3.0,23.0,9.9495,24.0,9.6471,25.0,10.1334,,,,,,,,,,
9,Carbon Transition__MG+45,9.794899999999998,0.6764184281936733,3.0,26.0,9.9241,27.0,9.0632,28.0,10.3974,,,,,,,,,,
10,Carbon Transition__MG+60,9.71575,0.049709606717414,2.0,29.0,9.7509,30.0,9.6806,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.8052,0.6433257495235202,2.0,31.0,9.3503,32.0,10.2601,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.24,0.562846453306761,3.0,33.0,9.5959,34.0,10.6372,35.0,10.4869,,,,,,,,,,
13,Carbon Transition__MG+150,9.647400000000001,0.2903380443551968,2.0,36.0,9.8527,37.0,9.4421,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.821333333333333,0.26780108911902034,3.0,38.0,9.5275,39.0,9.8848,40.0,10.0517,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.884933333333334,0.3870449112613845,3.0,41.0,9.6109,42.0,10.3277,43.0,9.7162,,,,,,,,,,
16,Carbon Transition__GM+5,9.8501,0.21554704822845544,3.0,44.0,9.6153,45.0,9.896,46.0,10.039,,,,,,,,,,
17,Carbon Transition__GM+10,9.25625,0.41938503192174115,2.0,47.0,9.5528,48.0,8.9597,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.4806,0.09786996474915048,3.0,49.0,9.5715,50.0,9.377,51.0,9.4933,,,,,,,,,,
19,Carbon Transition__GM+25,9.501433333333333,0.27983806626928587,3.0,52.0,9.7926,53.0,9.4772,54.0,9.2345,,,,,,,,,,
20,Carbon Transition__GM+45,9.576266666666667,0.6887875894158757,3.0,55.0,10.3317,56.0,8.9831,57.0,9.414,,,,,,,,,,
21,Carbon Transition__GM+60,9.6645,0.5296123487986285,3.0,58.0,10.2043,59.0,9.1457,60.0,9.6435,,,,,,,,,,
22,Carbon Transition__GM+90,10.280833333333334,0.3936376167661489,3.0,61.0,10.4665,62.0,9.8287,63.0,10.5473,,,,,,,,,,
