,USA300HOU_RS11840
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.427117540274933
USA300_LAC_U01-Set001_CAMHB_Control_1,9.83855155061796
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.187186086356007
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.332684556377515
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.328273957067305
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.470191337051645
USA300_LAC_U01-Set001_CAMHB_Control_2,9.809244745704977
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.07795109256467
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.384870169213455
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.213362545232071
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.271899419888372
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.925779672472727
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.747755671882127
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.355305029370856
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.38373431387049
USA300_LAC_U01-Set001_R10LB_Control_1,11.445690039654606
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.322323639810689
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.740236640530037
USA300_LAC_U01-Set001_R10LB_Control_2,11.801619454476704
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.549189411976414
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.98495342846374
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.079439607930686
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.079907488085556
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.528346428706444
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.95113583316314
