,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.057238867863596,0.05848050913877474,2.0,0.0,4.0158869032843265,5.0,4.0985908324428655
1,U01-Set001__USA300 LAC CA-MHB Control,4.568393152841196,0.2641820902412714,2.0,1.0,4.381588205363557,6.0,4.755198100318836
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.233279685699829,0.1256553835895891,2.0,2.0,4.322131459528625,7.0,4.144427911871034
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.374092841398101,0.08700838300316892,2.0,3.0,4.3125686237564835,8.0,4.435617059039718
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.643959697963569,0.03938063624121634,2.0,4.0,4.6161133830299645,9.0,4.671806012897174
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8372750983106165,0.23249541150625858,2.0,10.0,4.001674180381449,29.0,3.672876016239784
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6644018394679607,0.010885253819829088,2.0,11.0,3.656704802677023,30.0,3.672098876258899
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.8160745544313563,0.27520916199883366,2.0,12.0,4.010676819125399,31.0,3.621472289737314
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.9910410930853812,0.058140905154783165,2.0,13.0,4.032152921384652,14.0,3.94992926478611
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.678892233168546,0.23258306347150864,2.0,15.0,3.843353294538391,18.0,3.514431171798701
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7493158717148005,0.12880788665139792,2.0,16.0,3.658234941593289,19.0,3.840396801836312
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.745878736419752,0.24396748489056355,2.0,17.0,3.9183897993748964,20.0,3.5733676734646083
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.038552660489492,0.4592296589700071,2.0,21.0,3.7138282545098136,24.0,4.363277066469169
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.89768980761538,0.1897329976450572,2.0,22.0,3.763528318365709,25.0,4.031851296865051
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6119389380739397,0.140425967246884,2.0,23.0,3.7112350917688914,26.0,3.512642784378988
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.405289237144547,0.05632959641582814,2.0,27.0,4.365458197537413,28.0,4.44512027675168
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.084467544548377,0.37844489488505284,2.0,32.0,4.352068496027028,33.0,3.8168665930697263
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.414927221930238,0.06090042711061557,2.0,34.0,4.371864116943165,38.0,4.457990326917312
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.092097898800992,0.08725479001972836,2.0,35.0,5.1537963525149495,39.0,5.030399445087033
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.863657046637727,0.21596537618764217,2.0,36.0,5.016367628641513,40.0,4.710946464633942
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.64808419843115,0.15052297371992165,2.0,37.0,5.541648382989429,41.0,5.754520013872871
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.9518772259371193,0.0009409338185515796,2.0,42.0,3.9512118852533735,45.0,3.9525425666208647
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.9894237897616414,0.17493060917181932,2.0,43.0,3.8657291697791543,46.0,4.1131184097441285
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.853458619538789,0.5273025542659181,2.0,44.0,4.226317831397207,47.0,3.4805994076803706
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9444366973017724,0.46227915553255045,2.0,48.0,3.6175559716235153,52.0,4.2713174229800295
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.876887380422096,0.0716696487068799,2.0,49.0,3.8262092858162036,53.0,3.9275654750279885
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7161606740749593,0.11251270466185659,2.0,50.0,3.7957191705109974,54.0,3.6366021776389212
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7695917068779465,0.05475259768005358,2.0,51.0,3.8083076399850913,55.0,3.730875773770802
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.99014950969085,0.23728432015632114,2.0,56.0,4.157934861542625,57.0,3.822364157839076
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.890947733237208,0.22330671964284537,2.0,58.0,4.048849428981187,59.0,3.733046037493229
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.3338063123994495,0.0750095725731556,2.0,60.0,4.280766534979066,61.0,4.386846089819832
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.425437104331171,0.004337791965737298,2.0,62.0,5.42850438644552,63.0,5.4223698222168215
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.366650985003889,0.769527859894775,2.0,64.0,1.8225126169603223,65.0,2.910789353047456
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.322046815318501,0.7091075889617594,2.0,66.0,4.8234616000642045,67.0,3.8206320305727983
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.741348672771383,0.6801639112690154,2.0,68.0,4.222297186748069,69.0,3.2604001587946967
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.6884021971343435,0.21031775519486579,2.0,70.0,2.837119308036565,71.0,2.5396850862321214
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.746669320212022,0.021856588049122425,2.0,72.0,3.7621242618351576,73.0,3.731214378588887
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.466247158869896,0.11603439026703194,2.0,74.0,4.548295863078561,75.0,4.384198454661232
38,ICA-Set002__USA300 LAC CA-MHB Control,4.063887152519593,0.4710800464984077,2.0,76.0,4.396991047880291,77.0,3.7307832571588944
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.517597200694019,0.2593028735103168,2.0,78.0,3.3342423804537167,79.0,3.700952020934322
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.7315878945822147,0.12651355090612282,2.0,80.0,3.642129304824506,81.0,3.8210464843399237
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.006681972898306,0.015205299661054073,2.0,82.0,4.995930202398002,83.0,5.017433743398612
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.119824647526114,0.10589611185378411,2.0,84.0,4.194704506319214,85.0,4.044944788733014
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.123581479100962,0.038217623904850964,2.0,86.0,6.150605420124919,87.0,6.096557538077005
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.117892463148852,0.24116407754369473,2.0,88.0,5.2884212177585965,89.0,4.947363708539107
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.487540065431983,0.10070844515763858,2.0,90.0,4.416328440938263,91.0,4.558751689925702
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.607454298208241,0.02673012405406593,2.0,92.0,2.588553246227653,93.0,2.6263553501888284
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.522984618491566,0.18683483973665072,2.0,94.0,3.6550968006312536,96.0,3.3908724363518785
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.699593136631408,0.0924505547426898,2.0,95.0,4.634220722448394,97.0,4.764965550814422
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.66602251561644,0.08537795569672442,2.0,98.0,3.7263938470534383,99.0,3.6056511841794414
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.883296159663944,0.02309677434984992,2.0,100.0,3.8996280454302585,101.0,3.8669642738976298
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.2480303528684837,0.10346414148892329,2.0,102.0,3.321190548924946,103.0,3.174870156812022
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.7824482176738723,0.014272939040500483,2.0,104.0,3.792540709656872,105.0,3.772355725690872
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.274208752820596,0.10285917119813241,2.0,106.0,4.346941170282023,107.0,4.201476335359168
