,183
ecoli_00001,-0.5223589773
ecoli_00002,0.5223589773
ecoli_00003,0.15890504260000002
ecoli_00004,0.8912736487
ecoli_00005,-0.47914599490000004
ecoli_00006,0.3933460271
ecoli_00007,-0.7234265442000001
ecoli_00008,-0.2508832917
ecoli_00009,-0.4166870848
ecoli_00010,-0.7288806375
ecoli_00011,0.3630476133
ecoli_00012,0.6333436126
ecoli_00014,-0.0109436359
ecoli_00015,0.11767244260000001
ecoli_00016,0.32979206240000003
ecoli_00017,0.00916514
ecoli_00018,0.44098528210000004
ecoli_00019,1.4983933032
ecoli_00020,1.6009679502
ecoli_00021,0.6085324282
ecoli_00022,0.7229484714000001
ecoli_00023,0.6464499952
ecoli_00024,0.7980378343000001
ecoli_00025,1.1090874767
ecoli_00026,0.0951776302
ecoli_00027,0.1425301587
ecoli_00028,-0.1426570258
ecoli_00029,-0.0335965089
ecoli_00030,-0.1885358363
ecoli_00031,0.2579437979
ecoli_00032,0.28068784690000004
ecoli_00033,0.658459749
ecoli_00034,0.4427916261
ecoli_00035,0.7005579487
ecoli_00036,0.37748961610000004
ecoli_00037,-0.3375226067
ecoli_00038,-0.5839503815
ecoli_00039,0.3093106773
ecoli_00040,-0.5673411787
ecoli_00041,0.4263989422
ecoli_00042,0.355983837
ecoli_00043,-0.1343180628
ecoli_00044,0.0719799666
ecoli_00045,0.3830715718
ecoli_00046,-0.2314129576
ecoli_00047,0.2895419326
ecoli_00048,-0.0082989471
ecoli_00049,0.9691490640000001
ecoli_00050,0.6159945966
ecoli_00051,0.9899920867
ecoli_00052,0.7172923265000001
ecoli_00053,0.5393268584
ecoli_00054,0.7012881744
ecoli_00055,1.1245676169
ecoli_00056,-3.3445849261
ecoli_00057,-2.3522898284
ecoli_00058,-1.9906469708
ecoli_00059,-1.8259023204
ecoli_00060,-0.40990206290000003
ecoli_00061,-0.8032354137000001
ecoli_00062,-2.2088765599
ecoli_00063,-1.5228358935
ecoli_00064,1.0765802517
ecoli_00065,1.410234733
ecoli_00066,1.5237827460000002
ecoli_00067,2.0523460082
ecoli_00068,-2.2126169866
ecoli_00070,-0.6505188639
ecoli_00071,-0.8719047088
ecoli_00072,-1.0856036396
ecoli_00073,-2.4434553079
ecoli_00074,-2.3721952729
ecoli_00075,-1.8951148822000001
ecoli_00077,-0.46338351
ecoli_00078,-2.0750886202
ecoli_00079,-1.3748480208
ecoli_00080,-3.9998454494
ecoli_00081,-0.8236463073
ecoli_00082,-1.1289694741
ecoli_00083,-0.9628312022000001
ecoli_00084,0.2926796277
ecoli_00085,-0.3994084859
ecoli_00086,-0.8508785824
ecoli_00087,-1.6447850482000002
ecoli_00088,-0.7265115713
ecoli_00089,-0.4572781504
ecoli_00090,0.2640273127
ecoli_00091,0.4328910757
ecoli_00092,-1.2810350903
ecoli_00093,0.46579119210000003
ecoli_00094,-1.1952150811
ecoli_00095,-0.7023642741
ecoli_00096,-0.1404374632
ecoli_00097,0.144646606
ecoli_00098,-0.3494795925
ecoli_00099,0.0194591639
ecoli_00100,0.9883448103
ecoli_00101,-0.0937603055
ecoli_00102,-0.1610683327
ecoli_00103,-0.6887351607000001
ecoli_00104,-0.8011661809
ecoli_00105,-1.4924323389
ecoli_00106,-1.5109183393999999
ecoli_00107,-1.5429508989
ecoli_00108,0.0993790963
ecoli_00109,-0.553189555
ecoli_00110,-0.4880075971
ecoli_00111,0.19505995310000002
ecoli_00112,-0.20247318920000001
ecoli_00113,-0.7072778477
ecoli_00114,-0.6515212829
ecoli_00115,-1.2529542658000001
ecoli_00116,-0.07303993810000001
ecoli_00117,0.9474142875
ecoli_00118,-0.3691557707
ecoli_00119,1.1979044371
ecoli_00120,1.0684144356
ecoli_00121,0.8284382854000001
ecoli_00122,0.3339560044
ecoli_00123,0.8796972501
ecoli_00124,0.7236653584
ecoli_00125,-0.1597542897
ecoli_00126,0.8876915337
ecoli_00127,2.0012071902
ecoli_00128,1.1680693325
ecoli_00129,0.4347540338
ecoli_00130,0.2367669698
ecoli_00131,0.1617842202
ecoli_00132,-0.3624166881
ecoli_00133,-0.9206967403
ecoli_00134,0.16929211600000002
ecoli_00135,-0.7557189616000001
ecoli_00136,-0.9584044958000001
ecoli_00137,-0.331103584
ecoli_00138,-1.6069061679
ecoli_00139,-1.4548400967
ecoli_00140,-0.7435752361
ecoli_00141,-0.7226613834000001
ecoli_00142,-1.2774048567
ecoli_00143,-1.1338703685
ecoli_00144,-2.3264283769
ecoli_00145,-3.7946920787
ecoli_00146,-2.2126036966
ecoli_00147,-2.1287810485
ecoli_00148,-2.073930397
ecoli_00149,-2.9537290026000003
ecoli_00150,-2.1789710634
ecoli_00151,-0.6291683901
ecoli_00152,-1.4833643999000001
ecoli_00153,-1.7846632345
ecoli_00154,-2.3617868365
ecoli_00155,-1.9154101261
ecoli_00157,-0.28558596410000003
ecoli_00158,-0.6766288965
ecoli_00159,-1.6854440065
ecoli_00160,-0.7871275038000001
ecoli_00169,-1.1812961091
ecoli_00170,-1.4031889924
ecoli_00171,-2.0378893108
ecoli_00172,-2.0896891502
ecoli_00173,-1.8645445033999999
ecoli_00174,-2.3984003235999998
ecoli_00175,-2.8128883476
ecoli_00176,-2.7317474927000003
ecoli_00177,-1.0210376332
ecoli_00178,-1.6030803117999999
ecoli_00179,-2.68366109
ecoli_00180,-2.4842620039
ecoli_00181,-1.7676997542000001
ecoli_00182,-1.411810347
ecoli_00183,-2.7905049013000003
ecoli_00184,-2.658003206
ecoli_00185,-1.0308947763
ecoli_00186,-1.3218137438
ecoli_00187,-1.6234647185000002
ecoli_00188,-1.5080586554000002
ecoli_00189,-1.7420690389
ecoli_00190,-1.4768053803
ecoli_00191,-1.8583604095
ecoli_00192,-1.5128463972000001
ecoli_00193,-1.2068892788
ecoli_00194,-1.0813541273
ecoli_00195,-1.2255382009
ecoli_00196,-1.6598282992
ecoli_00197,-1.6924327684
ecoli_00198,-0.2843629999
ecoli_00199,-0.34610412890000003
ecoli_00200,-1.3989329558999999
ecoli_00201,-1.6613043184
ecoli_00202,-1.0330168208
ecoli_00203,-1.0285069608
ecoli_00204,-0.8875491769
ecoli_00205,-1.6378395614999999
ecoli_00206,-1.4308235253000001
ecoli_00207,-0.8435092933
ecoli_00208,-1.0140957726
ecoli_00209,-0.5038444374000001
ecoli_00210,-0.620853714
ecoli_00211,-0.4200490202
ecoli_00212,-0.5421056773
ecoli_00213,-1.8132397248
ecoli_00214,-2.4739770693
ecoli_00215,-0.5074605428
ecoli_00216,-0.3969937797
ecoli_00217,-0.2597624824
ecoli_00218,-1.0160859046
ecoli_00219,-0.7128434408000001
ecoli_00220,-1.6379314367000002
ecoli_00221,-0.8050991619000001
ecoli_00222,0.21543582790000002
ecoli_00223,-0.0623877366
ecoli_00224,-0.3454821406
ecoli_00225,-1.923167228
ecoli_00226,-1.2910675297
ecoli_00227,-0.7220222773
ecoli_00228,-0.5130365259
ecoli_00229,-1.107498362
ecoli_00230,-0.8126191189
ecoli_00231,-1.2700193720000001
ecoli_00232,-1.3954724847
ecoli_00233,0.0719209598
ecoli_00234,-0.2525278479
ecoli_00235,-0.5175646838
ecoli_00236,-0.2577597737
ecoli_00237,-0.8161504968000001
ecoli_00238,-0.9712024933000001
ecoli_00239,-1.7369633948
ecoli_00240,-1.5482953086
ecoli_00241,-2.012715593
ecoli_00242,-1.1974848077
ecoli_00243,-1.8206287503
ecoli_00244,-1.8852836155000001
