,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.121409987964835,0.19795422243150254,2.0,0.0,5.981435214919009,1.0,6.26138476101066,,,,,,,,
1,Fur__wt_dpd,6.626477833656885,0.04197803484682501,2.0,2.0,6.59679488055581,3.0,6.65616078675796,,,,,,,,
2,Fur__wt_fe,6.244151835052495,0.07985304401146574,2.0,4.0,6.1876872061335995,5.0,6.30061646397139,,,,,,,,
3,Fur__delfur_dpd,6.64666221066241,0.30702215810524836,2.0,6.0,6.429564760691661,7.0,6.86375966063316,,,,,,,,
4,Fur__delfur_fe2,6.211204662974491,0.06536489252383018,2.0,8.0,6.164984704219361,9.0,6.257424621729621,,,,,,,,
5,Acid__wt_ph5,6.382346351904535,0.16223177571316633,2.0,10.0,6.26763116317382,11.0,6.49706154063525,,,,,,,,
6,Acid__delgadx_ph5,6.499092607232435,0.17880800922170625,2.0,12.0,6.62552896308357,13.0,6.3726562513813,,,,,,,,
7,Acid__delgadw_ph5,6.586596910568081,0.024329794782396618,2.0,14.0,6.60380067344359,15.0,6.569393147692571,,,,,,,,
8,Acid__delgade_ph5,6.366163655456035,0.14457251466114213,2.0,16.0,6.26393544996595,17.0,6.46839186094612,,,,,,,,
9,Oxidative__wt_pq,6.634636096820725,0.1972968121995985,2.0,18.0,6.77414601063355,19.0,6.4951261830079,,,,,,,,
10,Oxidative__deloxyr_pq,6.921890921046485,0.014062433188265451,2.0,20.0,6.93183456291389,21.0,6.9119472791790795,,,,,,,,
11,Oxidative__delsoxr_pq,6.5819840858622705,0.012432234870847422,2.0,22.0,6.57319316827979,23.0,6.59077500344475,,,,,,,,
12,Oxidative__delsoxs_pq,6.932862398356495,0.044540751320805066,2.0,24.0,6.9013673310584105,25.0,6.96435746565458,,,,,,,,
13,Nac/NtrC__wt_csn,6.0318600114349605,0.28880716633471726,2.0,26.0,6.23607751720551,27.0,5.827642505664411,,,,,,,,
14,Nac/NtrC__wt_cytd,5.84128721246318,0.007471580312671648,2.0,28.0,5.84657041756845,29.0,5.83600400735791,,,,,,,,
15,Nac/NtrC__wt_gln,6.31122503439732,0.025703647252783308,2.0,30.0,6.32940025767099,31.0,6.29304981112365,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.64237359570703,0.7089047600783298,2.0,32.0,6.143644958773839,33.0,5.14110223264022,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,5.512933648146605,0.09902135183987582,2.0,34.0,5.582952317514841,35.0,5.44291497877837,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.97653139259297,0.0190596418790309,2.0,36.0,5.96305419057332,37.0,5.99000859461262,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,5.57556349304582,0.07442532208165342,2.0,38.0,5.52293684310989,39.0,5.62819014298175,,,,,,,,
20,Misc__wt_no_te,5.929099295081141,0.4086513882814927,2.0,40.0,6.218059462876281,41.0,5.640139127286,,,,,,,,
21,Misc__bw_delcbl,6.529789633299585,0.14010362350076178,2.0,42.0,6.43072141105339,43.0,6.628857855545781,,,,,,,,
22,Misc__bw_delfabr,6.575092321334405,0.008134647185227457,2.0,44.0,6.569340257147171,45.0,6.580844385521639,,,,,,,,
23,Misc__bw_delfadr,6.614353513567145,0.0014547678881803743,2.0,46.0,6.61332483732836,47.0,6.6153821898059295,,,,,,,,
24,Misc__nitr_031,6.52847260545953,,1.0,48.0,6.52847260545953,,,,,,,,,,
