k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.03028380036,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.022795570669100002,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.022489529267000003,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.020647134027099997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.0183541415353,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,-0.015263699596799999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
57,NikR,False,-0.014637139695299999,NikR,Nickel homeostasis,Metal Homeostasis
45,CpxR,False,0.014072151239799999,CpxR,Various stress responses,Stress Response
65,ArcA-2,False,-0.013784773402499999,ArcA,Electron Transport Chain,Energy Metabolism
50,deletion-2,False,-0.013484737218,,Large deletion of 171 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.012709045319399998,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.012512258437299998,Fnr,Anaerobic response,Energy Metabolism
46,thrA-KO,False,-0.0122707710304,,Accounts for thrA knock-out,Genomic Alterations
67,uncharacterized-2,False,0.0122061029972,,Unknown Function,Uncharacterized
53,Thiamine,False,0.0110699692102,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
19,MetJ,False,-0.0110054445817,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.010958774274600002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,0.010910237898799998,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,0.0107229137197,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,-0.010477008115,,Accounts for ydcI knock-out,Genomic Alterations
87,FecI,False,-0.00964308606188,FecI,Ferric citrate transport,Metal Homeostasis
28,XylR,False,0.009558231846580001,XylR,Xylose catabolism,Carbon Source Utilization
70,Nac,False,0.00942791758439,Nac,Nitrogen starvation response,Stress Response
0,YieP,False,0.009240500173049998,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.00903108827115,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.00823951079217,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,-0.00808881044739,CdaR,Glucarate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00797529819322,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
64,Cra,False,0.00792424661676,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00792228243793,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00763566063725,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.007514865343640002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.00748718895365,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
35,fimbriae,False,-0.007372398023989999,,Fimbriae assembly,Biological Enrichment
60,His-tRNA,False,0.007228865707789999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00668804505417,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.006572676490229999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,-0.006459371145,GlcC,Glycolate catabolism,Carbon Source Utilization
