k,Name,in_iM,gene_weight,Regulator,Function,Category
57,NikR,True,0.27212181606999997,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.06384509704319999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.039587919744,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,-0.030153153308500002,RbsR,D-ribose catabolism,Carbon Source Utilization
18,CsqR,False,-0.029544174817599998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
45,CpxR,False,0.0281467719881,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.0266096963145,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.0263122528786,ArcA,Anaerobic response,Energy Metabolism
8,ArgR,False,-0.023817428491500002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.022717702451,,Genes in CP4-44 prophage,Biological Enrichment
11,e14-deletion,False,0.0189868603562,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,-0.0187321812529,,IS2 insertion element after laboratory evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0184743991682,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0181465223113,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.017872065873599997,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,0.0160839510707,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,-0.0158618096217,GadE and GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,0.015828372913899998,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.0144601638585,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0144523788136,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.014403886877699999,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,-0.013778604296799998,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,-0.013584694043399998,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,-0.012904764239499999,GlcC,Glycolate catabolism,Carbon Source Utilization
34,GadWX,False,0.0124345707545,GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,-0.012291478735,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.012178979984600002,,Fimbriae assembly,Biological Enrichment
26,YiaJ,False,0.0119864055261,YiaJ,Ascorbate utilization,Carbon Source Utilization
66,EvgA,False,-0.0111330632415,EvgA,Acid and osmotic stress response,Stress Response
16,PurR-1,False,-0.010918564100699999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.010473067387299998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
84,duplication-1,False,0.0102882593437,,Large duplication of 129 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.00979957976712,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.00975801293975,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
33,PrpR,False,0.00953794490659,PrpR,Propionate catabolism,Carbon Source Utilization
5,BW25113,False,0.00953163673267,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
59,RcsAB,False,0.00908248893484,RcsAB,Colanic acid capsule formation,Structural Components
42,Pyruvate,False,0.00875487833907,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00859352703911,,Unknown Function,Uncharacterized
83,membrane,False,0.00842736483455,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,-0.00820909945035,RpoH,Heat shock response,Stress Response
68,Zinc,False,-0.00817767564408,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.00781217184628,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.00771470478437,YieP,Unknown,Regulator Discovery
41,CdaR,False,-0.00749597423403,CdaR,Glucarate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00714120637226,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,0.0068923672791,,Nitric oxide response,Biological Enrichment
28,XylR,False,0.00688170593949,XylR,Xylose catabolism,Carbon Source Utilization
27,GcvA,False,-0.0066867598905,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,0.00625747512313,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,-0.0060193329203699995,,Accounts for crp knock-out,Genomic Alterations
40,Fnr,False,-0.0059145533115500006,Fnr,Anaerobic response,Energy Metabolism
87,FecI,False,-0.00586650777596,FecI,Ferric citrate transport,Metal Homeostasis
19,MetJ,False,0.005597427739199999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.00538539386425,Nac,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.00529727440157,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,0.005255404759430001,SoxS,Oxidative stress response,Stress Response
78,FlhDC,False,-0.00504175790921,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,-0.00490378564225,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00476245759712,,Unknown Function,Uncharacterized
2,YgbI,False,-0.004704758728640001,YgbI,Unknown Function,Regulator Discovery
15,AtoC,False,-0.004332057370350001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00413393630883,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,-0.00405056661834,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00404141799771,,Accounts for purR knock-out,Genomic Alterations
82,RpoS,False,0.0038910768498899998,RpoS,General stress response,Stress Response
17,yheO-KO,False,0.0038517573124400004,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,0.00318624545124,,Unknown Function,Uncharacterized
88,iron-related,False,-0.002850583058550001,,Related to iron metabolism,Biological Enrichment
62,Copper,False,0.0026240489239,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
90,sgrT,False,-0.00245389966026,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.00234645958658,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,0.00228734124979,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
64,Cra,False,-0.00201825978288,Cra,Central carbon metabolism,Carbon Source Utilization
48,deletion-1,False,0.00194296094162,,Large deletion of 39 genes during evolution,Genomic Alterations
51,Fur-1,False,-0.00194222774027,Fur,Iron homeostasis,Metal Homeostasis
