,BSU_25550
LBexp_1,0.47806666666666864
LBexp_2,0.7683666666666689
LBexp_3,0.5612666666666684
LBtran_1,-0.542233333333332
LBtran_2,-0.2607333333333308
LBtran_3,-0.29983333333333206
LBstat_1,-1.686733333333331
LBstat_2,-1.8773333333333309
LBstat_3,-2.120833333333332
LBGexp_1,0.9864666666666686
LBGexp_2,0.8395666666666681
LBGexp_3,0.859766666666669
LBGtran_2,0.22746666666666826
LBGtran_3,0.5233666666666679
LBGstat_1,0.7555666666666685
LBGstat_2,-0.26033333333333175
LBGstat_3,0.008066666666667999
S0_1,0.18886666666666763
S0_2,0.33976666666666766
S0_3,1.1192666666666682
S1_1,-0.664633333333331
S1_2,-0.07333333333333236
S1_3,-0.9514333333333322
S2_1,-1.1000333333333323
S2_2,-1.7167333333333321
S2_3,-0.7677333333333323
S3_1,-0.30813333333333226
S3_2,-1.3350333333333317
S4_1,-0.446633333333331
S4_2,0.5585666666666675
S4_3,-0.2619333333333316
S5_1,-0.4996333333333318
S5_2,-0.07863333333333244
S5_3,-0.33413333333333206
S6_1,-0.7081333333333308
S6_2,-3.1477333333333313
S6_3,-0.1529333333333316
S6/t_1,-1.3266333333333318
S6/t_2,-3.7204333333333324
S6_4,-0.4645333333333319
S6_5,-0.6373333333333324
S6_6,-0.5011333333333319
S7_4,-0.4894333333333325
S7_5,-1.1114333333333324
S7_6,-0.7635333333333314
S8_4,-1.173333333333332
S8_5,-2.363833333333332
G135_1,-0.028633333333331734
G135_3,-0.7257333333333325
G150_1,-0.40793333333333237
G150_2,-0.013133333333332331
G150_3,-0.6090333333333309
G180_1,1.2097666666666687
G180_2,1.5264666666666677
G180_3,0.9875666666666678
C30_1,0.3301666666666687
C30_2,0.5034666666666681
C90_1,-1.0695333333333323
C90_2,-0.8569333333333322
BI_1,-1.0789333333333317
BI_2,-0.7715333333333323
BC_2,-1.8008333333333315
BC/t_1,-1.942033333333331
BC/t_2,-1.850933333333332
BC_1,-1.8192333333333313
