sample,USA300HOU_RS04995
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.468814470667138
USA300_LAC_U01-Set001_CAMHB_Control_1,6.604645255596975
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.912641254813439
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.742737014439303
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.628856754834416
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.308475391340166
USA300_LAC_U01-Set001_CAMHB_Control_2,6.838796366523617
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.883469703668013
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.053088076967918
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.6921560008455225
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.602560142531842
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.845280079985005
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.534920795068121
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.466264938213067
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.190179508919796
USA300_LAC_U01-Set001_R10LB_Control_1,7.900264469550367
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.847735958286817
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.848397878873285
USA300_LAC_U01-Set001_R10LB_Control_2,7.8699637505291475
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.772576873866527
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.752914374463388
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.568643578671054
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.373581610251223
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.331493431921222
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.525844789389702
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.281708754235799
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.381038872025168
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.6418804058194185
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.754361146814822
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.976795920072581
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.961783032545811
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.592575233921112
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.1713803108825935
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.0661616727184775
USA300_LAC_U01-Set004_CAMHB_Control_1,6.482700637032815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.543317077729322
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.596645521134043
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.948706404467553
USA300_LAC_U01-Set004_CAMHB_Control_2,6.741426331473748
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.497800708392643
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.570060177675053
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.95107188617467
USA300_LAC_U01-Set004_R10LB_Control_1,7.264483596406401
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.26469785868512
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.340391934450525
USA300_LAC_U01-Set004_R10LB_Control_2,7.193075752783043
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.442535587089909
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.301800789739113
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.087829452781048
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.985977251319268
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.774510041440612
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.665880052405301
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.113430116931612
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.0015331974544734
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.669147247845472
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.622354302027677
USA300_LAC_ICA-Set001_R10LB_Control_1,7.364043948578713
USA300_LAC_ICA-Set001_R10LB_Control_2,7.369941941108482
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.576649208531986
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.50986040563002
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.881320827662821
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.010722186404713
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.31720614552906
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.558622613251005
USA300_TCH1516_BK-Set001_THB_Control_1,4.324105654625706
USA300_TCH1516_BK-Set001_THB_Control_2,5.8688272807062765
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.638914963916732
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.668115128209016
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.7672285752596615
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.075057891702555
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.479938973580847
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.531172742679534
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.906842288219368
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.937849239991
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.308244953795534
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.784507237440691
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.2341216816885705
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.419791326501771
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.657230475701749
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.707302227136745
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.205874246410412
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.26654121110736
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.868834255682435
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.8792278051534295
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.336150278399037
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.407022539165112
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.227641869658555
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.998435681594428
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.476221486414176
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.491085219095058
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.569079568925378
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.588954477316125
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.301342793833232
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.578806464546591
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.85516097992174
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.003683104842759
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.5526516676671855
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.9149673538080885
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.20158731664999
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.979071253679892
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.710370678714991
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.4089276696521145
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.166541323990472
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.0345479039725785
USA300_TCH1516_ICA-Set003_Control_1,5.318015391542018
USA300_TCH1516_ICA-Set003_Control_2,5.099714184846776
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.919984581023022
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.781171097465752
