,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.388644931003652,0.11337685028130975,2.0,0.0,6.468814470667138,5.0,6.308475391340166,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.721720811060296,0.16556983835859196,2.0,1.0,6.604645255596975,6.0,6.838796366523617,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.898055479240726,0.020627401632660938,2.0,2.0,6.912641254813439,7.0,6.883469703668013,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.89791254570361,0.2194513408624339,2.0,3.0,6.742737014439303,8.0,7.053088076967918,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.660506377839969,0.044759326098448834,2.0,4.0,6.628856754834416,9.0,6.6921560008455225,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.789678031302211,0.2646246560616768,2.0,10.0,5.602560142531842,29.0,5.976795920072581,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.903531556265408,0.0823800277840005,2.0,11.0,5.845280079985005,30.0,5.961783032545811,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.5637480144946165,0.04076784467845489,2.0,12.0,5.534920795068121,31.0,5.592575233921112,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.328222223566431,0.19522187924007123,2.0,13.0,7.466264938213067,14.0,7.190179508919796,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8851141100397575,0.02142584389473279,2.0,15.0,7.900264469550367,18.0,7.8699637505291475,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.810156416076672,0.053145498261359614,2.0,16.0,7.847735958286817,19.0,7.772576873866527,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.800656126668336,0.06751703345969359,2.0,17.0,7.848397878873285,20.0,7.752914374463388,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.547244184030378,0.03026331412741793,2.0,21.0,7.568643578671054,24.0,7.525844789389702,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.327645182243511,0.06496391949548118,2.0,22.0,7.373581610251223,25.0,7.281708754235799,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.356266151973195,0.03503391667437176,2.0,23.0,7.331493431921222,26.0,7.381038872025168,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.69812077631712,0.07953589471073744,2.0,27.0,6.6418804058194185,28.0,6.754361146814822,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.1187709918005355,0.07440081255306011,2.0,32.0,6.1713803108825935,33.0,6.0661616727184775,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.612063484253282,0.18294669300638194,2.0,34.0,6.482700637032815,38.0,6.741426331473748,,
