sample,USA300HOU_RS07580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.990211443622483
USA300_LAC_U01-Set001_CAMHB_Control_1,8.179467127075979
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.234163547366952
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.063981201920429
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.28268303593019
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.976916482119621
USA300_LAC_U01-Set001_CAMHB_Control_2,8.128969030094677
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.209380634503276
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.1700812541525
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.216559752775371
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.017453737690353
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.633929963712777
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.792693968110312
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.623721677642938
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.987812392971917
USA300_LAC_U01-Set001_R10LB_Control_1,6.304434949217282
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.207133337856183
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.456206681686632
USA300_LAC_U01-Set001_R10LB_Control_2,6.995699260839549
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.14915683158271
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.167654072256713
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.896897178795621
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.280214641030117
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.494814553619572
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.386767759285492
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.168007800383104
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.2558304379951215
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.8211568553831645
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.7970409150620625
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.473067768765419
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.303791031590332
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.424692133531589
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.545012317951089
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.509610667269771
USA300_LAC_U01-Set004_CAMHB_Control_1,8.369466325044112
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.381276495774246
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.196820252405862
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.054751066760431
USA300_LAC_U01-Set004_CAMHB_Control_2,8.402370188551913
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.347120516196707
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.392205617787521
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.063099102581742
USA300_LAC_U01-Set004_R10LB_Control_1,6.994554524478482
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.911996106521788
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.27484610757437
USA300_LAC_U01-Set004_R10LB_Control_2,7.70372274782609
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.469502986335156
