k,Name,in_iM,gene_weight,Regulator,Function,Category
26,YiaJ,True,0.158732675682,YiaJ,Ascorbate utilization,Carbon Source Utilization
84,duplication-1,False,0.049873761692,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,-0.045635477863099995,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,0.030413177833,CpxR,Various stress responses,Stress Response
30,RpoH,False,-0.0297198105938,RpoH,Heat shock response,Stress Response
62,Copper,False,-0.0232204613147,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
34,GadWX,False,0.0213402274175,GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.016328900787,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.0158786021624,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.015756004166999998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
70,Nac,False,0.0149357669497,Nac,Nitrogen starvation response,Stress Response
16,PurR-1,False,-0.0145479103981,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.013824041993,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.012092735945299998,YieP,Unknown,Regulator Discovery
39,nitrate-related,False,-0.012083754082,,Nitric oxide response,Biological Enrichment
27,GcvA,False,-0.0120475492867,GcvA,Glycine cleavage system,Miscellaneous Metabolism
25,Crp-1,False,-0.0114532821052,Crp,Miscellaneous functions,Miscellaneous Metabolism
35,fimbriae,False,-0.0111494328053,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,0.0109719262102,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0102627666981,,Accounts for repair and expression of efeU operon,Genomic Alterations
77,lipopolysaccharide,False,-0.0101924094781,,Lipopolysaccharide biosynthesis,Biological Enrichment
71,Tryptophan,False,0.0101737450659,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00997903959143,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.009740315374149999,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,-0.00960085286395,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
