k,Name,in_iM,gene_weight,Regulator,Function,Category
185,CueR,True,0.4873882801,CueR,,Metal Homeostasis
42,CueR/CusR/HprR,True,0.08016757220000001,CusR or CueR or HprR,,Metal Homeostasis
289,ZntR/Zur/CueR,True,0.0545082536,ZntR or Zur or CueR,,Metal Homeostasis
17,ZraR,False,0.039189569,ZraR,,Metal Homeostasis
94,CpxR+BaeR,False,0.0351883464,CpxR and BaeR,,Membrane Homeostasis
301,NarL+Fnr-2,False,-0.033115111,NarL and Fnr,,Nitrogen Metabolism
199,FDH-O,False,-0.032779552,sdhX,,Energy Metabolism
188,AllR,False,0.0286354373,AllR,,Nitrogen Metabolism
54,GutM+SrlR,False,0.0265982339,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
16,Cytochrome bd-I,False,-0.0258724046,,,Energy Metabolism
125,DsdC,False,-0.025404462000000003,DsdC,,Amino Acid Metabolism
82,Fe-related-3,False,0.0248051688,,,Metal Homeostasis
160,LacI+MarA,False,0.0241865183,Crp and MarA and H-NS and LacI,,Carbon Metabolism
258,OmpR,False,-0.0240446407,OmpR,,Membrane Homeostasis
180,SG_yjbT,False,-0.023789135700000002,,,Unknown
275,Ferrous Transport,False,0.0232482361,Fnr and NagC and Fur,,Metal Homeostasis
22,CpxR,False,0.0232478017,CpxR,,Membrane Homeostasis
236,ppk KO,False,0.0228051432,,,Energy Metabolism
197,PAL Del-1,False,-0.021623925000000002,,,Unknown
154,SG_ydfA,False,0.0215211444,,,Unknown
69,SG_yjhV,False,-0.0209285233,,,Unknown
102,SG_ynaM,False,-0.0209180729,,,Unknown
15,Uracil,False,0.0203408692,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
196,SG_cusC,False,-0.020315100200000002,,,Unknown
226,SG_alaE,False,0.0202167787,,,Unknown
317,SG_yceK,False,-0.0201783399,,,Unknown
228,SG_ygdT,False,0.0201744261,,,Unknown
306,SG_yhhH,False,0.0194067906,,,Unknown
127,RpoE,False,-0.018373622000000003,RpoE,,Membrane Homeostasis
26,GcvA,False,-0.0183079441,GcvA,,Amino Acid Metabolism
57,NsrR,False,0.0178840731,NsrR,,Redox Stress
202,Curli,False,-0.017516465800000002,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
168,Fe-related-2,False,0.017459371300000002,,,Metal Homeostasis
294,YhaJ,False,0.0172287944,YhaJ,,Unknown
20,SG_yfaH,False,-0.0170040063,,,Unknown
62,ROS_yedX,False,-0.0168901713,,,Unknown
174,BirA,False,-0.0165070048,BirA,,Cofactor Metabolism
135,LsrR,False,-0.0163179229,RpoS and Crp and LsrR,,Quorum Sensing
33,Translation,False,0.0162145818,DksA,,Translation
291,Anaero-related,False,0.0160202036,TtdR or Fnr,,Anaerobiosis
101,SG_yqfG,False,-0.0159739347,,,Unknown
