,BSU_40610
LBexp_1,-0.4211666667
LBexp_2,-0.3465666667
LBexp_3,-0.5216666667000001
LBtran_1,-1.2097666667
LBtran_2,-0.6229666667
LBtran_3,-0.6888666667000001
LBstat_1,-2.2719666667
LBstat_2,-3.3526666667000002
LBstat_3,-3.8990666667
LBGexp_1,-0.3732666667
LBGexp_2,-1.4740666667
LBGexp_3,-0.27036666670000004
LBGtran_2,-2.8092666667
LBGtran_3,-2.0707666667
LBGstat_1,-5.4758666667
LBGstat_2,-5.0129666667
LBGstat_3,-4.3623666667
S0_1,-1.5497666667
S0_2,-1.2772666667
S0_3,-2.0306666667
S1_1,0.7764333333000001
S1_2,0.2937333333
S1_3,0.40993333330000004
S2_1,-0.8832666667
S2_2,-1.3105666667
S2_3,-2.5401666667000002
S3_1,-1.5372666667
S3_2,-1.8888666667
S4_1,-2.5313666667
S4_2,-3.5465666667
S4_3,-3.9823666667
S5_1,-3.7233666667
S5_2,-4.0191666667
S5_3,-3.6103666667
S6_1,-4.6033666667
S6_2,-5.6732666667
S6_3,-4.7660666667000005
S6/t_1,-3.8321666667
S6/t_2,-5.7876666667
S6_4,-4.5422666667
S6_5,-4.1207666667
S6_6,-4.0941666667
S7_4,-3.3023666667000002
S7_5,-3.0598666667
S7_6,-2.9578666667
S8_4,-3.6070666666999998
S8_5,-2.9854666667
G135_1,-0.9194666667
G135_3,-2.7755666667
G150_1,-1.0930666667
G150_2,-0.27746666670000003
G150_3,-0.7436666667
G180_1,-1.5982666667
G180_2,-1.4108666667
G180_3,-1.9911666667
C30_1,-2.1902666667
C30_2,-2.1849666667
C90_1,-0.7715666667000001
C90_2,-0.9031666667
BI_1,-0.7275666667
BI_2,-0.5828666667
BC_2,-3.0463666667
BC/t_1,-3.6581666667
BC/t_2,-2.6037666667
BC_1,-3.4847666667
Sw_1,-4.4671666667
Sw_2,-4.0786666667
BT_1,-3.5138666667000003
BT_2,-4.1371666667
B36_1,-3.4847666667
B36_2,-3.5937666667
B60_1,-3.4324666667
B60_2,-2.5814666667
M9exp_1,0.3017333333
M9exp_2,-0.1811666667
M9exp_3,-0.1205666667
M9tran_1,-0.22946666670000002
M9tran_2,-0.3084666667
M9tran_3,0.2553333333
M9stat_1,-4.8416666667
M9stat_2,-4.9538666667
M9stat_3,-5.2740666667
M+G_1,-0.5143666667
M+G_2,0.4141333333
M+G_3,0.1706333333
Glu_1,-0.1467666667
Glu_2,-0.024766666700000002
Glu_3,0.1555333333
Fru_1,-1.4622666667
Fru_2,0.6647333333000001
Fru_3,-0.2404666667
Mal_1,-1.0913666667
Mal_2,-0.7260666667
Mal_3,-0.6897666667
G+S_2,-0.7536666667
G+S_3,-0.8741666667
Pyr_1,-1.9486666666999999
Pyr_2,-0.4914666667
Pyr_3,-1.0999666667
Gly_1,-3.6786666667
Gly_2,-2.3183666667000002
Gly_3,-3.6922666667
