k,Name,in_iM,gene_weight,Regulator,Function,Category
93,FhlA,True,0.4413466911,RpoN and FhlA,,Carbon Metabolism
161,SG_pinH,False,-0.061311186000000004,,,Unknown
225,SG_yohO,False,-0.0579680791,,,Unknown
147,TreR,False,-0.054145287900000005,TreR,,Carbon Metabolism
151,SG_yqgD,False,-0.049239500500000005,,,Unknown
203,SG_ldrA,False,-0.0488806793,,,Unknown
325,SG_ydfX,False,-0.0392628327,,,Unknown
274,RcnR,False,0.0382406244,RcnR,,Metal Homeostasis
245,SG_xisD,False,0.037526289000000004,,,Unknown
119,Acetyl-CoA,False,0.0346347798,RpoS and Crp and Fis and IHF,,Energy Metabolism
300,SG_ymgF,False,0.0335798092,,,Unknown
96,Nitrite Reductase,False,0.0322567438,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
278,CytR,False,0.031629051400000004,Crp and CytR,,Nucleotide Metabolism
140,Fnr+IHF+gcvB,False,-0.031111749,gcvB and Fnr and IHF,,Carbon Metabolism
303,SG_ykgS,False,-0.0309360196,,,Unknown
180,SG_yjbT,False,0.030606995,,,Unknown
77,SG_yqhI,False,0.029747545700000003,,,Unknown
46,SG_ymjC,False,0.029729406400000002,,,Unknown
41,NadR,False,-0.029593090500000002,NadR,,Cofactor Metabolism
114,SG_sgcB,False,0.0295779593,,,Unknown
92,FDH-N,False,-0.029314474000000004,Fnr and NarL and NarP,,Nitrogen Metabolism
200,modul_93,False,0.0278089758,,,Unknown
333,Methionine,False,-0.0277367736,,,Amino Acid Metabolism
256,NarL+Fnr-1,False,-0.027698951700000002,NarL and Fnr,,Nitrogen Metabolism
9,SG_ygcO,False,-0.027577643000000002,,,Unknown
12,Citrate,False,0.027417674500000003,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
234,SG_ilvC,False,-0.0273416268,,,Unknown
251,SG_fryB,False,0.0273031478,,,Unknown
36,Fnr+NarL+DcuR,False,0.0271183117,Fnr and NarL and DcuR,,Nitrogen Metabolism
233,GlpR-2,False,0.026876031800000002,GlpR,,Carbon Metabolism
109,ygbE OE,False,0.026019007900000002,,,Unknown
154,SG_ydfA,False,-0.0256133058,,,Unknown
178,SG_yqgC,False,-0.025149879,,,Unknown
190,BluR,False,0.0251451305,BluR,,Extracellular Structures
246,SG_ylcI,False,0.0247055574,,,Unknown
91,NrdR,False,0.0239699719,NrdR,,Nucleotide Metabolism
166,ibpAB,False,-0.0236440322,RpoH and Lrp,,Heat Shock
123,SG_ydiE,False,-0.0227198445,,,Unknown
135,LsrR,False,-0.0225493539,RpoS and Crp and LsrR,,Quorum Sensing
0,GalRS-1,False,-0.021996027600000002,Crp and GalS and GalR,,Carbon Metabolism
312,SG_yeeW,False,-0.0219467886,,,Unknown
145,ppGpp,False,-0.0214865084,ppGpp,,Stringent Response
132,thrA KO,False,0.0208868944,,,Amino Acid Metabolism
136,SG_ynaL,False,0.0208677588,,,Unknown
138,PlaR,False,-0.0206465038,PlaR and Crp and IHF,,Carbon Metabolism
241,DLP12,False,-0.0206283345,,,Prophage
222,AtoC,False,-0.0205269094,RpoN and AtoC,,Fatty Acid Metabolism
49,SG_ymgM,False,0.0203901322,,,Unknown
162,Cold Shock-1,False,0.020289107600000002,,,Cold Shock
146,Ribosome,False,0.0202727335,ArcA and Fnr and RplD and DksA,,Translation
108,SG_icdC,False,0.019900980500000002,,,Unknown
164,SG_ymdG,False,-0.0196364098,,,Unknown
209,Lrp+ppGpp,False,0.0195077191,ppGpp and Lrp,,Unknown
142,ArcA/PhoB,False,0.019317832,ArcA or PhoB,,Anaerobiosis
250,SG_ydfW,False,0.0193120796,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0192179279,FliA and FlhDC and CsgD,,Motility
90,sdh KO,False,-0.0191781151,,,Carbon Metabolism
172,SG_yjhZ,False,0.0188919864,,,Unknown
247,Fnr+NarL,False,-0.0188738089,NarL and Fnr,,Nitrogen Metabolism
192,YgbI,False,-0.0188485878,YgbI,,Carbon Metabolism
257,SG_ynfM,False,-0.0187703395,,,Unknown
239,Zur/ZntR,False,-0.0186876591,Zur or ZntR,,Metal Homeostasis
338,ATP Synthase,False,0.0186467931,,,Energy Metabolism
282,YgeV-2,False,0.0185880195,,,Unknown
57,NsrR,False,0.0184553472,NsrR,,Redox Stress
187,SG_yjiS,False,-0.0183644433,,,Unknown
43,SG_yjbE,False,-0.0181718353,,,Unknown
302,Lrp-2,False,-0.0176406994,Lrp,,Amino Acid Metabolism
327,LexA+MraZ+PdhR,False,-0.0176225417,LexA and MraZ and PdhR,,Extracellular Structures
242,CsiR,False,-0.0175476193,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
228,SG_ygdT,False,-0.0173423206,,,Unknown
216,ModE,False,-0.017109088300000002,ModE,,Metal Homeostasis
100,SG_hokB,False,0.0170687559,,,Unknown
313,GadWX,False,0.016763327,GadW and GadX,,Redox Stress
276,Nac,False,0.016218726200000002,Nac,,Nitrogen Metabolism
199,FDH-O,False,0.0159238271,sdhX,,Energy Metabolism
185,CueR,False,-0.015801283,CueR,,Metal Homeostasis
94,CpxR+BaeR,False,-0.0158011819,CpxR and BaeR,,Membrane Homeostasis
89,SoxS,False,-0.0156701201,SoxS,,Redox Stress
11,PyrDehyd,False,0.015571483700000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
309,FrmR,False,-0.0153732477,FrmR,,Carbon Metabolism
121,pdhR KO,False,-0.015281757200000001,,,Carbon Metabolism
61,SG_bhsA,False,-0.0151212137,,,Unknown
337,Cold Shock-2,False,0.0150210367,,,Cold Shock
204,MetJ/HypT,False,0.0148319394,MetJ or HypT,,Amino Acid Metabolism
98,SG_lysA,False,0.0146007674,,,Unknown
35,Fur-2,False,-0.0143715373,Fur,,Metal Homeostasis
324,SG_yahH,False,-0.0140177789,,,Unknown
292,TdcAR-1,False,0.0138249501,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
289,ZntR/Zur/CueR,False,0.013748089000000002,ZntR or Zur or CueR,,Metal Homeostasis
243,Fimbriae,False,-0.0137357773,Lrp and H-NS,,Extracellular Structures
127,RpoE,False,0.0137101945,RpoE,,Membrane Homeostasis
273,Spermidine,False,0.013331280400000001,Spermidine,,Amino Acid Metabolism
4,SG_ypjK,False,0.0133188226,,,Unknown
263,BCAA-2,False,-0.013211047200000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
269,Suf System,False,0.0131988454,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
272,Mo/Se Enzymes,False,0.0131951794,,,Metal Homeostasis
267,CCK-PGI Del,False,-0.0130509318,,,Unknown
293,SG_ymgGD,False,-0.0129785355,,,Unknown
86,CsqR,False,0.0128463553,CsqR,,Carbon Metabolism
102,SG_ynaM,False,-0.012831564600000001,,,Unknown
255,SG_ykfJ,False,-0.0128285528,,,Unknown
184,YcjW,False,0.012665577,YcjW,,Carbon Metabolism
176,SG_tfaX,False,0.012430616700000001,,,Unknown
252,rdlC,False,0.0123548044,rdlC,,Toxin/Antitoxin
264,Lrp-1,False,-0.0123228638,Lrp,,Amino Acid Metabolism
201,ryhB,False,0.0122952518,ryhB,,Metal Homeostasis
143,SG_yfdT,False,0.012246128700000001,,,Unknown
326,McbR+H-NS,False,-0.0121416916,McbR and H-NS,,Extracellular Structures
131,TyrR,False,0.0120902167,TyrR,,Amino Acid Metabolism
287,DecR,False,-0.0119991543,DecR,,Amino Acid Metabolism
148,SG_ypjJ,False,0.0118369354,,,Unknown
226,SG_alaE,False,-0.011637761600000001,,,Unknown
39,SG_yegZ,False,0.0113097836,,,Unknown
7,Envelope Stress,False,0.0113073345,,,Membrane Homeostasis
189,SG_yojO,False,0.0112288299,,,Unknown
48,SG_ghoT,False,-0.011145335000000001,,,Toxin/Antitoxin
299,MalT,False,0.010974353800000001,MalT,,Carbon Metabolism
106,TorR,False,-0.010931833600000001,TorR,,Anaerobiosis
53,Crp-related,False,0.0108833066,,,Carbon Metabolism
152,SG_mokC,False,-0.0108697827,,,Unknown
155,NtrC-1,False,0.0107950701,RpoN and NtrC,,Nitrogen Metabolism
311,CysB-2,False,0.0107901443,CysB,,Amino Acid Metabolism
188,AllR,False,0.0107566981,AllR,,Nitrogen Metabolism
214,BCAA-1,False,0.0106916189,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
21,CP4-6,False,0.0106087297,FliA,,Prophage
128,SG_yjbS,False,0.0104683729,,,Unknown
315,Fnr+NarLP,False,-0.010449503300000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
314,Fnr-2,False,-0.0104231629,CsgD or Fnr,,Anaerobiosis
144,Single Reads,False,-0.010379371,,,Unknown
2,SG_ydfV,False,0.0103737071,,,Unknown
179,SG_ygeI,False,-0.0102065652,,,Unknown
223,Thiamine-2,False,0.0101405434,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
37,SG_yahM,False,0.010113178700000001,,,Unknown
195,SG_ydfC,False,0.009885126900000001,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.009864755000000001,FucR or ExuR or AraC or AllR,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.0097146057,ArcA and Cra and BetI,,Membrane Homeostasis
156,entC KO,False,0.0095871205,,,Metal Homeostasis
301,NarL+Fnr-2,False,-0.0094436676,NarL and Fnr,,Nitrogen Metabolism
330,IS1-2,False,0.0092702766,,,Unknown
45,pts KO,False,-0.0092437787,Crp and Cra,,Carbon Metabolism
22,CpxR,False,-0.0091341407,CpxR,,Membrane Homeostasis
116,ArgP/BasR/SlyA,False,-0.0090406872,ArgP or BasR or SlyA,,Amino Acid Metabolism
173,GadEWX,False,-0.009004402600000001,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
81,XylR,False,-0.008998513100000001,Crp and XylR,,Carbon Metabolism
181,Mannitol,False,-0.0089970578,Fis and Crp and Cra,,Carbon Metabolism
297,Membrane-2,False,-0.0089570766,,,Membrane Homeostasis
258,OmpR,False,0.008938190300000001,OmpR,,Membrane Homeostasis
69,SG_yjhV,False,0.0088627462,,,Unknown
73,SG_hokA,False,0.0087765029,,,Toxin/Antitoxin
15,Uracil,False,0.0086878496,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
230,Cra,False,-0.0084565098,Cra,,Carbon Metabolism
232,YgeV-1,False,-0.0083727511,,,Unknown
322,NrdR+H-NS,False,0.0083130498,NrdR and H-NS,,Metal Homeostasis
167,TtdR,False,0.0082577915,TtdR,,Carbon Metabolism
249,SG_csgC,False,-0.0082447791,,,Unknown
186,SG_ylcJ,False,0.008193301,,,Unknown
341,TdcAR-2,False,0.008076624400000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
307,DNA Damage,False,-0.0079160805,,,DNA Damage
64,ArgR,False,0.0078811129,ArgR,,Amino Acid Metabolism
336,SG_essD,False,0.0077243238,,,Unknown
76,SG_ydaF,False,-0.0076927555000000005,,,Unknown
126,RpoN+FlhDC,False,0.0076602847000000005,RpoN and FlhDC,,Motility
197,PAL Del-1,False,-0.0076593613000000005,,,Unknown
120,SG_ykgR,False,-0.0076419064000000005,,,Unknown
339,SG_yqhH,False,-0.0075610609,,,Unknown
125,DsdC,False,-0.007514331000000001,DsdC,,Amino Acid Metabolism
24,PhoP,False,0.0074199363,PhoP,,Metal Homeostasis
10,mdtIJ,False,-0.0073693352,ppGpp and H-NS,,Membrane Homeostasis
124,SG_ymgI,False,-0.0073667187,,,Unknown
110,ProVWX,False,-0.0072987336,,,Membrane Homeostasis
215,SG_ydaG,False,0.0072767016,,,Unknown
6,CysB+Cbl,False,0.007239415000000001,Cbl and CysB,,Amino Acid Metabolism
13,flhDC,False,-0.007234993800000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
65,GntR,False,-0.0070804516,GntR,,Carbon Metabolism
3,SG_yniD,False,0.0070678631,,,Unknown
111,tnaAB,False,-0.0070651392,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
19,SG_ynfO,False,-0.007022658,,,Unknown
30,GlcC,False,-0.0070056898,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
158,Tryptophan-1,False,-0.0069817054000000005,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
193,OxyR,False,-0.0069199633,OxyR,,Redox Stress
20,SG_yfaH,False,-0.0068804436,,,Unknown
237,SG_yjhE,False,-0.0068234652,,,Unknown
211,SG_ygjH,False,-0.0067596157,,,Unknown
