,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.565327308349268,0.07521890855785539,2.0,0.0,5.512139508034558,5.0,5.618515108663979
1,U01-Set001__USA300 LAC CA-MHB Control,6.280860295929228,0.06158393748704899,2.0,1.0,6.32440671573849,6.0,6.237313876119968
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.439265849528633,0.11783029235345667,2.0,2.0,6.522584448280956,7.0,6.35594725077631
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.291376236852743,0.0362500651453645,2.0,3.0,6.317008903735484,8.0,6.2657435699700015
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.6168377321390395,0.08166170094507792,2.0,4.0,6.6745812746405315,9.0,6.5590941896375465
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.845712561059564,0.03145361300275702,2.0,10.0,5.8234714980124975,29.0,5.867953624106631
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.734561049366937,0.32926655129915683,2.0,11.0,5.5017344381253945,30.0,5.967387660608479
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.523665684872704,0.028045117060782207,2.0,12.0,5.503834792419854,31.0,5.543496577325553
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.369760766703853,0.07916745417003926,2.0,13.0,6.425740610396763,14.0,6.313780923010943
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.6720870482023535,0.07034167369727005,2.0,15.0,6.622347973731003,18.0,6.721826122673705
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.496144658681301,0.010662673979898252,2.0,16.0,6.488605009604533,19.0,6.503684307758068
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.613692407571795,0.0037388913487411556,2.0,17.0,6.61633620299861,20.0,6.611048612144981
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.3187844367509065,0.0439396273002399,2.0,21.0,6.349854445177716,24.0,6.287714428324097
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.441763037956333,0.06036464599693735,2.0,22.0,6.484447288484692,25.0,6.399078787427973
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.421103449783088,0.07637700038465994,2.0,23.0,6.475110144681769,26.0,6.3670967548844075
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.320065460970374,0.05986560124359881,2.0,27.0,6.277734088371216,28.0,6.362396833569533
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.949800812726701,0.011762753496327964,2.0,32.0,5.95811833548938,33.0,5.9414832899640215
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.241885298184252,0.038775813850149075,2.0,34.0,6.26930393910372,38.0,6.214466657264785
