k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.018502742,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.018023413,SigB,Stress Response,Stress Response
6,Rex,False,-0.013072283999999998,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.012545919,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.011589521,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.01103243,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.010664921,SaeR,Virulence Expression,Virulence
7,Translation,False,-0.010479374,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.008556942,,,Uncharacterized
18,LacR,False,-0.00855338,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.008006068,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.007860643,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.007301156,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,-0.006895086999999999,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.005464846,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,0.004870722,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.004466403,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.003978853,,B-lactam Resistance,Stress Response
9,CodY,False,-0.003793752,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.003774769,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,0.003725686,,Prophage Expression,Mobile Elements
27,PerR,False,-0.003718907,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,-0.0026458320000000003,SigS,Stress Response,Stress Response
11,NreC/Rex,False,0.001901334,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.0017453420000000002,,Virulence Expression,Virulence
22,VraR,False,0.000927872,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.0006999539999999999,,,Genomic Strain Difference
14,CcpA-1,False,0.000656162,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.00017915799999999998,Fur,Iron Metabolism,Metal Homeostasis
