,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.891227214536009,0.31264501167930514,2.0,0.0,4.112300622398593,5.0,3.6701538066734254,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.797705218030587,0.1002941815123798,2.0,1.0,3.868623913891545,6.0,3.7267865221696286,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9166583288784818,0.6032256108331983,2.0,2.0,4.343203248884033,7.0,3.4901134088729298,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.612302160295747,0.2574686395617529,2.0,3.0,2.7943599812727378,8.0,2.4302443393187567,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.271807927922492,0.15062095652843427,2.0,4.0,4.165302828172432,9.0,4.378313027672552,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3064640954807856,0.5344564089554809,2.0,13.0,3.6843818465018168,14.0,2.9285463444597544,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4826590814733103,0.39181843946443595,2.0,15.0,3.7597165570125437,18.0,3.205601605934077,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.57093823267334,0.3979034690802997,2.0,16.0,3.2895779914290086,19.0,3.852298473917672,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.980501396719395,0.2551892055236183,2.0,17.0,2.800055379008037,20.0,3.160947414430753,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.975052893953933,0.10811734227753975,2.0,34.0,4.0515033998422485,38.0,3.8986023880656178,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8723243425274116,0.5693908963175659,2.0,35.0,4.274944506459449,39.0,3.4697041785953746,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.7832533494751406,0.5580045261739014,2.0,36.0,3.3886845650847888,40.0,4.177822133865493,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.516866466169911,0.12765698959907598,2.0,37.0,3.607133589181278,41.0,3.4265993431585438,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.4055788047191973,0.48866853120253684,2.0,42.0,3.7511196368849813,45.0,3.0600379725534137,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.512984743893323,0.2523614228209143,2.0,43.0,3.3345382705067688,46.0,3.691431217279877,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.7232480176227565,0.3185536975650775,2.0,44.0,3.497996537902442,47.0,3.9484994973430716,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
