,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.1896545979278629,2.0,0.0,-0.13410605227800002,1.0,0.13410605227800002,,,,,,,,
1,Fur__wt_dpd,-16.139507241,2.2008791246331327,2.0,2.0,-14.5832506874,3.0,-17.6957637946,,,,,,,,
2,Fur__wt_fe,1.217455621515,0.23840111376407064,2.0,4.0,1.3860306656999999,5.0,1.04888057733,,,,,,,,
3,Fur__delfur_dpd,-9.377541800740001,0.434231055477595,2.0,6.0,-9.68458952467,7.0,-9.070494076810002,,,,,,,,
4,Fur__delfur_fe2,-0.0802693792127,0.1552413473239484,2.0,8.0,-0.19004158862599999,9.0,0.0295028302006,,,,,,,,
5,Acid__wt_ph5,-1.19286295213,0.1789668776866306,2.0,10.0,-1.0663142593100001,11.0,-1.31941164495,,,,,,,,
6,Acid__delgadx_ph5,-1.1882629859450002,0.19698954978378597,2.0,12.0,-1.3275556324200002,13.0,-1.04897033947,,,,,,,,
7,Acid__delgadw_ph5,-0.906240098044,0.12473469354939062,2.0,14.0,-0.994440845702,15.0,-0.818039350386,,,,,,,,
8,Acid__delgade_ph5,-0.5664276901874999,0.027488490070599524,2.0,16.0,-0.5469903924539999,17.0,-0.585864987921,,,,,,,,
9,Oxidative__wt_pq,-16.25867790605,0.19466204597702563,2.0,18.0,-16.396324758800002,19.0,-16.121031053299998,,,,,,,,
10,Oxidative__deloxyr_pq,-13.262769624499999,0.16207270549391808,2.0,20.0,-13.1481669154,21.0,-13.377372333599999,,,,,,,,
11,Oxidative__delsoxr_pq,-13.7201003139,0.4080864934087976,2.0,22.0,-14.0086610407,23.0,-13.4315395871,,,,,,,,
12,Oxidative__delsoxs_pq,-17.177278847849998,0.08331621067350177,2.0,24.0,-17.2361923054,25.0,-17.1183653903,,,,,,,,
13,Nac/NtrC__wt_csn,-16.511579649349997,0.07841743400756669,2.0,26.0,-16.45613015,27.0,-16.567029148699998,,,,,,,,
14,Nac/NtrC__wt_cytd,-16.95024308235,0.23922825880151477,2.0,28.0,-17.119403006400002,29.0,-16.7810831583,,,,,,,,
15,Nac/NtrC__wt_gln,-14.23500964445,0.5291243455792759,2.0,30.0,-13.8608622316,31.0,-14.609157057300001,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-16.954776337,0.9178527066462616,2.0,32.0,-17.60379621,33.0,-16.305756464,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-17.361898220900002,0.02344070349910572,2.0,34.0,-17.3453231405,35.0,-17.3784733013,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-14.123125496,0.33083368696797233,2.0,36.0,-13.8891907525,37.0,-14.3570602395,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-2.4317711592,0.19502168150416804,2.0,38.0,-2.5696723126700003,39.0,-2.2938700057299997,,,,,,,,
20,Misc__wt_no_te,-3.6066287335050005,2.6268339506773457,2.0,40.0,-5.464080833080001,41.0,-1.7491766339300001,,,,,,,,
21,Misc__bw_delcbl,-1.25480359122,0.17800512403344304,2.0,42.0,-1.38067222151,43.0,-1.12893496093,,,,,,,,
22,Misc__bw_delfabr,-0.38858881172015003,0.44200360144954587,2.0,44.0,-0.701132555614,45.0,-0.07604506782630001,,,,,,,,
23,Misc__bw_delfadr,-1.641906781645,0.19643542426777483,2.0,46.0,-1.78080760221,47.0,-1.5030059610799997,,,,,,,,
24,Misc__nitr_031,0.645675902816,,1.0,48.0,0.645675902816,,,,,,,,,,
25,Omics__wt_glu,1.5687048623350002,0.4430079353069559,2.0,49.0,1.88195877751,50.0,1.2554509471600002,,,,,,,,
26,Omics__wt_gly,-0.15517662674014998,0.17186398644618456,2.0,51.0,-0.276702816998,52.0,-0.0336504364823,,,,,,,,
27,Omics__wt_thr,-3.3748499824350002,0.16866898199571312,2.0,53.0,-3.4941169633800007,54.0,-3.25558300149,,,,,,,,
28,Omics__bw_ac,-3.8966622648850002,0.581669627866984,2.0,55.0,-3.48535972661,56.0,-4.30796480316,,,,,,,,
29,Omics__bw_fum,-1.6745026649299999,0.09690482832736783,2.0,57.0,-1.74302472617,58.0,-1.60598060369,,,,,,,,
30,Omics__bw_glc,-2.084302475595,0.05799181463963628,2.0,59.0,-2.12530888098,60.0,-2.04329607021,,,,,,,,
31,Omics__bw_pyr,-2.998660463165,0.08590793612962698,2.0,61.0,-2.93791437897,62.0,-3.05940654736,,,,,,,,
32,OmpR__wt_nacl,-13.577368447649999,0.07501428831016581,2.0,63.0,-13.524325335699999,64.0,-13.6304115596,,,,,,,,
33,OmpR__bw_delompr_nacl,-5.69340903989,0.07853140201373614,2.0,65.0,-5.63787895299,66.0,-5.74893912679,,,,,,,,
34,MinSpan__wt_ade,-10.699774348,,1.0,67.0,-10.699774348,,,,,,,,,,
35,MinSpan__wt_glc,-0.2693898975669,0.20721164270759707,4.0,68.0,0.0179724148464,69.0,-0.45714947907,70.0,-0.264332883641,71.0,-0.374049642403,,,,
36,MinSpan__wt_glc_anaero,-9.778797892170001,0.4540244201749548,2.0,72.0,-9.45775414584,73.0,-10.099841638500001,,,,,,,,
37,MinSpan__wt_trp,-7.6287222000699995,,1.0,74.0,-7.6287222000699995,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-7.165761545185,0.11363406775730212,2.0,75.0,-7.24611296507,76.0,-7.0854101253,,,,,,,,
39,MinSpan__bw_delcra_trp,-12.0414438504,,1.0,77.0,-12.0414438504,,,,,,,,,,
40,MinSpan__bw_delmntr,-5.656637922130001,,1.0,78.0,-5.656637922130001,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-5.57452490717,,1.0,79.0,-5.57452490717,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-2.45469014824,,1.0,80.0,-2.45469014824,,,,,,,,,,
43,Cra/Crp__wt_ac,-4.1267835148,0.11856551584658293,2.0,81.0,-4.2106219950699995,82.0,-4.04294503453,,,,,,,,
44,Cra/Crp__wt_fru,-2.09193030357,0.05832330486323007,2.0,83.0,-2.1331711079400004,84.0,-2.0506894991999998,,,,,,,,
45,Cra/Crp__delcra_ac,-9.18598607685,0.3344813187523411,2.0,85.0,-8.94947206818,86.0,-9.42250008552,,,,,,,,
46,Cra/Crp__delcra_fru,-0.1775117798374,0.17037171227441186,2.0,87.0,-0.297982772909,88.0,-0.05704078676580001,,,,,,,,
47,Cra/Crp__delcra_glc,0.26510319772615,0.27521804993906396,2.0,89.0,0.0704946483093,90.0,0.459711747143,,,,,,,,
48,RpoB Knock-in__wt_031,-2.25106020911,,1.0,91.0,-2.25106020911,,,,,,,,,,
49,RpoB Knock-in__wt_044,0.8030847340100001,,1.0,92.0,0.8030847340100001,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-18.80137843555,0.14178825959179872,2.0,93.0,-18.9016378754,94.0,-18.7011189957,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-2.3982855408400003,,1.0,95.0,-2.3982855408400003,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-1.8208293786200003,,1.0,96.0,-1.8208293786200003,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-20.0802478791,0.23431138762660136,2.0,97.0,-19.914564708,98.0,-20.2459310502,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-1.97370551134,,1.0,99.0,-1.97370551134,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-1.961784834405,0.10082920021691963,2.0,100.0,-2.03308184562,101.0,-1.89048782319,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-15.147934487499999,0.21381738928637486,2.0,102.0,-15.2991262134,103.0,-14.9967427616,,,,,,,,
57,Crp ARs__wt_fru,0.262553078791,,1.0,104.0,0.262553078791,,,,,,,,,,
58,Crp ARs__wt_glyc,-1.623940894775,0.0762174810918433,2.0,105.0,-1.6778347925,106.0,-1.5700469970500002,,,,,,,,
59,Crp ARs__delar1_glyc,-3.578729709865,1.522044404211514,2.0,107.0,-2.50248179038,108.0,-4.65497762935,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-1.3820083469743334,0.4885893448226253,3.0,109.0,-1.32069544903,110.0,-0.926969321103,111.0,-1.8983602707900002,,,,,,
61,Crp ARs__delar2_glyc,-5.069065738213333,0.46761287353377134,3.0,112.0,-5.53059637756,113.0,-4.59559915937,114.0,-5.08100167771,,,,,,
62,Crp ARs__delcrp_fru,-2.7329369391,0.04611940717735412,3.0,115.0,-2.69027418797,116.0,-2.72666547119,117.0,-2.78187115814,,,,,,
63,Crp ARs__delcrp_glc,-2.2693556940633335,0.2626698307588878,3.0,118.0,-2.5683536532,119.0,-2.07574769824,120.0,-2.1639657307499998,,,,,,
64,Crp ARs__delcrp_glyc,-3.291496592386667,0.5178092084965602,3.0,121.0,-2.73542975791,122.0,-3.37921807332,123.0,-3.7598419459300008,,,,,,
65,Glucose Evolution__glu_ale3,-10.1874325367,,1.0,124.0,-10.1874325367,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-7.150038112310001,,1.0,125.0,-7.150038112310001,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-7.51809590521,,1.0,126.0,-7.51809590521,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-1.1032277086,,1.0,127.0,-1.1032277086,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-10.116362176,,1.0,128.0,-10.116362176,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-4.88100692366,,1.0,129.0,-4.88100692366,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-7.273080296130001,,1.0,130.0,-7.273080296130001,,,,,,,,,,
72,42C Evolution__wt_42c,-1.33599984126,,1.0,131.0,-1.33599984126,,,,,,,,,,
73,42C Evolution__42c_ale1,-13.6463519926,,1.0,132.0,-13.6463519926,,,,,,,,,,
74,42C Evolution__42c_ale2,-7.02230261883,,1.0,133.0,-7.02230261883,,,,,,,,,,
75,42C Evolution__42c_ale3,-7.746399580219999,,1.0,134.0,-7.746399580219999,,,,,,,,,,
76,42C Evolution__42c_ale4,-7.393251918189999,,1.0,135.0,-7.393251918189999,,,,,,,,,,
77,42C Evolution__42c_ale5,-10.6873559402,,1.0,136.0,-10.6873559402,,,,,,,,,,
78,42C Evolution__42c_ale6,-9.38799921362,,1.0,137.0,-9.38799921362,,,,,,,,,,
79,42C Evolution__42c_ale8,-6.87600888157,,1.0,138.0,-6.87600888157,,,,,,,,,,
80,42C Evolution__42c_ale9,-8.94260057735,,1.0,139.0,-8.94260057735,,,,,,,,,,
81,42C Evolution__42c_ale10,-11.3711731914,,1.0,140.0,-11.3711731914,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-17.8369337098,,1.0,141.0,-17.8369337098,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-4.615027055880001,,1.0,142.0,-4.615027055880001,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-18.0424813313,,1.0,143.0,-18.0424813313,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-17.912173654,,1.0,144.0,-17.912173654,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-18.3664167299,,1.0,145.0,-18.3664167299,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-14.217309655,,1.0,146.0,-14.217309655,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-15.221088567999999,,1.0,147.0,-15.221088567999999,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-9.90124173973,,1.0,148.0,-9.90124173973,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-8.8162059666,,1.0,149.0,-8.8162059666,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-15.145770347100001,,1.0,150.0,-15.145770347100001,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-11.0813685776,,1.0,151.0,-11.0813685776,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-10.250487445800001,,1.0,152.0,-10.250487445800001,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-9.24303096475,,1.0,153.0,-9.24303096475,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-11.8759747935,,1.0,154.0,-11.8759747935,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-16.2453414316,,1.0,155.0,-16.2453414316,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-11.7831084074,,1.0,156.0,-11.7831084074,,,,,,,,,,
