,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.334533333333333,0.49845057260809106,3.0,0.0,12.7994,1.0,12.396,2.0,11.8082,,,,,,,,,,
1,M9__M9tran,11.6751,0.918577666830628,3.0,3.0,10.936,4.0,12.7035,5.0,11.3858,,,,,,,,,,
2,M9__M9stat,8.056966666666666,0.18001423091892793,3.0,6.0,8.1428,7.0,8.177999999999999,8.0,7.8501,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.224633333333331,0.6397547212278571,3.0,9.0,12.315,10.0,11.5445,11.0,12.8144,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.94965,0.015909902576697922,2.0,12.0,11.9384,13.0,11.9609,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.805166666666667,0.2028122859526342,3.0,14.0,12.0125,15.0,11.7958,16.0,11.6072,,,,,,,,,,
6,Carbon Transition__MG+10,14.281766666666664,0.45876719949592487,3.0,17.0,14.8047,18.0,14.0936,19.0,13.947,,,,,,,,,,
7,Carbon Transition__MG+15,13.271066666666668,0.7553843083711316,3.0,20.0,12.5922,21.0,14.0848,22.0,13.1362,,,,,,,,,,
8,Carbon Transition__MG+25,8.852400000000001,0.1585639618576688,3.0,23.0,8.7465,24.0,8.776,25.0,9.0347,,,,,,,,,,
9,Carbon Transition__MG+45,12.961500000000001,0.5785730118144132,3.0,26.0,12.5423,27.0,12.7206,28.0,13.6216,,,,,,,,,,
10,Carbon Transition__MG+60,10.212150000000001,0.3370778025916267,2.0,29.0,9.9738,30.0,10.4505,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.428450000000002,1.6691255569908454,2.0,31.0,10.2482,32.0,12.6087,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.154933333333332,0.11257772130103441,3.0,33.0,8.068,34.0,8.2821,35.0,8.1147,,,,,,,,,,
13,Carbon Transition__MG+150,8.5775,0.22995112524186567,2.0,36.0,8.7401,37.0,8.4149,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.0184,0.2543550864441284,3.0,38.0,11.7303,39.0,12.2119,40.0,12.113,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.088833333333335,0.3095869883140009,3.0,41.0,11.9074,42.0,12.4463,43.0,11.9128,,,,,,,,,,
16,Carbon Transition__GM+5,11.068533333333335,0.16151858510194228,3.0,44.0,11.0134,45.0,10.9418,46.0,11.2504,,,,,,,,,,
17,Carbon Transition__GM+10,11.865549999999999,0.7708171021714565,2.0,47.0,12.4106,48.0,11.3205,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.1885,0.1104451447552132,3.0,49.0,13.3094,50.0,13.0929,51.0,13.1632,,,,,,,,,,
19,Carbon Transition__GM+25,10.993899999999998,0.4683668113775784,3.0,52.0,11.3225,53.0,10.4576,54.0,11.2016,,,,,,,,,,
20,Carbon Transition__GM+45,13.185533333333334,0.8544868479580789,3.0,55.0,14.0604,56.0,13.1432,57.0,12.353,,,,,,,,,,
21,Carbon Transition__GM+60,9.620833333333332,0.20757914956308454,3.0,58.0,9.8148,59.0,9.4019,60.0,9.6458,,,,,,,,,,
22,Carbon Transition__GM+90,10.639433333333335,1.7415756122928836,3.0,61.0,10.1227,62.0,12.5809,63.0,9.2147,,,,,,,,,,
23,Carbon Transition__GM+120,10.85595,2.2663479443810046,2.0,64.0,12.4585,65.0,9.2534,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.922033333333333,1.6279367565520886,3.0,66.0,13.2952,67.0,12.3472,68.0,10.1237,,,,,,,,,,
25,Life Cycle__BT,8.901150000000001,0.5729686247954593,2.0,69.0,9.3063,70.0,8.496,,,,,,,,,,,,
26,Life Cycle__B36,14.148399999999999,0.47036743084529176,2.0,71.0,14.481,72.0,13.8158,,,,,,,,,,,,
27,Life Cycle__B60,13.07925,0.23369879118215442,2.0,73.0,12.914,74.0,13.2445,,,,,,,,,,,,
28,Life Cycle__S0,9.425333333333334,0.15884383316116898,3.0,75.0,9.3021,76.0,9.6046,77.0,9.3693,,,,,,,,,,
29,Life Cycle__S1,15.089466666666667,0.22523623894332184,3.0,78.0,15.2334,79.0,14.8299,80.0,15.2051,,,,,,,,,,
30,Life Cycle__S2,9.2194,0.4313534049940946,3.0,81.0,9.2558,82.0,9.6314,83.0,8.771,,,,,,,,,,
31,Life Cycle__S3,12.00955,2.7303514141956158,2.0,84.0,10.0789,85.0,13.9402,,,,,,,,,,,,
32,Life Cycle__S4,10.156799999999999,1.4206119843222502,3.0,86.0,9.5977,87.0,11.7719,88.0,9.1008,,,,,,,,,,
33,Life Cycle__S5,10.115899999999998,0.0802790757296072,3.0,89.0,10.0583,90.0,10.0818,91.0,10.2076,,,,,,,,,,
34,Life Cycle__S6,10.364149999999999,1.258538408517708,8.0,92.0,11.220999999999998,93.0,8.7059,94.0,11.6208,95.0,11.0589,96.0,8.1168,97.0,10.4858,98.0,10.8626,99.0,10.8414
35,Life Cycle__S7,10.163066666666667,0.26451709459566763,3.0,100.0,10.1338,101.0,9.9144,102.0,10.441,,,,,,,,,,
36,Life Cycle__S8,9.5186,0.12105668093913742,2.0,103.0,9.6042,104.0,9.433,,,,,,,,,,,,
37,Life Cycle__G135,8.56615,0.6162435598040756,2.0,105.0,9.0019,106.0,8.1304,,,,,,,,,,,,
38,Life Cycle__G150,8.493866666666667,0.12899001253327053,3.0,107.0,8.3745,108.0,8.6307,109.0,8.4764,,,,,,,,,,
39,Life Cycle__G180,8.2688,0.3958139461918941,3.0,110.0,8.4842,111.0,8.5102,112.0,7.812,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.6242,,1.0,113.0,12.6242,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.4369,,1.0,114.0,12.4369,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.5116,,1.0,115.0,12.5116,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.2371,,1.0,116.0,12.2371,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.008,,1.0,117.0,12.008,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0513,,1.0,118.0,12.0513,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.878,,1.0,119.0,11.878,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.0587,,1.0,120.0,12.0587,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.0246,,1.0,121.0,12.0246,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.4223,,1.0,122.0,11.4223,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.932,,1.0,123.0,10.932,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.3721,,1.0,124.0,10.3721,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.6837,,1.0,125.0,10.6837,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.7881,,1.0,126.0,9.7881,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0112,,1.0,127.0,10.0112,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.8407,,1.0,128.0,9.8407,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.3534,,1.0,129.0,9.3534,,,,,,,,,,,,,,
57,LB__LBexp,7.4808666666666666,0.20337832562329097,3.0,130.0,7.6378,131.0,7.2511,132.0,7.5537,,,,,,,,,,
58,LB__LBtran,7.571133333333333,0.22175158022736463,3.0,133.0,7.4135,134.0,7.4752,135.0,7.8247,,,,,,,,,,
59,LB__LBstat,7.867166666666667,0.09338117226364932,3.0,136.0,7.9014,137.0,7.9386,138.0,7.7615,,,,,,,,,,
60,LB__LBGexp,7.484766666666666,0.3253695488722527,3.0,139.0,7.8346,140.0,7.1912,141.0,7.4285,,,,,,,,,,
61,LB__LBGtran,7.6162,0.08513565645486036,2.0,142.0,7.556,143.0,7.6764,,,,,,,,,,,,
62,LB__LBGstat,7.5655,0.20015661368038787,3.0,144.0,7.4413,145.0,7.4588,146.0,7.7964,,,,,,,,,,
63,Stress Time Course__Mt0,7.478899999999999,0.12388510806388267,2.0,147.0,7.5665,148.0,7.3913,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.149099999999999,0.5419911161633557,3.0,149.0,8.5695,150.0,7.5374,151.0,8.3404,,,,,,,,,,
65,Stress Time Course__M0t90,7.558,0.039154693205285356,3.0,152.0,7.5975,153.0,7.5573,154.0,7.5192,,,,,,,,,,
66,Stress Time Course__M40t45,8.045733333333333,0.5639970774155955,3.0,155.0,8.6532,156.0,7.5387,157.0,7.9453,,,,,,,,,,
67,Stress Time Course__M40t90,7.416433333333333,0.05291524670010845,3.0,158.0,7.4563,159.0,7.3564,160.0,7.4366,,,,,,,,,,
68,Stress Time Course__dia0,7.4029,0.06517330741952579,3.0,161.0,7.3285,162.0,7.4499,163.0,7.4303,,,,,,,,,,
69,Stress Time Course__dia5,7.339533333333333,0.1266581751539687,3.0,164.0,7.2486,165.0,7.4842,166.0,7.2858,,,,,,,,,,
70,Stress Time Course__dia15,7.9509,0.5390530678884965,3.0,167.0,8.106,168.0,8.3954,169.0,7.3513,,,,,,,,,,
