sample,b1790
control__wt_glc__1,4.61767294645789
control__wt_glc__2,4.53107828810829
fur__wt_dpd__1,5.02772139033801
fur__wt_dpd__2,5.06942195228359
fur__wt_fe__1,4.22255221973744
fur__wt_fe__2,4.25533958105339
fur__delfur_dpd__1,4.81840590115522
fur__delfur_dpd__2,4.99062559852461
fur__delfur_fe2__1,4.428699134213731
fur__delfur_fe2__2,4.62895660477495
acid__wt_ph5__1,4.78035568092838
acid__wt_ph5__2,4.60091611625838
acid__delgadx_ph5__1,4.3949720339338
acid__delgadx_ph5__2,4.7714704639868
acid__delgadw_ph5__1,4.74176759957266
acid__delgadw_ph5__2,4.49553177458957
acid__delgade_ph5__1,4.591143360948441
acid__delgade_ph5__2,4.878311538196519
oxidative__wt_pq__1,4.82277796330971
oxidative__wt_pq__2,4.7868763665031295
oxidative__deloxyr_pq__1,5.0893320895055005
oxidative__deloxyr_pq__2,5.11260435315359
oxidative__delsoxr_pq__1,4.66459232016669
oxidative__delsoxr_pq__2,4.59042482082011
oxidative__delsoxs_pq__1,4.95666231718543
oxidative__delsoxs_pq__2,4.90465092735569
nac_ntrc__wt_csn__1,4.931638653511059
nac_ntrc__wt_csn__2,5.193452080176701
nac_ntrc__wt_cytd__1,4.19140617402199
nac_ntrc__wt_cytd__2,4.56563965645556
nac_ntrc__wt_gln__1,4.52020260066254
nac_ntrc__wt_gln__2,4.61868049085815
nac_ntrc__bw_delnac_csn__1,5.498591054185799
nac_ntrc__bw_delnac_csn__2,5.42396964148597
nac_ntrc__bw_delnac_cytd__1,4.6336232749747595
nac_ntrc__bw_delnac_cytd__2,4.86849282678217
nac_ntrc__bw_delnac_gln__1,5.13238416881566
nac_ntrc__bw_delnac_gln__2,5.0767375231987
nac_ntrc__bw_delnac_nh4__1,4.83329671865084
nac_ntrc__bw_delnac_nh4__2,4.74016572098642
misc__wt_no_te__1,4.9827741706461905
misc__wt_no_te__2,4.83541187146827
misc__bw_delcbl__1,4.5832798180382
misc__bw_delcbl__2,4.86993787077565
misc__bw_delfabr__1,4.69428425610365
