k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.114396843,SigB,Stress Response,Stress Response
28,Agr,False,-0.035513039,AgrA,Quorum Sensor/ Virulence Expression,Virulence
7,Translation,False,-0.021156798,,Translation Machinery Expression,Biological Enrichment
14,CcpA-1,False,0.017854441000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.015733116000000002,,Virulence Expression,Virulence
0,TreR,False,0.015271793999999997,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.015094448,,,Uncharacterized
12,Urease,False,-0.009585714,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,-0.009386986,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.009124562,SaeR,Virulence Expression,Virulence
6,Rex,False,0.009027304,Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.008789726999999999,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.008183783,NreC/Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,0.008063648,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.008063647,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.007556054,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.006476199,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.006146351,SigS,Stress Response,Stress Response
15,PurR,False,-0.005826349000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005027976,,,Genomic Strain Difference
26,MntR,False,-0.004176234,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,0.003967523,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.001511417,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,0.001159726,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,0.001047085,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.000610405,,Prophage Expression,Mobile Elements
13,FMN,False,-0.000376792,,Riboflavin Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,8.44e-05,,B-lactam Resistance,Stress Response
19,PyrR,False,6.63e-05,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
