,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.54639940098958,0.02692921170238315,2.0,0.0,9.565441229196344,5.0,9.527357572782817
1,U01-Set001__USA300 LAC CA-MHB Control,7.714251435481735,0.06697107739816692,2.0,1.0,7.761607138453348,6.0,7.666895732510122
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.096086043964297,0.2549720060135588,2.0,2.0,7.276378478429222,7.0,6.915793609499373
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.247571765308379,0.06491766594414404,2.0,3.0,6.293475487116287,8.0,6.201668043500472
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.118891378269704,0.011035661834947938,2.0,4.0,7.126694769588077,9.0,7.111087986951331
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.11567490162781,0.005683141421374853,2.0,10.0,9.111656313790313,29.0,9.119693489465305
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.639361137888026,0.047189252521413864,2.0,11.0,8.672728978345042,30.0,8.60599329743101
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.559865822979326,0.24459696209961312,2.0,12.0,8.732821993537591,31.0,8.38690965242106
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.776187815767479,0.10179179007039162,2.0,13.0,7.704210150739588,14.0,7.8481654807953705
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.673735354217241,0.19070886018485525,2.0,15.0,7.538883825948173,18.0,7.80858688248631
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.524790138631685,0.2369864892652802,2.0,16.0,7.357215385022613,19.0,7.692364892240758
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.209556439861072,0.023986793752680424,2.0,17.0,7.2265176643825155,20.0,7.192595215339629
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.617312294813769,0.057871039019976256,2.0,21.0,7.5763912906884325,24.0,7.6582332989391055
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.656014114349941,0.013454813942181787,2.0,22.0,7.665528104528061,25.0,7.646500124171821
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.508699321840346,0.1936280480889538,2.0,23.0,7.371783616008733,26.0,7.645615027671961
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.638542739094456,0.03965067240209835,2.0,27.0,6.6105054797603255,28.0,6.666579998428586
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.16088927555785,0.06632222296099871,2.0,32.0,8.113992381958761,33.0,8.207786169156938
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.22222688339577,0.03839340880182167,2.0,34.0,8.249375123112406,38.0,8.195078643679135
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.405700509614707,0.06099936513108952,2.0,35.0,8.448833574346974,39.0,8.362567444882439
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.625832431358667,0.0034330602768648712,2.0,36.0,8.623404891156675,40.0,8.628259971560661
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.807945933412842,0.030379793190440162,2.0,37.0,8.829427691188847,41.0,8.786464175636837
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.675179349133078,0.059654620714552624,2.0,42.0,8.71736153596945,45.0,8.632997162296707
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.101628679679079,0.1280962809339573,2.0,43.0,8.0110509307859,46.0,8.192206428572257
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.782405178012171,0.014142756632523694,2.0,44.0,7.772404738892642,47.0,7.792405617131699
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.301831499103951,0.6482641133474247,2.0,48.0,7.843439548556103,52.0,8.7602234496518
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.120341859265057,0.4532916803057332,2.0,49.0,7.799816238265429,53.0,8.440867480264686
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.109824600555527,0.18136573602854997,2.0,50.0,9.238069542376204,54.0,8.98157965873485
