k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,False,0.029794372702500002,,Large duplication of 129 genes during evolution,Genomic Alterations
33,PrpR,False,0.028659955520399998,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,-0.028252201612,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,-0.023691273826200003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0220621664904,,Unknown Function,Uncharacterized
27,GcvA,False,-0.021498837325599998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
9,YneJ,False,-0.020779179773799998,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,0.019406602159400002,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,0.018033102703,,Unknown Function,Uncharacterized
34,GadWX,False,-0.017219857577799997,GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,-0.0169968248752,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,0.0166133093585,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,-0.0163580581622,,Unknown Function,Uncharacterized
24,GlcC,False,0.016333274879,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0162515093772,NtrC and RpoN,Nitrogen starvation response,Stress Response
41,CdaR,False,-0.0158520789476,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,-0.0154513778928,NarL,Nitrate respiration,Energy Metabolism
22,PurR-2,False,-0.0150120702086,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.014787464421899998,,Nitric oxide response,Biological Enrichment
6,proVWX,False,-0.013229922826700002,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,-0.013216436469799999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,0.0127773074145,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.012621831042799998,,Accounts for ydcI knock-out,Genomic Alterations
79,crp-KO,False,-0.0120670223739,,Accounts for crp knock-out,Genomic Alterations
78,FlhDC,False,-0.0119366868474,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,0.011772889589599999,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,-0.011705270550299999,RpoH,Heat shock response,Stress Response
40,Fnr,False,0.0114613608188,Fnr,Anaerobic response,Energy Metabolism
12,MalT,False,-0.0107460227161,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,0.0107395344894,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
51,Fur-1,False,-0.0106208275775,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,-0.009950200584290001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00993555890767,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.00991206648333,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
