,b3696
control__wt_glc__1,4.3222007712567905
control__wt_glc__2,3.74171886256756
fur__wt_dpd__1,3.3899471098012697
fur__wt_dpd__2,3.85816332016529
fur__wt_fe__1,3.8292448379181496
fur__wt_fe__2,3.78478983446207
fur__delfur_dpd__1,3.73731628275225
fur__delfur_dpd__2,3.26736996155449
fur__delfur_fe2__1,4.29871119240609
fur__delfur_fe2__2,3.6369881143756198
acid__wt_ph5__1,3.74315598061369
acid__wt_ph5__2,3.78707274279915
acid__delgadx_ph5__1,4.2129195165439395
acid__delgadx_ph5__2,3.54517373095463
acid__delgadw_ph5__1,3.7157422263128197
acid__delgadw_ph5__2,4.21501964061133
acid__delgade_ph5__1,3.8943572033621097
acid__delgade_ph5__2,3.55305440013865
oxidative__wt_pq__1,3.73962478885442
oxidative__wt_pq__2,3.9577713720224796
oxidative__deloxyr_pq__1,3.7476736616054303
oxidative__deloxyr_pq__2,3.70115799905964
oxidative__delsoxr_pq__1,3.5358762951666005
oxidative__delsoxr_pq__2,3.7592181721628397
oxidative__delsoxs_pq__1,3.6335457791513996
oxidative__delsoxs_pq__2,4.10441417636195
nac_ntrc__wt_csn__1,4.38629969895986
nac_ntrc__wt_csn__2,4.29165727991795
nac_ntrc__wt_cytd__1,4.08614497690179
nac_ntrc__wt_cytd__2,4.45078182674016
nac_ntrc__wt_gln__1,3.940050578041
nac_ntrc__wt_gln__2,4.236680619515701
nac_ntrc__bw_delnac_csn__1,4.12279770845552
nac_ntrc__bw_delnac_csn__2,3.5149217004987205
nac_ntrc__bw_delnac_cytd__1,3.87238180274958
nac_ntrc__bw_delnac_cytd__2,3.4900292713464505
nac_ntrc__bw_delnac_gln__1,3.90436681900446
nac_ntrc__bw_delnac_gln__2,4.2633717180957005
nac_ntrc__bw_delnac_nh4__1,3.93883258393208
nac_ntrc__bw_delnac_nh4__2,4.1482824949312995
misc__wt_no_te__1,3.50130476101235
misc__wt_no_te__2,3.4291802091184502
misc__bw_delcbl__1,3.0471345765280002
misc__bw_delcbl__2,3.5895816362728197
misc__bw_delfabr__1,3.5889975968809105
misc__bw_delfabr__2,2.86957564843149
misc__bw_delfadr__1,3.4056592168479596
misc__bw_delfadr__2,3.31421239998988
misc__nitr_031__1,2.8099498634744
omics__wt_glu__1,4.03769110917408
omics__wt_glu__2,4.56336324454988
omics__wt_gly__1,3.85137928721851
omics__wt_gly__2,3.9559343984971
omics__wt_thr__1,5.0144569039292
omics__wt_thr__2,4.77732988005099
omics__bw_ac__1,4.4911019314695
omics__bw_ac__2,4.81689932195472
omics__bw_fum__1,4.670656001598251
omics__bw_fum__2,4.89347132065998
omics__bw_glc__1,5.14485985340562
omics__bw_glc__2,5.316670477880019
omics__bw_pyr__1,5.15193498094667
omics__bw_pyr__2,5.08737678753073
ompr__wt_nacl__1,2.57881325066005
ompr__wt_nacl__2,3.25916533153908
ompr__bw_delompr_nacl__1,2.48846752158402
ompr__bw_delompr_nacl__2,2.3142490144443797
minspan__wt_ade__1,4.81310681556071
minspan__wt_glc__1,4.63092256681675
minspan__wt_glc__2,4.652474345120329
minspan__wt_glc__3,4.7466097863215095
minspan__wt_glc__4,4.08651021595307
minspan__wt_glc_anaero__1,5.02612574052199
minspan__wt_glc_anaero__2,3.9221020583446604
minspan__wt_trp__1,5.23139365582168
minspan__bw_delcra_glc__1,5.1336746716263395
minspan__bw_delcra_glc__2,5.1084215355272695
minspan__bw_delcra_trp__1,5.606757536317169
minspan__bw_delmntr__1,4.49749628724253
minspan__bw_delnac_ade__1,4.27275027882948
minspan__bw_delnac_glc__1,5.48543858021696
cra_crp__wt_ac__1,4.0899653490939905
cra_crp__wt_ac__2,3.89202195287101
cra_crp__wt_fru__1,3.77826731501887
cra_crp__wt_fru__2,4.35419991947412
cra_crp__delcra_ac__1,3.76484179900527
cra_crp__delcra_ac__2,3.5208856732996803
cra_crp__delcra_fru__1,3.7457612112230896
cra_crp__delcra_fru__2,3.89967694265369
cra_crp__delcra_glc__1,3.67492583858591
cra_crp__delcra_glc__2,3.8738818154808996
rpoB__wt_031__1,4.19592575281711
rpoB__wt_044__1,2.8779042547968
rpoB__wt_lb__1,2.40317468240596
rpoB__wt_lb__2,2.83723305007531
rpoB__rpoBE546V_031__1,4.25391330495972
rpoB__rpoBE546V_044__1,4.0475167940792
rpoB__rpoBE546V_lb__1,2.6576889037344302
rpoB__rpoBE546V_lb__2,2.9121395410020603
rpoB__rpoBE546V_glc__1,4.36600458873453
rpoB__rpoBE672K_glc__1,3.50186441444444
rpoB__rpoBE672K_glc__2,3.7096788460083903
rpoB__rpoBE672K_lb__1,3.0308058561573796
rpoB__rpoBE672K_lb__2,3.0600525469215203
crp__wt_fru__1,4.54479338086321
crp__wt_glyc__1,4.03905426307161
crp__wt_glyc__2,4.14150059903039
crp__delar1_glyc__1,4.4176525383569105
crp__delar1_glyc__2,4.69852096739922
crp__delar1ar2_glyc__1,4.26856795652211
crp__delar1ar2_glyc__2,4.21052035073582
crp__delar1ar2_glyc__3,3.9219595561575895
crp__delar2_glyc__1,4.00632152143295
crp__delar2_glyc__2,3.63870491849113
crp__delar2_glyc__3,4.085099542179529
crp__delcrp_fru__1,4.31318258597729
crp__delcrp_fru__2,3.0313470523175097
crp__delcrp_fru__3,3.9467949767068
crp__delcrp_glc__1,3.6032777656002004
crp__delcrp_glc__2,3.34556268569753
crp__delcrp_glc__3,3.79449341868248
crp__delcrp_glyc__1,3.7458502535556
crp__delcrp_glyc__2,3.17927244163472
crp__delcrp_glyc__3,4.289261520396289
glu__glu_ale3__1,3.7121061474952595
glu__glu_ale4__1,3.26640798807967
glu__glu_ale5__1,2.97323587043002
glu__glu_ale6__1,2.7676523021424706
glu__glu_ale8__1,3.62887011133636
glu__glu_ale9__1,3.98818749634762
glu__glu_ale10__1,3.77036309868029
42c__wt_42c__1,4.1415038586998705
42c__42c_ale1__1,3.2397230600874103
42c__42c_ale2__1,2.9478635859673306
42c__42c_ale3__1,3.6637981773622594
42c__42c_ale4__1,4.28852645374738
42c__42c_ale5__1,4.644495460279041
42c__42c_ale6__1,3.7007473136300497
42c__42c_ale8__1,4.603049700659651
42c__42c_ale9__1,3.7675343830637598
42c__42c_ale10__1,4.25842967690429
ssw__wt_ac__1,5.04414429430326
ssw__wt_glc__1,4.9229010953835
ssw__wt_glyc__1,3.7037373952958
ssw__wt_xyl__1,4.09190763448163
ssw__glc_ale1__1,4.28437671955049
ssw__glc_ale2__1,4.82331902323961
ssw__glc_ale3__1,4.46193688825163
ssw__glyc_ale1__1,4.15535544928622
ssw__glyc_ale2__1,4.58555655244436
ssw__xyl_ale1__1,4.935109249226481
ssw__xyl_ale2__1,4.59568343738259
ssw__xyl_ale3__1,4.95144470323505
ssw__glc_ac_ac2__1,5.39913515690266
ssw__glc_ac_glc1__1,4.6923617845731
ssw__glc_ac_glc2__1,4.67906850159669
ssw__glc_glyc_glc__1,5.00556796606517
ssw__glc_glyc_glyc__1,4.42138849638961
ssw__glc_xyl_glc__1,4.58227371432585
ssw__glc_xyl_xyl__1,4.980370972607339
pgi__glu4_delpgi__1,3.5503481785389304
pgi__pgi_ale1__1,3.6860001917348795
pgi__pgi_ale2__1,4.11685390790846
pgi__pgi_ale3__1,4.35604858086763
pgi__pgi_ale5__1,4.19018566214901
pgi__pgi_ale6__1,4.03649182832412
pgi__pgi_ale7__1,4.41251696788303
pgi__pgi_ale8__1,3.9085334790415196
ica__wt_glc__1,3.65149645600372
ica__wt_glc__2,3.68539883675158
ica__wt_glc__3,3.94131380494147
ica__wt_glc__4,4.44454246561221
ica__arg_sbt__1,3.50330326290094
ica__arg_sbt__2,3.61511572701442
ica__cytd_rib__1,3.6241206051336605
ica__cytd_rib__2,3.72762280388564
ica__gth__1,4.79362616109195
ica__gth__2,4.02996082864659
ica__leu_glcr__1,4.05669052835181
ica__leu_glcr__2,3.96544428103154
ica__met_glc__1,3.6552940945115204
ica__met_glc__2,3.79836428699466
ica__no3_anaero__1,4.25065316984663
ica__no3_anaero__2,4.4325052472084
ica__phe_acgam__1,4.427711610538791
ica__phe_acgam__2,4.15329012194485
ica__thm_gal__1,4.71892184687352
ica__thm_gal__2,4.54902975543761
ica__tyr_glcn__1,4.59173602806725
ica__tyr_glcn__2,4.28989016724573
ica__ura_pyr__1,4.97161388246505
ica__ura_pyr__2,4.27364506711234
ica__wt_glc__5,4.69656001690823
ica__wt_glc__6,4.4392230035714695
ica__bw_delpurR_cytd__1,4.34300642769667
ica__bw_delpurR_cytd__2,4.08962923127065
ica__ade_glc__1,4.88322024191886
ica__ade_glc__2,5.12843077161142
ytf__wt_glc__1,4.641644642288941
ytf__wt_glc__2,5.18981829587107
ytf__delyafC__1,4.93992412528837
ytf__delyafC__2,4.855032062391031
ytf__delyeiE__1,4.5553648161718705
ytf__delyeiE__2,4.33858324760635
ytf__delyiaJ__1,5.11244549153151
ytf__delyiaJ__2,5.44619476790932
ytf__delyieP__1,5.3315061934067005
ytf__delyieP__2,5.145771684614861
ytf__wt_ph5__1,4.63551654818299
ytf__wt_ph5__2,5.06657629700097
ytf__wt_ph8__1,4.62391085229001
ytf__wt_ph8__2,4.7329399505356795
ytf__delybaO__1,5.20379208709002
ytf__delybaO__2,4.8072329643576
ytf__delybaQ__1,4.63233148458285
ytf__delybaQ__2,4.30513261004794
ytf__delybiH__1,4.8157754227071905
ytf__delybiH__2,5.24162761292455
ytf__delydcI_ph5__1,4.4338564854955
ytf__delydcI_ph5__2,4.800925242588191
ytf__delydcI_ph8__1,4.63735089246972
ytf__delydcI_ph8__2,4.42984150108638
ytf__delyddM__1,4.848358976133349
ytf__delyddM__2,5.12131508525898
ytf__delyheO__1,5.05183685376805
ytf__delyheO__2,5.19105757971049
fps__bw_glc__1,5.036455799107991
fps__bw_glc__2,5.15522986881687
fps__fps_thrA_ale1__1,5.5990906274806
fps__fps_thrA_ale1__2,5.73983203162802
fps__fps_thrA_ale2__1,5.375881839760339
fps__fps_thrA_ale2__2,5.11573504030805
fps__fps_serB_ale1__1,5.55721097153376
fps__fps_serB_ale1__2,5.23148783847045
fps__fps_serB_ale4__1,6.23340238069637
fps__fps_serB_ale4__2,5.61112568702063
fps__fps_ptsI_ale1__1,5.76102846167629
fps__fps_ptsI_ale1__2,5.32991896575426
