k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,True,0.09207338720000001,,,
19,Unc_6,False,0.052851657600000004,,,
11,Unc_3,False,-0.0477734791,,,
40,Unc_12,False,-0.0419588106,,,
39,Transport-2,False,0.0376985663,,,
5,CcpA-1,False,-0.032363470400000004,CcpA,,
10,Unc_2,False,-0.0317556269,,,
17,Unc_5,False,-0.028203960900000002,,,
35,YwzG,False,-0.027607971300000003,YwzG,,
34,Transport-1,False,0.0262482053,,,
15,NanR,False,-0.0255619209,NanR,,
14,Unc_4,False,-0.025459805000000002,,,
20,Unc_7,False,0.0220124298,,,
24,Unc_8,False,-0.0219728784,,,
4,GlnR,False,-0.0178905164,GlnR,,
25,Unc_9,False,-0.016869898600000002,,,
38,SpeB,False,-0.0157521162,,,
1,CovR-1,False,0.010779573800000001,CovR,,
12,VicR,False,0.0107575198,VicR,,
3,Unc_1,False,0.010631553200000001,,,
33,Galactose,False,0.0106313853,,,
30,Phage_3-1,False,-0.0104050066,Phage_3,,
26,Mga,False,-0.0096765277,Mga,,
16,NrdR,False,0.0096736214,NrdR,,
29,MalR2,False,-0.009535663,MalR2,,
41,SLO,False,-0.0083416754,,,
36,HrcA,False,-0.008076363100000001,HrcA,,
37,Phage_3-2,False,0.0079157049,Phage_3,,
21,CcpA-2,False,-0.0078086757,CcpA,,
31,Phage_2-3,False,-0.007808092500000001,Phage_2,,
23,SLS,False,0.0057457791,,,
2,Phage_1-1,False,-0.005606322600000001,Phage_1,,
8,PyrR,False,-0.0049388566,PyrR,,
7,Phage_2-1,False,-0.0046004525,Phage_2,,
9,MalR,False,0.0041332849,MalR,,
18,PurR,False,0.0036247122,PurR,,
27,Unc_10,False,0.0035436380000000004,,,
22,Phage_2-2,False,-0.0033858115,Phage_2,,
13,Phage_1-2,False,-0.0018151125,Phage_1,,
6,Rgg,False,-0.0013393783000000001,Rgg,,
0,FabT,False,-0.0008793644,FabT,,
28,CovR-2,False,-0.0001391025,CovR,,
