k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.0852212225998,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0395586294989,,Unknown Function,Uncharacterized
27,GcvA,False,0.037813075685199996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
83,membrane,False,0.0276275910139,,Enriched in membrane-bound proteins,Biological Enrichment
15,AtoC,False,-0.026534057805400003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,0.0263698816649,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.0261822022203,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0215788374431,,Removal of e14 prophage,Genomic Alterations
12,MalT,False,0.019774591767400002,MalT,Maltose catabolism,Carbon Source Utilization
90,sgrT,False,-0.019224424312200002,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,0.017765248882099998,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.0165596246257,,Large duplication of 129 genes during evolution,Genomic Alterations
87,FecI,False,-0.0164050457185,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,0.0153338252241,GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,-0.014786482573899999,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.014679331307099999,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,0.013753975320700001,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,-0.013507922281799999,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,-0.012674914447299998,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,0.0123173284892,OxyR,Peroxide reductases,Stress Response
82,RpoS,False,-0.011245998951700002,RpoS,General stress response,Stress Response
33,PrpR,False,-0.0108499308876,PrpR,Propionate catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.010838934452599999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
71,Tryptophan,False,0.010673984270600002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0103776129381,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00991085513864,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,0.009426593555700002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,-0.009169276704360001,GlpR,Glycerol catabolism,Carbon Source Utilization
32,translation,False,0.00884821984698,,Enriched in translation machinery,Biological Enrichment
72,curli,False,0.008728939305709999,,Curli assembly,Biological Enrichment
61,Fur-2,False,0.00869035399602,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.008436262067050001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00840881037941,FlhDC,Flagella assembly,Structural Components
