sample,b2603
control__wt_glc__1,4.4222348651469
control__wt_glc__2,4.885588087419309
fur__wt_dpd__1,3.7003667279535497
fur__wt_dpd__2,3.91016817217085
fur__wt_fe__1,4.88463458871425
fur__wt_fe__2,5.13072682283425
fur__delfur_dpd__1,3.4748155719714098
fur__delfur_dpd__2,4.33446805607955
fur__delfur_fe2__1,4.89051651733749
fur__delfur_fe2__2,5.16212659673375
acid__wt_ph5__1,4.343207514259039
acid__wt_ph5__2,4.26789909874166
acid__delgadx_ph5__1,4.2050235328949395
acid__delgadx_ph5__2,4.88327984628338
acid__delgadw_ph5__1,4.180493072332729
acid__delgadw_ph5__2,4.2780704138334
acid__delgade_ph5__1,4.55606423094906
acid__delgade_ph5__2,4.32816227929643
oxidative__wt_pq__1,3.9451389793034797
oxidative__wt_pq__2,3.1321675879184503
oxidative__deloxyr_pq__1,3.59155871310765
oxidative__deloxyr_pq__2,3.80966204709922
oxidative__delsoxr_pq__1,3.79207205119551
oxidative__delsoxr_pq__2,3.99158317970865
oxidative__delsoxs_pq__1,4.20258068401674
oxidative__delsoxs_pq__2,3.41240856594949
nac_ntrc__wt_csn__1,4.065932120776431
nac_ntrc__wt_csn__2,3.9278470584775
nac_ntrc__wt_cytd__1,4.37015382206914
nac_ntrc__wt_cytd__2,4.3788584831452395
nac_ntrc__wt_gln__1,4.37403434978636
nac_ntrc__wt_gln__2,4.315620247876399
nac_ntrc__bw_delnac_csn__1,3.5362765710239303
nac_ntrc__bw_delnac_csn__2,2.9259659989633597
nac_ntrc__bw_delnac_cytd__1,3.65862654832189
nac_ntrc__bw_delnac_cytd__2,3.57375284328224
nac_ntrc__bw_delnac_gln__1,3.53721228582892
nac_ntrc__bw_delnac_gln__2,4.40301004320811
nac_ntrc__bw_delnac_nh4__1,3.9553362441082203
nac_ntrc__bw_delnac_nh4__2,4.30227754947141
misc__wt_no_te__1,3.9380972157301404
misc__wt_no_te__2,3.80898295055795
misc__bw_delcbl__1,4.18063028925041
misc__bw_delcbl__2,3.9695946277819
misc__bw_delfabr__1,3.6402262869044195
misc__bw_delfabr__2,3.95127156688819
misc__bw_delfadr__1,3.9728169111038705
misc__bw_delfadr__2,4.02532180459973
misc__nitr_031__1,4.37099783925461
omics__wt_glu__1,4.62990656413679
omics__wt_glu__2,4.71476724056954
omics__wt_gly__1,4.66016293355635
omics__wt_gly__2,4.37561399211247
omics__wt_thr__1,5.46721046408692
omics__wt_thr__2,5.543709310876269
omics__bw_ac__1,4.92303519405244
omics__bw_ac__2,4.9783988672520305
omics__bw_fum__1,4.88768786881758
omics__bw_fum__2,4.5015764668076
omics__bw_glc__1,4.899881127956441
omics__bw_glc__2,4.930714952461
omics__bw_pyr__1,4.7236075884199895
omics__bw_pyr__2,4.3718840437311
ompr__wt_nacl__1,3.54256171872315
ompr__wt_nacl__2,3.51295781870695
ompr__bw_delompr_nacl__1,3.8868934899579
ompr__bw_delompr_nacl__2,3.8148245460207404
minspan__wt_ade__1,6.17366456731109
minspan__wt_glc__1,4.958234709078781
minspan__wt_glc__2,5.10919633760648
minspan__wt_glc__3,5.26215527127377
minspan__wt_glc__4,5.44251572965438
minspan__wt_glc_anaero__1,5.744554641140209
minspan__wt_glc_anaero__2,5.65816369877926
minspan__wt_trp__1,6.28537166249967
minspan__bw_delcra_glc__1,5.39866358339195
minspan__bw_delcra_glc__2,5.29469157316611
minspan__bw_delcra_trp__1,6.35204267817952
minspan__bw_delmntr__1,5.26278744346142
minspan__bw_delnac_ade__1,7.04545917418467
minspan__bw_delnac_glc__1,5.622988907996611
cra_crp__wt_ac__1,4.3864460448589595
cra_crp__wt_ac__2,3.8957276194192203
cra_crp__wt_fru__1,3.8725280885049
cra_crp__wt_fru__2,4.84043799940361
cra_crp__delcra_ac__1,4.04149608873391
cra_crp__delcra_ac__2,4.367637049705491
cra_crp__delcra_fru__1,4.17757707990673
cra_crp__delcra_fru__2,4.30903992512693
cra_crp__delcra_glc__1,3.99061515401323
cra_crp__delcra_glc__2,4.11013022384826
rpoB__wt_031__1,4.48566586241741
rpoB__wt_044__1,5.13994793490187
rpoB__wt_lb__1,3.56756207525101
rpoB__wt_lb__2,3.26930960173942
rpoB__rpoBE546V_031__1,4.26483344981802
rpoB__rpoBE546V_044__1,4.454636899533161
rpoB__rpoBE546V_lb__1,4.28381238747238
rpoB__rpoBE546V_lb__2,3.0761541583356404
rpoB__rpoBE546V_glc__1,5.292636103221059
rpoB__rpoBE672K_glc__1,3.8144808025284203
rpoB__rpoBE672K_glc__2,3.18505221630849
rpoB__rpoBE672K_lb__1,4.04955727938683
rpoB__rpoBE672K_lb__2,3.85895187383564
crp__wt_fru__1,4.75029068012397
crp__wt_glyc__1,4.33182162871984
crp__wt_glyc__2,4.35594637053415
crp__delar1_glyc__1,4.45582042420771
crp__delar1_glyc__2,4.1707645884550395
crp__delar1ar2_glyc__1,3.7605067007711397
crp__delar1ar2_glyc__2,3.8622698344822597
crp__delar1ar2_glyc__3,3.59925294744493
crp__delar2_glyc__1,3.2115615676526703
crp__delar2_glyc__2,3.2775872831204502
crp__delar2_glyc__3,3.34862801265199
crp__delcrp_fru__1,4.007914502218171
crp__delcrp_fru__2,3.53523147669029
crp__delcrp_fru__3,3.5144082157413594
crp__delcrp_glc__1,3.01017389902042
crp__delcrp_glc__2,3.47050487398804
crp__delcrp_glc__3,3.13622333485313
crp__delcrp_glyc__1,3.42299053918666
crp__delcrp_glyc__2,3.74224316617064
crp__delcrp_glyc__3,3.5055011593235497
glu__glu_ale3__1,2.27188716307375
glu__glu_ale4__1,2.4838799237798597
glu__glu_ale5__1,4.39596310098415
glu__glu_ale6__1,2.2837455301201097
glu__glu_ale8__1,3.6248460976142205
glu__glu_ale9__1,2.39952376840851
glu__glu_ale10__1,4.4448072635092695
42c__wt_42c__1,3.52777243747518
42c__42c_ale1__1,4.521613379937519
42c__42c_ale2__1,3.82982151832909
42c__42c_ale3__1,4.67920603801492
42c__42c_ale4__1,4.17505177919814
42c__42c_ale5__1,3.94411502965769
42c__42c_ale6__1,4.171620964532529
42c__42c_ale8__1,3.9148836385054304
42c__42c_ale9__1,2.53364174132694
42c__42c_ale10__1,5.093971022122941
ssw__wt_ac__1,4.62635630195248
ssw__wt_glc__1,6.1068781285248495
ssw__wt_glyc__1,6.214457522787139
ssw__wt_xyl__1,7.53004267541458
ssw__glc_ale1__1,4.977802469881429
ssw__glc_ale2__1,5.50166859144553
ssw__glc_ale3__1,4.83333758590552
ssw__glyc_ale1__1,4.54861024643605
ssw__glyc_ale2__1,4.22325156261958
ssw__xyl_ale1__1,5.430510291489989
ssw__xyl_ale2__1,6.21579342340733
ssw__xyl_ale3__1,6.0109135920163
ssw__glc_ac_ac2__1,5.34277145684807
ssw__glc_ac_glc1__1,6.182656524716769
ssw__glc_ac_glc2__1,6.77673666796092
ssw__glc_glyc_glc__1,5.335694114287519
ssw__glc_glyc_glyc__1,5.27045203115283
ssw__glc_xyl_glc__1,5.86565993301488
ssw__glc_xyl_xyl__1,4.2092950667305
pgi__glu4_delpgi__1,2.30350458694452
pgi__pgi_ale1__1,4.06488880373294
pgi__pgi_ale2__1,3.3293229400124003
pgi__pgi_ale3__1,4.02310223967906
pgi__pgi_ale5__1,3.4258851903829997
pgi__pgi_ale6__1,3.49845203846959
pgi__pgi_ale7__1,3.45780263576896
pgi__pgi_ale8__1,3.04545173350541
ica__wt_glc__1,4.08259094309797
ica__wt_glc__2,4.442719716120691
ica__wt_glc__3,4.50406180379412
ica__wt_glc__4,5.19674689151306
ica__arg_sbt__1,4.3021392451038905
ica__arg_sbt__2,4.527191972583401
ica__cytd_rib__1,3.6530487163376004
ica__cytd_rib__2,3.5598470823649
ica__gth__1,4.21520749918148
ica__gth__2,4.35089483184299
ica__leu_glcr__1,4.61153345043204
ica__leu_glcr__2,4.53268124519404
ica__met_glc__1,4.32003489215122
ica__met_glc__2,4.30134350015031
ica__no3_anaero__1,5.08393269632031
ica__no3_anaero__2,4.80513161365758
ica__phe_acgam__1,4.83189563286298
ica__phe_acgam__2,5.16480569980492
ica__thm_gal__1,3.9387785757425
ica__thm_gal__2,3.5899530947979503
ica__tyr_glcn__1,4.74696046476315
ica__tyr_glcn__2,4.71063084572258
ica__ura_pyr__1,4.734727432982321
ica__ura_pyr__2,4.96029997006472
ica__wt_glc__5,4.44074936236126
ica__wt_glc__6,4.42708629915692
ica__bw_delpurR_cytd__1,4.43471343884895
ica__bw_delpurR_cytd__2,4.46989596852806
ica__ade_glc__1,4.530605605831821
ica__ade_glc__2,4.69854936793541
ytf__wt_glc__1,4.90226250307483
ytf__wt_glc__2,5.01119857332021
ytf__delyafC__1,5.3738502000368795
ytf__delyafC__2,5.10398534131082
ytf__delyeiE__1,4.701687582780309
ytf__delyeiE__2,4.98322166253937
ytf__delyiaJ__1,5.682006821160099
ytf__delyiaJ__2,5.59548230420037
ytf__delyieP__1,5.73025533153179
ytf__delyieP__2,5.92255889542613
ytf__wt_ph5__1,4.97979781945468
ytf__wt_ph5__2,4.942742055146059
ytf__wt_ph8__1,4.48427118716329
ytf__wt_ph8__2,4.57024738820491
ytf__delybaO__1,5.23102956501955
ytf__delybaO__2,5.6868819878469505
ytf__delybaQ__1,5.0336147194641505
ytf__delybaQ__2,4.7858193184430595
ytf__delybiH__1,5.18522235936737
ytf__delybiH__2,5.788075436766219
ytf__delydcI_ph5__1,5.0924523302659805
ytf__delydcI_ph5__2,4.514890892975849
ytf__delydcI_ph8__1,4.37034825701828
ytf__delydcI_ph8__2,5.390551979228281
ytf__delyddM__1,4.86867994342121
ytf__delyddM__2,4.954626877814
ytf__delyheO__1,5.23040664110512
ytf__delyheO__2,5.29484080045651
fps__bw_glc__1,5.61426442415432
fps__bw_glc__2,4.716151265762861
fps__fps_thrA_ale1__1,5.3256271936668
fps__fps_thrA_ale1__2,5.21289455256724
fps__fps_thrA_ale2__1,5.387802890434901
fps__fps_thrA_ale2__2,5.10886500079092
fps__fps_serB_ale1__1,4.879166289364809
fps__fps_serB_ale1__2,5.24183341389026
fps__fps_serB_ale4__1,6.09477336652946
fps__fps_serB_ale4__2,6.0846481655359606
fps__fps_ptsI_ale1__1,4.71820422322854
fps__fps_ptsI_ale1__2,4.88185801996108
fps__fps_ptsI_ale3__1,4.80689593310982
fps__fps_ptsI_ale3__2,4.13643970987979
pal__lyx_ale2_f6__1,4.72713641445843
pal__lyx_ale2__1,3.9188941449003
pal__lyx_ale2__2,3.7659505045559003
pal__lyx_ale4__1,3.9188941449003
pal__lyx_ale4__2,3.7659505045559003
pal__5drib_ale10_f18__1,3.09454132827456
pal__5drib_ale10_f18__2,3.9323031450541603
pal__5drib_ale10__1,3.9160906262665804
pal__arab_ale14_f9__1,4.49128157390974
pal__arab_ale14_f9__2,4.430448835117559
pal__arab_ale14__1,4.112005935477081
pal__arab_ale14__2,4.31266531812223
pal__arab_ale16__1,5.42922970545329
pal__arab_ale16__2,5.4294726607694805
pal__tartr_ale26_f10__1,2.8608157781720496
pal__tartr_ale26_f10__2,3.86592266414042
pal__tartr_ale26__1,3.4761570362463794
pal__tartr_ale26__2,3.78964010477392
pal__tartr_ale28_f10__1,4.408396340604241
pal__tartr_ale28_f10__2,4.2530853319584105
pal__tartr_ale28__1,4.71096189429489
pal__tartr_ale28__2,4.83966338708903
efeU__delmenFentC_citr__1,4.84363543579609
efeU__delmenFentC_citr__2,4.65113169649484
efeU__delmenFentC__1,4.7333356760110705
efeU__delmenFentC__2,5.10340074681492
efeU__menFentC_ale39__1,4.716241962379571
efeU__menFentC_ale39__2,5.19045692744597
efeU__menFentC_ale29__1,5.1304796691447905
efeU__menFentC_ale29__2,5.165776890338269
efeU__menFentC_ale30__1,4.66799961579769
efeU__menFentC_ale30__2,4.21807530810291
efeU__menFentCubiC_ale36__1,4.37571725077748
efeU__menFentCubiC_ale36__2,4.536323193854701
efeU__menFentCubiC_ale37__1,4.6693086306652996
efeU__menFentCubiC_ale37__2,4.81940114044784
efeU__menFentCubiC_ale38__1,4.99246429737609
efeU__menFentCubiC_ale38__2,4.76691875488954
