,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.364106563794499,0.21261355798121678,2.0,0.0,3.2137660751737815,5.0,3.5144470524152167,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.6624943669789873,0.42330548938481144,2.0,1.0,2.961816549036478,6.0,2.3631721849214973,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.332429621526108,1.097387586190224,2.0,2.0,3.108399825311152,7.0,1.5564594177410638,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.239296658597759,0.16848579910738692,2.0,3.0,5.120159207515291,8.0,5.358434109680227,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.982542883616807,0.10119378262370471,2.0,4.0,8.054097693523946,9.0,7.910988073709668,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9161211410521184,0.6672299915043505,2.0,10.0,2.4443182894483497,29.0,3.387923992655887,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.81678053772491,0.8482617783845141,2.0,11.0,1.2169688820078597,30.0,2.4165921934419603,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.586005628429409,0.8194520019837536,2.0,12.0,3.0065655609698045,31.0,4.165445695889013,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.5518824887179803,0.1350661937756039,2.0,13.0,3.647388710245766,14.0,3.4563762671901945,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.307672839016413,0.37931584444724853,2.0,15.0,3.575889644836564,18.0,3.0394560331962617,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.076883278269223,0.5232745804304055,2.0,16.0,4.4468942825141085,19.0,3.706872274024338,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.01451113988813,0.285236460376423,2.0,17.0,5.812818504514314,20.0,6.216203775261947,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.253662969935851,0.5505945479869997,2.0,21.0,5.6429921085018,24.0,4.864333831369901,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.94031466441165,0.38707321849574017,2.0,22.0,4.66661256679761,25.0,5.2140167620256905,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.8935095889970395,0.7635779993590085,2.0,23.0,7.433440770308652,26.0,6.353578407685427,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.2482274882335276,0.44200475837398423,2.0,27.0,0.9356829262705619,28.0,1.5607720501964932,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.178157599567829,0.25810167052645655,2.0,32.0,4.995652158102995,33.0,5.360663041032662,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.9133815957030048,1.2917166402651685,2.0,34.0,1.8267631914060096,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.448386326075335,0.2262215926071254,2.0,35.0,5.288423503892016,39.0,5.608349148258654,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.458839988860005,0.06546114751401287,2.0,36.0,6.505128010171416,40.0,6.412551967548593,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.002499991444768,0.13790823478724443,2.0,37.0,9.904984143445242,41.0,10.100015839444296,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.043420702098179,0.020162086378879254,2.0,42.0,3.0291639540968047,45.0,3.0576774500995536,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.057597476860484,0.0007175650891291315,2.0,43.0,5.05810487200095,46.0,5.057090081720018,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.848861170341304,0.0862218785645856,2.0,44.0,5.7878930953216425,47.0,5.9098292453609655,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.1186250205622064,0.610795142394188,2.0,48.0,2.5505224076649395,52.0,1.6867276334594732,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.05997196522227,0.010575647089924978,2.0,49.0,1.067450076994992,53.0,1.0524938534495485,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.8633274871920387,0.3942307415609842,2.0,50.0,2.5845642564820652,54.0,3.1420907179020117,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.4101916855096244,0.2741935660885215,2.0,51.0,3.216307555570709,55.0,3.6040758154485397,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8148712352375247,0.09233605434066264,2.0,56.0,3.880162685409817,57.0,3.7495797850652326,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.4793038259106437,0.4083560809368478,2.0,58.0,3.7680551798798514,59.0,3.190552471941436,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.496380819339344,0.4318226260483367,2.0,60.0,3.8017255264879055,61.0,3.1910361121907824,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.6316564443129025,0.22274661766059542,2.0,62.0,3.4741508004787285,63.0,3.789162088147077,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.6539816678198062,0.9248697441741461,2.0,64.0,1.3079633356396123,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.410882839399777,1.582187788927578,2.0,68.0,7.529658554061017,69.0,5.2921071247385365,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.4669144761530197,0.5768866715900736,2.0,70.0,1.058993998695542,71.0,1.8748349536104976,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.595724598317841,0.4454915931825834,2.0,72.0,4.910734724818845,73.0,4.280714471816838,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.5139036973361062,0.702830405400925,2.0,74.0,2.0108798430191905,75.0,1.0169275516530218,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.9271598117292144,1.3334120951198674,2.0,76.0,2.8700245463046343,77.0,0.9842950771537944,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.9883565226583837,0.07145196790554466,2.0,78.0,2.038880693693518,79.0,1.9378323516232496,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.018041292005973,0.8931402838894021,2.0,80.0,2.3864957407168985,81.0,3.6495868432950473,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.132723690975565,0.14666506652451783,2.0,82.0,6.029015827872902,83.0,6.236431554078227,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.449336394630386,0.0208725641574895,2.0,84.0,9.434577262973873,85.0,9.464095526286897,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.359565403866405,0.28549098118518085,2.0,86.0,6.157692795102763,87.0,6.561438012630048,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.110378054674772,0.03500037294279778,2.0,88.0,8.135127055726683,89.0,8.085629053622862,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.1279994295680638,0.5714280949959071,2.0,90.0,2.5320601105001805,91.0,1.7239387486359474,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.975457677038412,0.4621611073353742,2.0,92.0,5.3022549300359385,93.0,4.648660424040885,,
