,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-1.6351808236466665,0.5339895396788388,3.0,0.0,-1.02008775791,1.0,-1.9800129951499998,2.0,-1.9054417178799998,,,,,,,,,,
1,LB__LBtran,-6.158683195303333,0.6261785404659527,3.0,3.0,-6.636827407540001,4.0,-6.38932711911,5.0,-5.44989505926,,,,,,,,,,
2,LB__LBstat,-4.71476760549,1.0246057143922915,3.0,6.0,-5.88960398684,7.0,-4.00636810321,8.0,-4.24833072642,,,,,,,,,,
3,LB__LBGexp,-1.2463049648485336,1.1658657897751874,3.0,9.0,-1.34248446174,10.0,-2.36110178355,11.0,-0.035328649255599996,,,,,,,,,,
4,LB__LBGtran,-2.85142959075,1.1198319200832245,2.0,12.0,-2.05958884627,13.0,-3.64327033523,,,,,,,,,,,,
5,LB__LBGstat,-0.4511504278610667,0.444814974605528,3.0,14.0,-0.357180518711,15.0,-0.0608281634652,16.0,-0.935442601407,,,,,,,,,,
6,Life Cycle__S0,4.125792908753333,0.6218052845428781,3.0,17.0,3.4677379584300003,18.0,4.70354628456,19.0,4.206094483269999,,,,,,,,,,
7,Life Cycle__S1,-1.6448923260333332,0.6871954328685669,3.0,20.0,-1.33033540051,21.0,-2.43306540631,22.0,-1.17127617128,,,,,,,,,,
8,Life Cycle__S2,-1.8447740064866667,0.9293451265943016,3.0,23.0,-1.12318252136,24.0,-1.51770227579,25.0,-2.8934372223100002,,,,,,,,,,
9,Life Cycle__S3,2.8373185979000004,0.9718387114699527,2.0,26.0,3.5245123410000003,27.0,2.1501248548,,,,,,,,,,,,
10,Life Cycle__S4,2.205851529311333,1.1626579142978848,3.0,28.0,3.31385748189,29.0,0.9953308209939999,30.0,2.30836628505,,,,,,,,,,
11,Life Cycle__S5,3.0311838291833335,0.6065292293976402,3.0,31.0,3.4909842061400003,32.0,2.34377362319,33.0,3.25879365822,,,,,,,,,,
12,Life Cycle__S6,5.609200472683749,1.159985076869775,8.0,34.0,7.33199756707,35.0,5.08385934522,36.0,6.08976592236,37.0,7.286379061539999,38.0,4.62378152556,39.0,5.25745686326,40.0,4.60573648655,41.0,4.59462700991
13,Life Cycle__S7,5.795992045316667,0.39531585284999554,3.0,42.0,5.3844836243900005,43.0,5.83066078549,44.0,6.17283172607,,,,,,,,,,
14,Life Cycle__S8,6.7471593132150005,1.3856810776879052,2.0,45.0,5.767334826619999,46.0,7.726983799810001,,,,,,,,,,,,
15,Life Cycle__G135,2.957066344295,0.5175407838416047,2.0,47.0,2.5911097465,48.0,3.3230229420899997,,,,,,,,,,,,
16,Life Cycle__G150,1.1787679240493334,0.8279996733551294,3.0,49.0,0.8923026756710001,50.0,2.1119604872099997,51.0,0.532040609267,,,,,,,,,,
17,Life Cycle__G180,4.413463947293333,0.6485817830292884,3.0,52.0,4.17272367895,53.0,5.147993199019999,54.0,3.91967496391,,,,,,,,,,
18,Stress Time Course__C30,5.172943378825,0.9060309331073755,2.0,55.0,5.81360399559,56.0,4.5322827620599995,,,,,,,,,,,,
19,Stress Time Course__C90,0.530853303467,1.2704787706398695,2.0,57.0,1.42921745754,58.0,-0.367510850606,,,,,,,,,,,,
20,Biofilm__BI,0.9660411757305001,0.3725097798913758,2.0,59.0,0.702636984311,60.0,1.22944536715,,,,,,,,,,,,
21,Biofilm__BC,8.9746173295575,1.006640646359388,4.0,61.0,9.54049640028,62.0,7.77578644261,63.0,8.555482078939999,64.0,10.0267043964,,,,,,,,
22,Biofilm__Sw,14.29672620925,0.6868071012345135,2.0,65.0,13.8110802506,66.0,14.7823721679,,,,,,,,,,,,
