,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-9.25185853854297e-18,0.32187983817375326,3.0,0.0,-0.371663194723,1.0,0.188377670609,2.0,0.183285524114,,,,,,,,,,
1,M9__M9tran,-0.1315969808432,0.23605098599731078,3.0,3.0,0.0740320911628,4.0,-0.07946771558339999,5.0,-0.38935531810900004,,,,,,,,,,
2,M9__M9stat,5.994085073713333,0.019358655291797255,3.0,6.0,5.98237069472,7.0,5.98345476709,8.0,6.016429759330001,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.7004429029433332,0.815154366041484,3.0,9.0,-2.60844237557,10.0,-1.03166570329,11.0,-1.4612206299700001,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.6482062821460001,1.4065324742397216,2.0,12.0,-1.64277493264,13.0,0.346362368348,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.259174990155,1.1874883468806436,3.0,14.0,-0.801427291375,15.0,-1.07873688172,16.0,1.10263920263,,,,,,,,,,
6,Carbon Source Transition__MG+10,-0.010754459643333325,1.338609982969797,3.0,17.0,-0.7771908777840001,18.0,-0.7899940344159999,19.0,1.5349215332700001,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.1740656927533333,0.12908827222196262,3.0,20.0,1.30804026686,21.0,1.1636636700799998,22.0,1.05049314132,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.6645503859390334,0.5920435965563208,3.0,23.0,0.0731702527381,24.0,0.663225682259,25.0,1.25725522282,,,,,,,,,,
9,Carbon Source Transition__MG+45,-0.06193649814066671,0.44460714921140876,3.0,26.0,0.187375458102,27.0,-0.5752545125940001,28.0,0.20206956007,,,,,,,,,,
10,Carbon Source Transition__MG+60,-0.054020878492999996,0.7460429573306943,2.0,29.0,-0.581552912678,30.0,0.47351115569200003,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-1.6521362756950002,0.8965859157384378,2.0,31.0,-2.28611825663,32.0,-1.0181542947600002,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-1.1154062432979999,0.5400437254609567,3.0,33.0,-1.5572305069499999,34.0,-1.2755987105600002,35.0,-0.513389512384,,,,,,,,,,
13,Carbon Source Transition__MG+150,-0.12737269247975,0.09637420354376665,2.0,36.0,-0.195519545337,37.0,-0.0592258396225,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-0.8794916151580999,0.9305678759698726,3.0,38.0,-0.970896176785,39.0,-1.7609842849200001,40.0,0.0934056162307,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.0079388355486667,1.00016560229053,3.0,41.0,0.125289614523,42.0,0.918935171391,43.0,-1.06804129256,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.0918294281886667,1.4869248797284893,3.0,44.0,0.6226444261140001,45.0,-2.02894219737,46.0,-1.8691905133099997,,,,,,,,,,
17,Carbon Source Transition__GM+10,-0.4466719008785,0.29803608333506015,2.0,47.0,-0.657415236443,48.0,-0.235928565314,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.11690547536406665,0.4936374831209037,3.0,49.0,0.020204489508200002,50.0,0.65173788393,51.0,-0.321225947346,,,,,,,,,,
19,Carbon Source Transition__GM+25,0.7129997013413334,0.3515246711364785,3.0,52.0,0.311229845776,53.0,0.9639379185950001,54.0,0.863831339653,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.36773566322650003,0.31496041052904755,3.0,55.0,0.712287276138,56.0,0.09464716049350001,57.0,0.296272553048,,,,,,,,,,
21,Carbon Source Transition__GM+60,0.1520345369126667,0.9348201989503413,3.0,58.0,-0.92653016224,59.0,0.653734355017,60.0,0.7288994179610001,,,,,,,,,,
22,Carbon Source Transition__GM+90,-0.4151560405023333,1.3926082274048819,3.0,61.0,-1.89129651072,62.0,-0.229457654038,63.0,0.875286043251,,,,,,,,,,
