,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.262833333333333,0.34627026053840265,3.0,0.0,7.4799,1.0,7.4451,2.0,6.8635,,,,,,,,,,
1,M9__M9tran,7.0996999999999995,0.15658390721910073,3.0,3.0,7.1825,4.0,7.1975,5.0,6.9191,,,,,,,,,,
2,M9__M9stat,7.700400000000001,0.1291558361050716,3.0,6.0,7.7505,7.0,7.7970000000000015,8.0,7.5537,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.668,0.3350402960839189,3.0,9.0,6.912000000000001,10.0,6.2860000000000005,11.0,6.806,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.84875,0.41839508242807977,2.0,12.0,6.5529,13.0,7.1446,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.966833333333334,0.5430734051059152,3.0,14.0,7.2648,15.0,6.34,16.0,7.2957,,,,,,,,,,
6,Carbon Transition__MG+10,6.918400000000001,0.35961655968545186,3.0,17.0,6.8146,18.0,6.6221,19.0,7.3185,,,,,,,,,,
7,Carbon Transition__MG+15,7.029766666666667,0.2545917189017218,3.0,20.0,6.9447,21.0,7.316,22.0,6.8286,,,,,,,,,,
8,Carbon Transition__MG+25,6.8754,0.05904667645177019,3.0,23.0,6.8793,24.0,6.9324,25.0,6.8145,,,,,,,,,,
9,Carbon Transition__MG+45,6.9838,0.14926087900049342,3.0,26.0,7.1369,27.0,6.9758,28.0,6.8387,,,,,,,,,,
10,Carbon Transition__MG+60,7.1203,0.19360583668887707,2.0,29.0,6.9834,30.0,7.2572,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4892,0.14792673862422578,2.0,31.0,6.3846,32.0,6.5938,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.030433333333334,0.2908839344710076,3.0,33.0,7.36,34.0,6.9218,35.0,6.8095,,,,,,,,,,
13,Carbon Transition__MG+150,7.064450000000001,0.09355022715098014,2.0,36.0,7.1306,37.0,6.9983,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.964066666666667,0.22547133594613172,3.0,38.0,6.9412,39.0,6.7509,40.0,7.2001,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.137899999999999,0.6617995995767905,3.0,41.0,7.6893,42.0,7.3204,43.0,6.404,,,,,,,,,,
16,Carbon Transition__GM+5,6.641933333333334,0.2559794978769459,3.0,44.0,6.7509,45.0,6.3495,46.0,6.8254,,,,,,,,,,
17,Carbon Transition__GM+10,6.546799999999999,0.21481904012447303,2.0,47.0,6.3949,48.0,6.6987,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.8444666666666665,0.17139236661337443,3.0,49.0,6.6999,50.0,7.0338,51.0,6.7997,,,,,,,,,,
19,Carbon Transition__GM+25,6.817733333333334,0.27923664396589054,3.0,52.0,6.5775,53.0,6.7516,54.0,7.1241,,,,,,,,,,
20,Carbon Transition__GM+45,6.907666666666667,0.6723330449511857,3.0,55.0,6.8657,56.0,6.2573,57.0,7.6,,,,,,,,,,
21,Carbon Transition__GM+60,7.007466666666666,0.41022545427281015,3.0,58.0,6.5805,59.0,7.0433,60.0,7.3986,,,,,,,,,,
22,Carbon Transition__GM+90,7.310766666666667,0.29864866203171475,3.0,61.0,6.9721,62.0,7.5364,63.0,7.4238,,,,,,,,,,
23,Carbon Transition__GM+120,7.9626,0.011737972567696965,2.0,64.0,7.9709,65.0,7.9543,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.146833333333333,0.28874463342776324,3.0,66.0,7.4238,67.0,6.8476,68.0,7.1691,,,,,,,,,,
25,Life Cycle__BT,9.57215,0.4002931488297049,2.0,69.0,9.8552,70.0,9.2891,,,,,,,,,,,,
26,Life Cycle__B36,8.4083,0.06788225099390863,2.0,71.0,8.3603,72.0,8.4563,,,,,,,,,,,,
27,Life Cycle__B60,7.5809,0.27266037482553285,2.0,73.0,7.3881,74.0,7.7737,,,,,,,,,,,,
28,Life Cycle__S0,6.833866666666666,0.24889383948449453,3.0,75.0,6.5597,76.0,6.8963,77.0,7.0456,,,,,,,,,,
29,Life Cycle__S1,6.816633333333333,0.19654928983166867,3.0,78.0,6.8978,79.0,6.9596,80.0,6.5925,,,,,,,,,,
30,Life Cycle__S2,7.0905,0.37070574584163124,3.0,81.0,7.5175,82.0,6.903,83.0,6.851,,,,,,,,,,
31,Life Cycle__S3,6.8762,0.27746870093760145,2.0,84.0,7.0724,85.0,6.68,,,,,,,,,,,,
32,Life Cycle__S4,7.309333333333332,0.278625920067271,3.0,86.0,7.6107,87.0,7.2562,88.0,7.0611,,,,,,,,,,
33,Life Cycle__S5,10.726933333333333,0.3068355639969619,3.0,89.0,10.3728,90.0,10.8945,91.0,10.9135,,,,,,,,,,
34,Life Cycle__S6,11.6957375,0.8695016321967758,8.0,92.0,12.4576,93.0,10.9336,94.0,12.859000000000002,95.0,12.4729,96.0,10.3247,97.0,11.1605,98.0,11.7379,99.0,11.6197
35,Life Cycle__S7,10.9947,0.138964275984873,3.0,100.0,11.1374,101.0,10.9869,102.0,10.8598,,,,,,,,,,
36,Life Cycle__S8,10.6616,0.014424978336204609,2.0,103.0,10.6718,104.0,10.6514,,,,,,,,,,,,
37,Life Cycle__G135,7.552849999999999,0.03740594872476848,2.0,105.0,7.5264,106.0,7.5793,,,,,,,,,,,,
38,Life Cycle__G150,7.5694333333333335,0.24736132141734146,3.0,107.0,7.4724,108.0,7.3853,109.0,7.8506,,,,,,,,,,
39,Life Cycle__G180,7.4003000000000005,0.09486743382214999,3.0,110.0,7.5084,111.0,7.3616,112.0,7.3309,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.8155,,1.0,113.0,6.8155,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.0044,,1.0,114.0,7.0044,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.8804,,1.0,115.0,6.8804,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.8607,,1.0,116.0,6.8607,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.752000000000002,,1.0,117.0,6.752000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.4946,,1.0,118.0,6.4946,,,,,,,,,,,,,,
