k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.019914209824055437,,,
1,UC-2,False,0.004850750486366451,,,
8,Zinc - Fast,False,0.004661613735370339,,,
14,UC-7,False,-0.003926535847131163,,,
13,UC-6,False,0.0036221676599234335,,,
0,UC-1,False,-0.0029852494457736608,,,
12,Zinc - Intermediate,False,0.0027659225434693226,,,
4,UC-4,False,-0.0025855522113852197,,,
5,Lead,False,-0.002528379503637552,,,
3,Cadmium,False,-0.0016069642605725677,,,
11,Chromium,False,-0.0013875772210303694,,,
9,UC-5,False,0.0006878107892425103,,,
7,Zinc - Steady,False,0.0006214751025254372,,,
6,Iron,False,0.00036224826064426455,,,
2,UC-3,False,0.0002573019012925215,,,
