sample,b0831
control__wt_glc__1,6.00146295622911
control__wt_glc__2,6.07701697355703
fur__wt_dpd__1,6.514970392231599
fur__wt_dpd__2,6.70377478303334
fur__wt_fe__1,6.00924377484743
fur__wt_fe__2,5.86310343254138
fur__delfur_dpd__1,6.6805255541763
fur__delfur_dpd__2,6.42899103433384
fur__delfur_fe2__1,6.206036139615869
fur__delfur_fe2__2,6.332050546886821
acid__wt_ph5__1,6.74985241595447
acid__wt_ph5__2,6.78127478895038
acid__delgadx_ph5__1,7.010020914285259
acid__delgadx_ph5__2,6.80301188677218
acid__delgadw_ph5__1,6.5045333215438905
acid__delgadw_ph5__2,6.656626745782349
acid__delgade_ph5__1,6.79494662474049
acid__delgade_ph5__2,6.69909450087548
oxidative__wt_pq__1,4.9405225224154
oxidative__wt_pq__2,4.9313437594574
oxidative__deloxyr_pq__1,4.872678132125951
oxidative__deloxyr_pq__2,4.624433689917309
oxidative__delsoxr_pq__1,4.96603275999375
oxidative__delsoxr_pq__2,5.056300842738031
oxidative__delsoxs_pq__1,5.06929517394185
oxidative__delsoxs_pq__2,5.31349497498958
nac_ntrc__wt_csn__1,6.8265896956670495
nac_ntrc__wt_csn__2,7.01474139833446
nac_ntrc__wt_cytd__1,6.76289629951982
nac_ntrc__wt_cytd__2,6.78622306613199
nac_ntrc__wt_gln__1,7.36884528524184
nac_ntrc__wt_gln__2,7.28779218924037
nac_ntrc__bw_delnac_csn__1,6.885021767264759
nac_ntrc__bw_delnac_csn__2,6.69444127348242
nac_ntrc__bw_delnac_cytd__1,6.81878790752066
nac_ntrc__bw_delnac_cytd__2,6.6410954737251
nac_ntrc__bw_delnac_gln__1,7.007301413222519
nac_ntrc__bw_delnac_gln__2,7.032533351221451
nac_ntrc__bw_delnac_nh4__1,6.140996719220309
nac_ntrc__bw_delnac_nh4__2,5.998198959267981
misc__wt_no_te__1,6.14237356619352
misc__wt_no_te__2,6.28685205759174
misc__bw_delcbl__1,5.80520865859118
misc__bw_delcbl__2,5.90415825748005
misc__bw_delfabr__1,5.8319749522749005
misc__bw_delfabr__2,5.981535835466441
misc__bw_delfadr__1,6.1630447418925
misc__bw_delfadr__2,6.26042831683635
misc__nitr_031__1,6.44831636930941
