,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.273224119626768,0.19746356950146957,2.0,0.0,7.412851948658558,5.0,7.133596290594977,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.613556593574831,0.06387389238716744,2.0,1.0,7.568390931127086,6.0,7.658722256022577,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.159798611115672,0.20905694319664228,2.0,2.0,7.011973028927196,7.0,7.307624193304149,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.130395718382576,0.15581266970105845,2.0,3.0,7.020219523042178,8.0,7.240571913722974,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.391686663507526,0.018284794863507328,2.0,4.0,7.378757361066935,9.0,7.404615965948117,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.786399149111478,0.07741094581542649,2.0,10.0,8.84113695383563,29.0,8.731661344387325,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.69562204210057,0.04044875919688364,2.0,11.0,8.667020450181871,30.0,8.724223634019268,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.656353813254576,0.013644922546526621,2.0,12.0,8.666002230515991,31.0,8.646705395993163,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.499452905713366,0.23464083719298742,2.0,13.0,3.665369032835816,14.0,3.333536778590916,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.680660932065091,0.46640615263337504,2.0,15.0,4.010459885379278,18.0,3.3508619787509035,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.6637940974320484,0.12456901140632214,2.0,16.0,3.575710504740934,19.0,3.7518776901231634,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.697268779986934,0.07845853667504217,2.0,17.0,3.7527473433118295,20.0,3.641790216662038,,
