,USA300HOU_RS03520
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.412851948658558
USA300_LAC_U01-Set001_CAMHB_Control_1,7.568390931127086
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.011973028927196
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.0202195230421784
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.378757361066935
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.133596290594977
USA300_LAC_U01-Set001_CAMHB_Control_2,7.658722256022577
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.307624193304149
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.240571913722974
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.404615965948117
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.84113695383563
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.667020450181871
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.666002230515991
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.665369032835816
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.333536778590916
USA300_LAC_U01-Set001_R10LB_Control_1,4.010459885379278
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.575710504740934
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.7527473433118295
USA300_LAC_U01-Set001_R10LB_Control_2,3.3508619787509035
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.7518776901231634
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.641790216662038
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.411948003468976
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.5614938802427
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.3228295914258035
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.3740667637157133
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4474898402799217
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.837079927898357
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.432726746803478
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.500101031147088
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.731661344387325
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.724223634019268
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.646705395993163
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.062108193011166
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.39855830243034
USA300_LAC_U01-Set004_CAMHB_Control_1,6.802998447218022
