sample,b3812
control__wt_glc__1,7.26103764457202
control__wt_glc__2,6.99746068056295
fur__wt_dpd__1,7.103306610303509
fur__wt_dpd__2,6.92124777799082
fur__wt_fe__1,6.8163756661668895
fur__wt_fe__2,6.84208150324058
fur__delfur_dpd__1,7.02897130654219
fur__delfur_dpd__2,7.26630613480977
fur__delfur_fe2__1,6.98186973598521
fur__delfur_fe2__2,6.894907859436421
acid__wt_ph5__1,7.54222755818194
acid__wt_ph5__2,7.39463860938442
acid__delgadx_ph5__1,7.446395875757459
acid__delgadx_ph5__2,7.479196933715991
acid__delgadw_ph5__1,7.46637246750005
acid__delgadw_ph5__2,7.191858052794711
acid__delgade_ph5__1,7.429524343484429
acid__delgade_ph5__2,7.46530758154485
oxidative__wt_pq__1,4.84383437689485
oxidative__wt_pq__2,5.017224843662929
oxidative__deloxyr_pq__1,5.57913936958269
oxidative__deloxyr_pq__2,5.557913268707839
oxidative__delsoxr_pq__1,5.45610510249571
oxidative__delsoxr_pq__2,5.476792260983959
oxidative__delsoxs_pq__1,5.18470437884595
oxidative__delsoxs_pq__2,4.69436228136496
nac_ntrc__wt_csn__1,6.47283390062341
nac_ntrc__wt_csn__2,6.58587266235092
nac_ntrc__wt_cytd__1,6.87039046040458
nac_ntrc__wt_cytd__2,6.91680640028766
nac_ntrc__wt_gln__1,6.871109569405889
nac_ntrc__wt_gln__2,6.96620244378591
nac_ntrc__bw_delnac_csn__1,7.01546207101305
nac_ntrc__bw_delnac_csn__2,6.941168865214079
nac_ntrc__bw_delnac_cytd__1,7.2774770600876
nac_ntrc__bw_delnac_cytd__2,7.229774842822899
nac_ntrc__bw_delnac_gln__1,7.30263161222796
nac_ntrc__bw_delnac_gln__2,7.455152179326579
nac_ntrc__bw_delnac_nh4__1,7.38537566416438
nac_ntrc__bw_delnac_nh4__2,7.286391522806309
misc__wt_no_te__1,7.19555141397516
misc__wt_no_te__2,7.21912876023697
misc__bw_delcbl__1,7.59612954809057
misc__bw_delcbl__2,7.522366080486339
misc__bw_delfabr__1,7.4307515460489295
misc__bw_delfabr__2,7.3412255952679
misc__bw_delfadr__1,7.50414205527322
misc__bw_delfadr__2,7.456472155098339
misc__nitr_031__1,7.2787688496185705
omics__wt_glu__1,6.84161707726936
omics__wt_glu__2,7.16518531360332
omics__wt_gly__1,6.8867118139410595
omics__wt_gly__2,6.8824879596400095
omics__wt_thr__1,6.289872271196719
