,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.978220733920082,0.0029201264216957477,2.0,0.0,8.97615589272538,5.0,8.980285575114786,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.660127896040828,0.034471323456010415,2.0,1.0,8.684502802613048,6.0,8.635752989468608,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.6325042570294865,0.03863168561124849,2.0,2.0,7.605187530165106,7.0,7.659820983893868,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.262354652237505,0.09016233519192197,2.0,3.0,7.198600253615682,8.0,7.326109050859327,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.013612147704696,0.14185476690106286,2.0,4.0,6.913305680085317,9.0,7.113918615324074,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.272794799100659,0.15968102268293233,2.0,10.0,7.159883265134754,29.0,7.385706333066563,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.123407943952004,0.00021369333028322868,2.0,11.0,7.123256839949066,30.0,7.1235590479549415,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.525453514370411,0.020727231234437093,2.0,12.0,6.540109880131503,31.0,6.510797148609319,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.254129602660765,0.01749236090935627,2.0,13.0,9.266498569678733,14.0,9.241760635642796,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.119810046418207,0.15367863542807697,2.0,15.0,9.011142841183519,18.0,9.228477251652896,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.8992987548225635,0.07301120497268102,2.0,16.0,6.84767203668378,19.0,6.950925472961347,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7648290093540595,0.14561021937015653,2.0,17.0,6.6618670358273615,20.0,6.867790982880758,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.198589294692482,0.17717578580665122,2.0,21.0,9.073307095086543,24.0,9.32387149429842,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.115205805388495,0.06949774174845225,2.0,22.0,8.164348129855977,25.0,8.066063480921013,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.687898640782295,0.020992634570457077,2.0,23.0,7.673054606522554,26.0,7.702742675042037,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.359732707980323,0.0136987823846937,2.0,27.0,8.350046206062107,28.0,8.369419209898538,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.550753737553503,0.12774607538931373,2.0,32.0,6.460423621375751,33.0,6.641083853731255,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.381646525804774,0.12818037795475154,2.0,34.0,8.291009311337914,38.0,8.472283740271633,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.434867214894549,0.11820666889134986,2.0,35.0,8.351282477740003,39.0,8.518451952049096,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.42359025899771,0.026684717880239222,2.0,36.0,8.404721314030542,40.0,8.442459203964876,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.623264274114401,0.16405871820148335,2.0,37.0,8.50725724196136,41.0,8.739271306267444,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.626361304967617,0.09780092179062273,2.0,42.0,8.69551699997206,45.0,8.557205609963171,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.06109772762689,0.11405822663849591,2.0,43.0,7.9804463821206975,46.0,8.141749073133083,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.567791298614893,0.2632019400193316,2.0,44.0,7.381679422005769,47.0,7.753903175224018,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.292838328740817,0.14011615075393266,2.0,48.0,9.193761248388956,52.0,9.39191540909268,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.507783432134204,0.02106601104397824,2.0,49.0,9.522679351395952,53.0,9.492887512872457,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.44513980931412,0.1638671064160478,2.0,50.0,8.561011351474326,54.0,8.329268267153916,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.5776856744373475,0.07377757861758949,2.0,51.0,7.525517048297327,55.0,7.629854300577369,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.823630694039366,0.05257762600266311,2.0,56.0,8.786452698154193,57.0,8.86080868992454,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.873791730327348,0.17752714916866216,2.0,58.0,8.999322381349225,59.0,8.748261079305472,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.88029685624215,0.0930204932366547,2.0,60.0,9.814521434685195,61.0,9.946072277799107,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.220476133393136,0.039668434501876564,2.0,62.0,10.192426314357805,63.0,10.248525952428468,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.282027648270017,0.3326587029381452,2.0,64.0,9.5172528729383,65.0,9.046802423601733,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.81088381104165,0.056775109851721926,2.0,66.0,9.851029876220414,67.0,9.770737745862887,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.7140384937992135,0.7653271661871579,2.0,68.0,8.255206522836437,69.0,7.17287046476199,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.770201881995835,0.6027286422473461,2.0,70.0,8.344008371847375,71.0,9.196395392144293,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.490284372413468,0.04316306302980957,2.0,72.0,8.459763477848307,73.0,8.520805266978629,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.060988643350932,0.09461491943454248,2.0,74.0,9.127891494484516,75.0,8.994085792217348,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.840665004683267,0.013108920551124033,2.0,76.0,8.849934411299003,77.0,8.831395598067532,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.118186329584228,0.02212848864405907,2.0,78.0,9.133833533961852,79.0,9.102539125206604,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.4752216914885405,0.04819344132434434,2.0,80.0,7.5092996006577,81.0,7.44114378231938,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.726838409759894,0.024320053397680955,2.0,82.0,8.744035284436213,83.0,8.709641535083575,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.327735777491688,0.04918057591354178,2.0,84.0,7.292959858760562,85.0,7.362511696222812,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.739105755403976,0.0254083475389711,2.0,86.0,8.757072170247527,87.0,8.721139340560425,,
