,BSU_35330
LBexp_1,-0.6647666667000001
LBexp_2,-0.4524666667
LBexp_3,-0.3043666667
LBtran_1,0.2075333333
LBtran_2,0.3365333333
LBtran_3,-0.0255666667
LBstat_1,1.0315333333
LBstat_2,0.9094333333
LBstat_3,0.6584333333
LBGexp_1,-1.3287666667
LBGexp_2,-1.4612666667
LBGexp_3,-1.4547666667
LBGtran_2,0.0118333333
LBGtran_3,0.1894333333
LBGstat_1,-0.5442666667
LBGstat_2,-1.2123666667
LBGstat_3,-0.4530666667
S0_1,0.1350333333
S0_2,0.1283333333
S0_3,0.3611333333
S1_1,0.1171333333
S1_2,-0.0700666667
S1_3,0.3314333333
S2_1,-0.8472666667000001
S2_2,-1.1187666667
S2_3,-0.9196666667000001
S3_1,-1.6729666667
S3_2,-1.5394666667
S4_1,-2.0375666667
S4_2,-2.4608666667
S4_3,-2.5081666667
S5_1,-3.1279666667
S5_2,-3.0340666667
S5_3,-2.6485666667
S6_1,-4.0741666667
S6_2,-6.0393666667
S6_3,-3.6013666667
S6/t_1,-4.2748666667
S6/t_2,-6.3810666667
S6_4,-4.3742666667
S6_5,-3.8866666667
S6_6,-3.9567666667
S7_4,-3.6061666667
S7_5,-3.6622666667
S7_6,-3.6868666667000003
S8_4,-4.1642666667
S8_5,-4.8992666667
G135_1,-3.5856666667
G135_3,-5.2832666667
G150_1,-3.7491666667
G150_2,-3.1206666667
G150_3,-3.1541666667
G180_1,-3.6485666667
G180_2,-3.2007666667
G180_3,-4.2692666667
C30_1,-0.0567666667
C30_2,0.16793333330000002
C90_1,0.7231333333000001
C90_2,1.0381333333
BI_1,-0.9262666667
BI_2,-0.6197666667
BC_2,-3.6090666667
BC/t_1,-4.4427666667
BC/t_2,-3.8345666667
BC_1,-4.0723666667
Sw_1,-1.3679666667000001
Sw_2,-0.9566666667
BT_1,-4.4870666667
BT_2,-5.1768666667
B36_1,-4.2151666667
B36_2,-4.4611666667
B60_1,-5.1136666667
B60_2,-5.1963666667
M9exp_1,0.2462333333
M9exp_2,-0.1629666667
M9exp_3,-0.0832666667
M9tran_1,-0.3839666667
M9tran_2,-0.2462666667
M9tran_3,0.0045333333
M9stat_1,-3.9413666667
M9stat_2,-4.9571666667
M9stat_3,-5.1166666667
M+G_1,0.18653333330000002
M+G_2,0.3035333333
M+G_3,0.2252333333
Glu_1,0.8134333333
Glu_2,0.9478333333000001
Glu_3,0.5229333333
Fru_1,-0.1561666667
Fru_2,0.8282333333
Fru_3,0.43663333330000004
Mal_1,-0.1264666667
Mal_2,-0.0498666667
Mal_3,0.2576333333
G+S_2,-0.2287666667
G+S_3,-0.0084666667
Pyr_1,-0.3633666667
Pyr_2,0.0684333333
Pyr_3,0.0294333333
Gly_1,-0.0248666667
Gly_2,0.9522333333
Gly_3,-0.8603666667000001
Glucon_1,-0.1652666667
Glucon_2,0.2876333333
Glucon_3,-1.0082666667
aero_1,0.17323333330000001
aero_2,-0.46586666670000004
aero_3,0.5266333333000001
nit_1,-0.3302666667
nit_2,0.12963333330000001
nit_3,-0.2866666667
ferm_1,-0.5498666667000001
ferm_2,-0.7820666667
ferm_3,-0.3662666667
T-5.40H_1,0.8599333333
T-4.40H_1,0.5015333333
T-3.40H_1,0.3045333333
T-2.40H_1,0.2917333333
T-1.40H_1,0.0055333333
T-1.10H_1,-0.0796666667
T-0.40H_1,-0.0581666667
T0.0H_1,0.021533333300000002
T0.30H_1,-1.6794666667
T1.0H_1,-1.7535666667
T1.30H_1,-2.0362666667
T2.0H_1,-2.2610666667
T2.30H_1,-1.4141666667
T3.0H_1,-2.1168666667
T3.30H_1,-2.0352666667
T4.0H_1,-2.4810666667
T5.0H_1,-3.9229666667
HPh_1,0.38423333330000004
HPh_2,-0.1545666667
HPh_3,-0.3889666667
LPh_1,0.10273333330000001
LPh_2,0.3195333333
LPh_3,-0.4637666667
LPhT_1,-0.2781666667
LPhT_2,-0.4409666667
LPhT_3,-0.5767666667
SMMPr_1,0.0794333333
SMMPr_2,-0.0250666667
SMMPr_3,0.38933333330000003
HiTm_1,-1.7947666667000002
HiTm_2,-0.8899666667
HiTm_3,-0.8299666667000001
