sample,b1511
control__wt_glc__1,3.60629172632381
control__wt_glc__2,3.7028763146799704
fur__wt_dpd__1,4.2728559700848505
fur__wt_dpd__2,3.91009470275183
fur__wt_fe__1,3.43040495066842
fur__wt_fe__2,3.4308010206573902
fur__delfur_dpd__1,3.9298076668250204
fur__delfur_dpd__2,3.71840457268606
fur__delfur_fe2__1,4.095711196241759
fur__delfur_fe2__2,3.9229601383833397
acid__wt_ph5__1,3.92259556062052
acid__wt_ph5__2,3.7230289774925094
acid__delgadx_ph5__1,3.5995745023864196
acid__delgadx_ph5__2,3.63020018991435
acid__delgadw_ph5__1,3.8377304237319603
acid__delgadw_ph5__2,3.61534681936529
acid__delgade_ph5__1,3.8724389809770297
acid__delgade_ph5__2,3.8692662241501403
oxidative__wt_pq__1,4.77854326869746
oxidative__wt_pq__2,4.651863932722669
oxidative__deloxyr_pq__1,4.44666196816029
oxidative__deloxyr_pq__2,4.20671160315563
oxidative__delsoxr_pq__1,4.49254372827218
oxidative__delsoxr_pq__2,4.3430580056065295
oxidative__delsoxs_pq__1,4.70465747580921
oxidative__delsoxs_pq__2,4.620802139127191
nac_ntrc__wt_csn__1,4.6324655145111295
nac_ntrc__wt_csn__2,4.32841578887288
nac_ntrc__wt_cytd__1,4.07653616813911
nac_ntrc__wt_cytd__2,3.7423622976194304
nac_ntrc__wt_gln__1,4.41580608873947
nac_ntrc__wt_gln__2,4.22129116212072
nac_ntrc__bw_delnac_csn__1,4.86212697850438
nac_ntrc__bw_delnac_csn__2,4.06942621118535
nac_ntrc__bw_delnac_cytd__1,4.0460537537155
nac_ntrc__bw_delnac_cytd__2,3.9395861136145403
nac_ntrc__bw_delnac_gln__1,4.34511038111867
nac_ntrc__bw_delnac_gln__2,3.91554063772997
nac_ntrc__bw_delnac_nh4__1,3.5425093432965804
nac_ntrc__bw_delnac_nh4__2,3.36426320714584
misc__wt_no_te__1,4.16264034786902
misc__wt_no_te__2,4.13419091188653
misc__bw_delcbl__1,3.47098218228413
misc__bw_delcbl__2,3.3703261170784
misc__bw_delfabr__1,3.5528646338930696
misc__bw_delfabr__2,3.31494592409872
misc__bw_delfadr__1,3.31705700003907
misc__bw_delfadr__2,3.45569449089501
misc__nitr_031__1,4.05501664683258
omics__wt_glu__1,3.41800143531021
omics__wt_glu__2,3.51778357321351
omics__wt_gly__1,4.01481022219854
omics__wt_gly__2,3.5947779908982005
omics__wt_thr__1,4.39916559484926
omics__wt_thr__2,4.1605076142501005
omics__bw_ac__1,6.47199222226347
omics__bw_ac__2,6.361818881065309
omics__bw_fum__1,4.61871915126303
omics__bw_fum__2,4.5823256987738095
omics__bw_glc__1,3.86915162068699
omics__bw_glc__2,3.91784893818533
omics__bw_pyr__1,4.52726353487021
omics__bw_pyr__2,4.50672724513288
ompr__wt_nacl__1,3.94243837565135
ompr__wt_nacl__2,4.13460065417517
ompr__bw_delompr_nacl__1,4.0205897359534
ompr__bw_delompr_nacl__2,3.9480465349485803
minspan__wt_ade__1,2.72156076016421
minspan__wt_glc__1,3.9037679389247995
minspan__wt_glc__2,3.6434509909633
minspan__wt_glc__3,3.05586771749248
minspan__wt_glc__4,3.6496427465400694
minspan__wt_glc_anaero__1,3.50016146168394
minspan__wt_glc_anaero__2,3.32407140056679
minspan__wt_trp__1,4.4196426522518895
minspan__bw_delcra_glc__1,3.70795186569803
minspan__bw_delcra_glc__2,3.98545497698438
minspan__bw_delcra_trp__1,3.9369248318112002
minspan__bw_delmntr__1,4.17149633223819
minspan__bw_delnac_ade__1,3.98221618852907
minspan__bw_delnac_glc__1,3.4801029193084503
